,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
212,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_None,n0.03,0.03633826218619022,False,200,0.15,0.03,0.5
213,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.03636125216043571,True,200,0.15,0.03,0.5
214,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.05065456133560869,True,200,0.15,0.03,0.5
215,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.06506020222531632,True,200,0.15,0.03,0.5
216,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_None,n0.03,0.036812541115197585,False,200,0.1,0.03,0.5
217,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.03680889371036764,True,200,0.1,0.03,0.5
218,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.056705914665763996,True,200,0.1,0.03,0.5
219,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.07354310669004518,True,200,0.1,0.03,0.5
220,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_None,n0.03,0.03259273627892538,False,200,0.05,0.03,1.5
221,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.03259091090642357,True,200,0.05,0.03,1.5
222,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.037913669044389246,True,200,0.05,0.03,1.5
223,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.04645570670495105,True,200,0.05,0.03,1.5
224,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_None,n0.03,0.03629679081390599,False,200,0.075,0.03,1.5
225,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.036344980997432406,True,200,0.075,0.03,1.5
226,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.04509040089801756,True,200,0.075,0.03,1.5
227,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.052530952836307876,True,200,0.075,0.03,1.5
228,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_None,n0.03,0.03196606977210064,False,200,0.125,0.03,1.5
229,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.031907668975054086,True,200,0.125,0.03,1.5
230,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.042778684419662885,True,200,0.125,0.03,1.5
231,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.06273899619723364,True,200,0.125,0.03,1.5
232,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_None,n0.03,0.03320506024758089,False,200,0.15,0.03,1.5
233,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.03325790623981632,True,200,0.15,0.03,1.5
234,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.04999659967504455,True,200,0.15,0.03,1.5
235,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.06020737452033514,True,200,0.15,0.03,1.5
236,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_None,n0.03,0.03806469811833958,False,200,0.1,0.03,1.5
237,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.038049229348540686,True,200,0.1,0.03,1.5
238,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.05450563813397669,True,200,0.1,0.03,1.5
239,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.06941432311528212,True,200,0.1,0.03,1.5
240,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_None,n0.03,0.03544740162303787,False,200,0.05,0.03,1.0
241,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Normal,n0.03,0.03544105325477881,True,200,0.05,0.03,1.0
242,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Spike,n0.03,0.04544565441654627,True,200,0.05,0.03,1.0
243,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Square,n0.03,0.05862305506718262,True,200,0.05,0.03,1.0
244,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_None,n0.03,0.03659215285567914,False,200,0.075,0.03,1.0
245,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Normal,n0.03,0.03661715727205055,True,200,0.075,0.03,1.0
246,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Spike,n0.03,0.04593680834119569,True,200,0.075,0.03,1.0
247,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Square,n0.03,0.06169829519059722,True,200,0.075,0.03,1.0
248,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_None,n0.03,0.03615562556125061,False,200,0.125,0.03,1.0
249,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Normal,n0.03,0.03620382387707388,True,200,0.125,0.03,1.0
250,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Spike,n0.03,0.05122513191079349,True,200,0.125,0.03,1.0
251,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Square,n0.03,0.06656816939370405,True,200,0.125,0.03,1.0
252,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_None,n0.03,0.03413170495993505,False,200,0.15,0.03,1.0
253,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Normal,n0.03,0.0341670582433827,True,200,0.15,0.03,1.0
254,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Spike,n0.03,0.055817304864923874,True,200,0.15,0.03,1.0
255,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Square,n0.03,0.07244142639122994,True,200,0.15,0.03,1.0
256,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_None,n0.03,0.03269278392276176,False,200,0.1,0.03,1.0
257,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Normal,n0.03,0.03276169075900774,True,200,0.1,0.03,1.0
258,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Spike,n0.03,0.04608750269062036,True,200,0.1,0.03,1.0
259,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Square,n0.03,0.06073155113735675,True,200,0.1,0.03,1.0
260,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_None,n0.03,0.03602956864700919,False,200,0.05,0.03,2.0
261,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_Normal,n0.03,0.036039437836603794,True,200,0.05,0.03,2.0
262,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_Spike,n0.03,0.042278486163828004,True,200,0.05,0.03,2.0
263,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_Square,n0.03,0.05195524023792076,True,200,0.05,0.03,2.0
264,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_None,n0.03,0.031106570542839003,False,200,0.075,0.03,2.0
265,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_Normal,n0.03,0.031152083639775754,True,200,0.075,0.03,2.0
266,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_Spike,n0.03,0.04385379914205891,True,200,0.075,0.03,2.0
267,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_Square,n0.03,0.05107660356721762,True,200,0.075,0.03,2.0
268,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_None,n0.03,0.034319361802388766,False,200,0.125,0.03,2.0
269,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_Normal,n0.03,0.034323837452560985,True,200,0.125,0.03,2.0
270,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_Spike,n0.03,0.046302402797749484,True,200,0.125,0.03,2.0
271,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_Square,n0.03,0.06019915700322059,True,200,0.125,0.03,2.0
272,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_None,n0.03,0.029464797684121767,False,200,0.15,0.03,2.0
273,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_Normal,n0.03,0.029496385465385702,True,200,0.15,0.03,2.0
274,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_Spike,n0.03,0.0452977466574969,True,200,0.15,0.03,2.0
275,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_Square,n0.03,0.06565244157229615,True,200,0.15,0.03,2.0
276,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_None,n0.03,0.03485494406434219,False,200,0.1,0.03,2.0
277,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_Normal,n0.03,0.034888146249203854,True,200,0.1,0.03,2.0
278,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_Spike,n0.03,0.0501539504650324,True,200,0.1,0.03,2.0
279,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_Square,n0.03,0.0624901811098099,True,200,0.1,0.03,2.0
280,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_None,n0.03,0.031289335050308044,False,200,0.05,0.03,3.0
281,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_Normal,n0.03,0.03130144347513178,True,200,0.05,0.03,3.0
282,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_Spike,n0.03,0.0392768299062976,True,200,0.05,0.03,3.0
283,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_Square,n0.03,0.046204529379529014,True,200,0.05,0.03,3.0
284,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_None,n0.03,0.03629019331140392,False,200,0.075,0.03,3.0
285,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_Normal,n0.03,0.03629164310445921,True,200,0.075,0.03,3.0
286,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_Spike,n0.03,0.04704498071269821,True,200,0.075,0.03,3.0
287,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_Square,n0.03,0.0588243514158177,True,200,0.075,0.03,3.0
288,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_None,n0.03,0.030683086659838505,False,200,0.125,0.03,3.0
289,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_Normal,n0.03,0.03076519990568871,True,200,0.125,0.03,3.0
290,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_Spike,n0.03,0.05014962373122896,True,200,0.125,0.03,3.0
291,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_Square,n0.03,0.066005865361701,True,200,0.125,0.03,3.0
292,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_None,n0.03,0.0337249966658463,False,200,0.15,0.03,3.0
293,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_Normal,n0.03,0.03374141126276693,True,200,0.15,0.03,3.0
294,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_Spike,n0.03,0.04975558985393575,True,200,0.15,0.03,3.0
295,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_Square,n0.03,0.06394919101477138,True,200,0.15,0.03,3.0
296,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_None,n0.03,0.03582446702455856,False,200,0.1,0.03,3.0
297,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_Normal,n0.03,0.035831536493007375,True,200,0.1,0.03,3.0
298,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_Spike,n0.03,0.049780411016644224,True,200,0.1,0.03,3.0
299,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_Square,n0.03,0.0614584726430657,True,200,0.1,0.03,3.0
300,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_None,n0.05,0.04478854603293755,False,200,0.05,0.05,0.5
301,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.04476153843765691,True,200,0.05,0.05,0.5
302,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.048557246339456316,True,200,0.05,0.05,0.5
303,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.05703826708115597,True,200,0.05,0.05,0.5
304,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_None,n0.05,0.05117368035967391,False,200,0.075,0.05,0.5
305,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.0511156370872427,True,200,0.075,0.05,0.5
306,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.06066985659862928,True,200,0.075,0.05,0.5
307,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.07655285914897193,True,200,0.075,0.05,0.5
308,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_None,n0.05,0.04609583795010349,False,200,0.125,0.05,0.5
309,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.04608148744956829,True,200,0.125,0.05,0.5
310,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.054403540035507285,True,200,0.125,0.05,0.5
311,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.06709702475141023,True,200,0.125,0.05,0.5
312,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_None,n0.05,0.043419747595048214,False,200,0.15,0.05,0.5
313,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.04341901240017653,True,200,0.15,0.05,0.5
314,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.061963877469066064,True,200,0.15,0.05,0.5
315,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.08318742995110302,True,200,0.15,0.05,0.5
316,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_None,n0.05,0.04410349179432015,False,200,0.1,0.05,0.5
317,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.044136810183610625,True,200,0.1,0.05,0.5
318,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.05246161285967572,True,200,0.1,0.05,0.5
319,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.058665242037735654,True,200,0.1,0.05,0.5
320,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_None,n0.05,0.0400206227305099,False,200,0.05,0.05,1.5
321,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.03998865980141743,True,200,0.05,0.05,1.5
322,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.04433108840618,True,200,0.05,0.05,1.5
323,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.054624338862281054,True,200,0.05,0.05,1.5
324,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_None,n0.05,0.04440062121130521,False,200,0.075,0.05,1.5
325,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.044431880951089936,True,200,0.075,0.05,1.5
326,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.056789556153653775,True,200,0.075,0.05,1.5
327,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.06712262969891715,True,200,0.075,0.05,1.5
328,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_None,n0.05,0.047500844663263174,False,200,0.125,0.05,1.5
329,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.047482737335345825,True,200,0.125,0.05,1.5
330,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.05602655596679187,True,200,0.125,0.05,1.5
331,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.0648298443065442,True,200,0.125,0.05,1.5
332,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_None,n0.05,0.042299294408350584,False,200,0.15,0.05,1.5
333,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.04231384381157154,True,200,0.15,0.05,1.5
334,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.056801750822788426,True,200,0.15,0.05,1.5
335,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.07656238104826965,True,200,0.15,0.05,1.5
336,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_None,n0.05,0.04465649307621055,False,200,0.1,0.05,1.5
337,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.04469520293707745,True,200,0.1,0.05,1.5
338,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.057097315221009935,True,200,0.1,0.05,1.5
339,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.06886553913843133,True,200,0.1,0.05,1.5
340,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_None,n0.05,0.05158969657871075,False,200,0.05,0.05,1.0
341,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Normal,n0.05,0.051655993804770754,True,200,0.05,0.05,1.0
342,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Spike,n0.05,0.060235034572268885,True,200,0.05,0.05,1.0
343,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Square,n0.05,0.0753068738546625,True,200,0.05,0.05,1.0
344,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_None,n0.05,0.04215442078947381,False,200,0.075,0.05,1.0
345,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Normal,n0.05,0.04221522936979453,True,200,0.075,0.05,1.0
346,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Spike,n0.05,0.05896963470702953,True,200,0.075,0.05,1.0
347,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Square,n0.05,0.07084025694212517,True,200,0.075,0.05,1.0
348,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_None,n0.05,0.044448487990764035,False,200,0.125,0.05,1.0
349,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Normal,n0.05,0.044443511347929406,True,200,0.125,0.05,1.0
350,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Spike,n0.05,0.06062631119249929,True,200,0.125,0.05,1.0
351,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Square,n0.05,0.07229836456247755,True,200,0.125,0.05,1.0
352,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_None,n0.05,0.048169630307077584,False,200,0.15,0.05,1.0
353,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Normal,n0.05,0.04822423659790262,True,200,0.15,0.05,1.0
354,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Spike,n0.05,0.06837235604383778,True,200,0.15,0.05,1.0
355,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Square,n0.05,0.08929951180777586,True,200,0.15,0.05,1.0
356,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_None,n0.05,0.04991400532558268,False,200,0.1,0.05,1.0
357,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Normal,n0.05,0.04995688367947734,True,200,0.1,0.05,1.0
358,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Spike,n0.05,0.05685033909341079,True,200,0.1,0.05,1.0
359,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Square,n0.05,0.06585186276252239,True,200,0.1,0.05,1.0
360,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_None,n0.05,0.04426532593397799,False,200,0.05,0.05,2.0
361,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_Normal,n0.05,0.04426378510123916,True,200,0.05,0.05,2.0
362,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_Spike,n0.05,0.04997542857583935,True,200,0.05,0.05,2.0
363,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_Square,n0.05,0.057332405688080054,True,200,0.05,0.05,2.0
364,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_None,n0.05,0.04051387011548566,False,200,0.075,0.05,2.0
365,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_Normal,n0.05,0.040519767165072766,True,200,0.075,0.05,2.0
366,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_Spike,n0.05,0.04687009534128634,True,200,0.075,0.05,2.0
367,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_Square,n0.05,0.05087547754192091,True,200,0.075,0.05,2.0
368,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_None,n0.05,0.0400848225126561,False,200,0.125,0.05,2.0
369,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_Normal,n0.05,0.04013306863967817,True,200,0.125,0.05,2.0
370,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_Spike,n0.05,0.05776532962063146,True,200,0.125,0.05,2.0
371,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_Square,n0.05,0.07279893554799016,True,200,0.125,0.05,2.0
372,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_None,n0.05,0.049959321865707985,False,200,0.15,0.05,2.0
373,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_Normal,n0.05,0.0499485521742116,True,200,0.15,0.05,2.0
374,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_Spike,n0.05,0.0590423924337178,True,200,0.15,0.05,2.0
375,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_Square,n0.05,0.06811718546327432,True,200,0.15,0.05,2.0
376,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_None,n0.05,0.042351191610021724,False,200,0.1,0.05,2.0
377,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_Normal,n0.05,0.04233869208911886,True,200,0.1,0.05,2.0
378,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_Spike,n0.05,0.05550636731120378,True,200,0.1,0.05,2.0
379,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_Square,n0.05,0.06581622429791203,True,200,0.1,0.05,2.0
380,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_None,n0.05,0.04809768685963078,False,200,0.05,0.05,3.0
381,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_Normal,n0.05,0.04810376043225732,True,200,0.05,0.05,3.0
382,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_Spike,n0.05,0.05251249920119687,True,200,0.05,0.05,3.0
383,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_Square,n0.05,0.06106890936700436,True,200,0.05,0.05,3.0
384,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_None,n0.05,0.03747010155803356,False,200,0.075,0.05,3.0
385,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_Normal,n0.05,0.03748129018486794,True,200,0.075,0.05,3.0
386,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_Spike,n0.05,0.054166304531015355,True,200,0.075,0.05,3.0
387,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_Square,n0.05,0.0631648107980728,True,200,0.075,0.05,3.0
388,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_None,n0.05,0.037734195687193155,False,200,0.125,0.05,3.0
389,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_Normal,n0.05,0.03767793146260483,True,200,0.125,0.05,3.0
390,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_Spike,n0.05,0.04298472130734558,True,200,0.125,0.05,3.0
391,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_Square,n0.05,0.05176856700283989,True,200,0.125,0.05,3.0
392,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_None,n0.05,0.04624676982425846,False,200,0.15,0.05,3.0
393,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_Normal,n0.05,0.04628599000684437,True,200,0.15,0.05,3.0
394,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_Spike,n0.05,0.05721626186097552,True,200,0.15,0.05,3.0
395,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_Square,n0.05,0.06750893975877366,True,200,0.15,0.05,3.0
396,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_None,n0.05,0.044063540938083644,False,200,0.1,0.05,3.0
397,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_Normal,n0.05,0.044060631114916975,True,200,0.1,0.05,3.0
398,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_Spike,n0.05,0.05555805121725273,True,200,0.1,0.05,3.0
399,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_Square,n0.05,0.06254535467588872,True,200,0.1,0.05,3.0
400,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_None,n0.1,0.06015880478936241,False,200,0.05,0.1,0.5
401,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.06011757763996949,True,200,0.05,0.1,0.5
402,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.062092192966894694,True,200,0.05,0.1,0.5
403,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.07077831384579597,True,200,0.05,0.1,0.5
404,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_None,n0.1,0.06822228887209812,False,200,0.075,0.1,0.5
405,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.0682467519656358,True,200,0.075,0.1,0.5
406,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.07284283376259792,True,200,0.075,0.1,0.5
407,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.07050508733092171,True,200,0.075,0.1,0.5
408,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_None,n0.1,0.05830547053714527,False,200,0.125,0.1,0.5
409,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.05832468490921363,True,200,0.125,0.1,0.5
410,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.06774257064975095,True,200,0.125,0.1,0.5
411,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.08006267298890264,True,200,0.125,0.1,0.5
412,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_None,n0.1,0.06051926908772824,False,200,0.15,0.1,0.5
413,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.0604683261426178,True,200,0.15,0.1,0.5
414,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.06395316203060551,True,200,0.15,0.1,0.5
415,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.08037429929789687,True,200,0.15,0.1,0.5
416,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_None,n0.1,0.0527620738836365,False,200,0.1,0.1,0.5
417,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.052776271975708444,True,200,0.1,0.1,0.5
418,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.06194357438625536,True,200,0.1,0.1,0.5
419,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.06787960442186658,True,200,0.1,0.1,0.5
420,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_None,n0.1,0.06576125252140096,False,200,0.05,0.1,1.5
421,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.0658038286798345,True,200,0.05,0.1,1.5
422,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.0719626433262165,True,200,0.05,0.1,1.5
423,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.0793134420872841,True,200,0.05,0.1,1.5
424,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_None,n0.1,0.06721300225584075,False,200,0.075,0.1,1.5
