,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
216,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_None,None,0.06980910419066151,False,200,0.1,0.15,1.5
217,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_Normal,Normal,0.07037709719003407,True,200,0.1,0.15,1.5
218,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_Spike,Spike,0.07365205615157377,True,200,0.1,0.15,1.5
219,Feynman17,Feynman17_s200_n0.15_es1.5_ew0.1_Square,Square,0.08378270419070001,True,200,0.1,0.15,1.5
220,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_None,None,0.06683876588143536,False,200,0.05,0.15,1.0
221,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_Normal,Normal,0.07250402742251695,True,200,0.05,0.15,1.0
222,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_Spike,Spike,0.0719769795217682,True,200,0.05,0.15,1.0
223,Feynman17,Feynman17_s200_n0.15_es1_ew0.05_Square,Square,0.07475507978026008,True,200,0.05,0.15,1.0
224,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_None,None,0.08346448769097221,False,200,0.075,0.15,1.0
225,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_Normal,Normal,0.08575016597538765,True,200,0.075,0.15,1.0
226,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_Spike,Spike,0.08735399876834095,True,200,0.075,0.15,1.0
227,Feynman17,Feynman17_s200_n0.15_es1_ew0.075_Square,Square,0.09734469518665491,True,200,0.075,0.15,1.0
228,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_None,None,0.07217992009370156,False,200,0.125,0.15,1.0
229,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_Normal,Normal,0.07640426317400431,True,200,0.125,0.15,1.0
230,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_Spike,Spike,0.07918556334949411,True,200,0.125,0.15,1.0
231,Feynman17,Feynman17_s200_n0.15_es1_ew0.125_Square,Square,0.08654560974346961,True,200,0.125,0.15,1.0
232,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_None,None,0.07033522726914831,False,200,0.15,0.15,1.0
233,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_Normal,Normal,0.07277157730880056,True,200,0.15,0.15,1.0
234,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_Spike,Spike,0.07133475508872422,True,200,0.15,0.15,1.0
235,Feynman17,Feynman17_s200_n0.15_es1_ew0.15_Square,Square,0.07644430103696759,True,200,0.15,0.15,1.0
236,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_None,None,0.06823231183230974,False,200,0.1,0.15,1.0
237,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_Normal,Normal,0.07199868086269588,True,200,0.1,0.15,1.0
238,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_Spike,Spike,0.07094997812207654,True,200,0.1,0.15,1.0
239,Feynman17,Feynman17_s200_n0.15_es1_ew0.1_Square,Square,0.07236713053299751,True,200,0.1,0.15,1.0
240,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_None,None,0.053709438096341856,False,200,0.05,0.1,0.5
241,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Normal,Normal,0.057765071432242195,True,200,0.05,0.1,0.5
242,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Spike,Spike,0.059486354330131774,True,200,0.05,0.1,0.5
243,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Square,Square,0.06303886433011188,True,200,0.05,0.1,0.5
244,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_None,None,0.05708559704720815,False,200,0.075,0.1,0.5
245,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Normal,Normal,0.059862513822576784,True,200,0.075,0.1,0.5
246,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Spike,Spike,0.0621406632231941,True,200,0.075,0.1,0.5
247,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Square,Square,0.06904237804663495,True,200,0.075,0.1,0.5
248,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_None,None,0.05832600057542719,False,200,0.125,0.1,0.5
249,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Normal,Normal,0.06777841615442767,True,200,0.125,0.1,0.5
250,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Spike,Spike,0.06816087921328963,True,200,0.125,0.1,0.5
251,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Square,Square,0.07683451430515921,True,200,0.125,0.1,0.5
252,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_None,None,0.05440993930456504,False,200,0.15,0.1,0.5
253,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Normal,Normal,0.05887061919096047,True,200,0.15,0.1,0.5
254,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Spike,Spike,0.06249539605346056,True,200,0.15,0.1,0.5
255,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Square,Square,0.07279668942393806,True,200,0.15,0.1,0.5
256,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_None,None,0.05981619146421284,False,200,0.1,0.1,0.5
257,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Normal,Normal,0.06583236245623053,True,200,0.1,0.1,0.5
258,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Spike,Spike,0.06850030530968684,True,200,0.1,0.1,0.5
259,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Square,Square,0.07331764436724475,True,200,0.1,0.1,0.5
260,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_None,None,0.057749146828659816,False,200,0.05,0.1,1.5
261,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Normal,Normal,0.05808198893047061,True,200,0.05,0.1,1.5
262,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Spike,Spike,0.058035128893297615,True,200,0.05,0.1,1.5
263,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Square,Square,0.062474747908801274,True,200,0.05,0.1,1.5
264,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_None,None,0.049439764887574546,False,200,0.075,0.1,1.5
265,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Normal,Normal,0.051783055415264595,True,200,0.075,0.1,1.5
266,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Spike,Spike,0.052350301828110145,True,200,0.075,0.1,1.5
267,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Square,Square,0.053271892913161756,True,200,0.075,0.1,1.5
268,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_None,None,0.056211542660991945,False,200,0.125,0.1,1.5
269,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Normal,Normal,0.05419582390669311,True,200,0.125,0.1,1.5
270,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Spike,Spike,0.05517319991331604,True,200,0.125,0.1,1.5
271,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Square,Square,0.06125473075647485,True,200,0.125,0.1,1.5
272,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_None,None,0.05507176247236056,False,200,0.15,0.1,1.5
273,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Normal,Normal,0.062187991301932505,True,200,0.15,0.1,1.5
274,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Spike,Spike,0.06855315290787749,True,200,0.15,0.1,1.5
275,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Square,Square,0.07809173168762043,True,200,0.15,0.1,1.5
276,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_None,None,0.052564847158571834,False,200,0.1,0.1,1.5
277,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Normal,Normal,0.05614454488326077,True,200,0.1,0.1,1.5
278,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Spike,Spike,0.057397329609132755,True,200,0.1,0.1,1.5
279,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Square,Square,0.0626379535424329,True,200,0.1,0.1,1.5
280,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_None,None,0.06296846207242027,False,200,0.05,0.1,1.0
281,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Normal,Normal,0.0628765415432691,True,200,0.05,0.1,1.0
282,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Spike,Spike,0.06314096979977105,True,200,0.05,0.1,1.0
283,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Square,Square,0.06162458644953911,True,200,0.05,0.1,1.0
284,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_None,None,0.06100452167101037,False,200,0.075,0.1,1.0
285,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Normal,Normal,0.06178023515727999,True,200,0.075,0.1,1.0
286,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Spike,Spike,0.060959997455078296,True,200,0.075,0.1,1.0
287,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Square,Square,0.0635341489946611,True,200,0.075,0.1,1.0
288,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_None,None,0.05479643509376053,False,200,0.125,0.1,1.0
289,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Normal,Normal,0.05701827984300881,True,200,0.125,0.1,1.0
290,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Spike,Spike,0.058875451992861746,True,200,0.125,0.1,1.0
291,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Square,Square,0.07028753260559108,True,200,0.125,0.1,1.0
292,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_None,None,0.054710173331913164,False,200,0.15,0.1,1.0
293,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Normal,Normal,0.05900875455819512,True,200,0.15,0.1,1.0
294,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Spike,Spike,0.06324968922756045,True,200,0.15,0.1,1.0
295,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Square,Square,0.07332540609821453,True,200,0.15,0.1,1.0
296,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_None,None,0.06791664439210326,False,200,0.1,0.1,1.0
297,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Normal,Normal,0.07097679611260427,True,200,0.1,0.1,1.0
298,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Spike,Spike,0.07321106476772916,True,200,0.1,0.1,1.0
299,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Square,Square,0.0749464222864782,True,200,0.1,0.1,1.0
300,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_None,None,0.0866549106680881,False,200,0.05,0.25,0.5
301,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_Normal,Normal,0.08800502628412381,True,200,0.05,0.25,0.5
302,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_Spike,Spike,0.08899761552130646,True,200,0.05,0.25,0.5
303,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_Square,Square,0.09173760568825623,True,200,0.05,0.25,0.5
304,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_None,None,0.08870919173136377,False,200,0.075,0.25,0.5
305,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_Normal,Normal,0.09027352880755422,True,200,0.075,0.25,0.5
306,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_Spike,Spike,0.08968677527217037,True,200,0.075,0.25,0.5
307,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_Square,Square,0.09101265306252876,True,200,0.075,0.25,0.5
308,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_None,None,0.0754700206927112,False,200,0.125,0.25,0.5
309,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_Normal,Normal,0.0757461054504504,True,200,0.125,0.25,0.5
310,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_Spike,Spike,0.07596455333564825,True,200,0.125,0.25,0.5
311,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_Square,Square,0.08256164724435867,True,200,0.125,0.25,0.5
312,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_None,None,0.08890569234443184,False,200,0.15,0.25,0.5
313,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_Normal,Normal,0.08875513988210852,True,200,0.15,0.25,0.5
314,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_Spike,Spike,0.09072291049563024,True,200,0.15,0.25,0.5
315,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_Square,Square,0.0950778616484291,True,200,0.15,0.25,0.5
316,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_None,None,0.09840714625156781,False,200,0.1,0.25,0.5
317,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_Normal,Normal,0.09929036151183868,True,200,0.1,0.25,0.5
318,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_Spike,Spike,0.10309005550391147,True,200,0.1,0.25,0.5
319,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_Square,Square,0.11085788060825452,True,200,0.1,0.25,0.5
320,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_None,None,0.07576917171811591,False,200,0.05,0.25,1.5
321,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_Normal,Normal,0.07731276929024761,True,200,0.05,0.25,1.5
322,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_Spike,Spike,0.0787931573636173,True,200,0.05,0.25,1.5
323,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_Square,Square,0.08215537791692558,True,200,0.05,0.25,1.5
324,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_None,None,0.08331354681503096,False,200,0.075,0.25,1.5
325,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_Normal,Normal,0.08241260209384343,True,200,0.075,0.25,1.5
326,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_Spike,Spike,0.08577022901143232,True,200,0.075,0.25,1.5
327,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_Square,Square,0.08430389820091068,True,200,0.075,0.25,1.5
328,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_None,None,0.08068217660978126,False,200,0.125,0.25,1.5
329,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_Normal,Normal,0.08229294569532429,True,200,0.125,0.25,1.5
330,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_Spike,Spike,0.08308764666882447,True,200,0.125,0.25,1.5
331,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_Square,Square,0.08899925934187838,True,200,0.125,0.25,1.5
332,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_None,None,0.08356872863019171,False,200,0.15,0.25,1.5
333,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_Normal,Normal,0.08586532547641695,True,200,0.15,0.25,1.5
334,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_Spike,Spike,0.08933665365496156,True,200,0.15,0.25,1.5
335,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_Square,Square,0.09586798935376331,True,200,0.15,0.25,1.5
336,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_None,None,0.09243944093551866,False,200,0.1,0.25,1.5
337,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_Normal,Normal,0.09359041590181658,True,200,0.1,0.25,1.5
338,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_Spike,Spike,0.0967898019981937,True,200,0.1,0.25,1.5
339,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_Square,Square,0.10101461635550722,True,200,0.1,0.25,1.5
340,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_None,None,0.09171298119083941,False,200,0.05,0.25,1.0
341,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_Normal,Normal,0.09180348614688146,True,200,0.05,0.25,1.0
342,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_Spike,Spike,0.09268390014162886,True,200,0.05,0.25,1.0
343,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_Square,Square,0.09487863408495724,True,200,0.05,0.25,1.0
344,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_None,None,0.09626497729356948,False,200,0.075,0.25,1.0
345,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_Normal,Normal,0.09691917044380062,True,200,0.075,0.25,1.0
346,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_Spike,Spike,0.09934115545420219,True,200,0.075,0.25,1.0
347,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_Square,Square,0.10494525707025482,True,200,0.075,0.25,1.0
348,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_None,None,0.07584080565570647,False,200,0.125,0.25,1.0
349,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_Normal,Normal,0.07630246847617325,True,200,0.125,0.25,1.0
350,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_Spike,Spike,0.07844030968498697,True,200,0.125,0.25,1.0
351,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_Square,Square,0.08674214756015969,True,200,0.125,0.25,1.0
352,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_None,None,0.08854849423809705,False,200,0.15,0.25,1.0
353,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_Normal,Normal,0.09026868950851613,True,200,0.15,0.25,1.0
354,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_Spike,Spike,0.09032122459082248,True,200,0.15,0.25,1.0
355,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_Square,Square,0.09132705795256257,True,200,0.15,0.25,1.0
356,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_None,None,0.0758819783066042,False,200,0.1,0.25,1.0
357,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_Normal,Normal,0.07825043148384637,True,200,0.1,0.25,1.0
358,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_Spike,Spike,0.07873172765680521,True,200,0.1,0.25,1.0
359,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_Square,Square,0.0812908867118114,True,200,0.1,0.25,1.0
360,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_None,None,0.07417108538349815,False,200,0.05,0.2,0.5
361,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.07552593029580883,True,200,0.05,0.2,0.5
362,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.07624075126763312,True,200,0.05,0.2,0.5
363,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_Square,Square,0.08194240457080677,True,200,0.05,0.2,0.5
364,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_None,None,0.07900377450033964,False,200,0.075,0.2,0.5
365,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.08051204571756028,True,200,0.075,0.2,0.5
366,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.0816491289406019,True,200,0.075,0.2,0.5
367,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_Square,Square,0.08440834163621896,True,200,0.075,0.2,0.5
368,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_None,None,0.08403896200034372,False,200,0.125,0.2,0.5
369,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.08795877029933499,True,200,0.125,0.2,0.5
370,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.09251907345227038,True,200,0.125,0.2,0.5
371,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_Square,Square,0.09990232683688374,True,200,0.125,0.2,0.5
372,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_None,None,0.0698687739213792,False,200,0.15,0.2,0.5
373,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.07306096245781817,True,200,0.15,0.2,0.5
374,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.07767242813779163,True,200,0.15,0.2,0.5
375,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_Square,Square,0.08685113320816815,True,200,0.15,0.2,0.5
376,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_None,None,0.08760289999524282,False,200,0.1,0.2,0.5
377,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.09042197448775596,True,200,0.1,0.2,0.5
378,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.092378640184931,True,200,0.1,0.2,0.5
379,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_Square,Square,0.10063432841884107,True,200,0.1,0.2,0.5
380,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_None,None,0.0852100595692322,False,200,0.05,0.2,1.5
381,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.0860054527877821,True,200,0.05,0.2,1.5
382,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.08614799556234157,True,200,0.05,0.2,1.5
383,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_Square,Square,0.08852318123942314,True,200,0.05,0.2,1.5
384,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_None,None,0.07219182343456049,False,200,0.075,0.2,1.5
385,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.07479862020093551,True,200,0.075,0.2,1.5
386,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.07648375429159882,True,200,0.075,0.2,1.5
387,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_Square,Square,0.08167652907339468,True,200,0.075,0.2,1.5
388,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_None,None,0.06656376878558111,False,200,0.125,0.2,1.5
389,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.07051627498998121,True,200,0.125,0.2,1.5
390,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.07300520980368315,True,200,0.125,0.2,1.5
391,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_Square,Square,0.08090217332435332,True,200,0.125,0.2,1.5
392,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_None,None,0.07825231517234296,False,200,0.15,0.2,1.5
393,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.08123765456970856,True,200,0.15,0.2,1.5
394,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.08605762911894446,True,200,0.15,0.2,1.5
395,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_Square,Square,0.09604389887406317,True,200,0.15,0.2,1.5
396,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_None,None,0.08299657255007287,False,200,0.1,0.2,1.5
397,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.08561241423295238,True,200,0.1,0.2,1.5
398,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.08700802295522271,True,200,0.1,0.2,1.5
399,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_Square,Square,0.08736889876515164,True,200,0.1,0.2,1.5
400,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_None,None,0.08396228279540874,False,200,0.05,0.2,1.0
401,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_Normal,Normal,0.0878983877212024,True,200,0.05,0.2,1.0
402,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_Spike,Spike,0.08952576697409143,True,200,0.05,0.2,1.0
403,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_Square,Square,0.09665432348714079,True,200,0.05,0.2,1.0
404,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_None,None,0.0792975412757052,False,200,0.075,0.2,1.0
405,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_Normal,Normal,0.08465817698505265,True,200,0.075,0.2,1.0
406,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_Spike,Spike,0.086855479300641,True,200,0.075,0.2,1.0
407,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_Square,Square,0.09444209017288847,True,200,0.075,0.2,1.0
408,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_None,None,0.08194621235276886,False,200,0.125,0.2,1.0
409,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_Normal,Normal,0.08516969871985806,True,200,0.125,0.2,1.0
410,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_Spike,Spike,0.08801800818547452,True,200,0.125,0.2,1.0
411,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_Square,Square,0.09842985826978659,True,200,0.125,0.2,1.0
412,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_None,None,0.07934057047262734,False,200,0.15,0.2,1.0
413,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_Normal,Normal,0.08086634261844451,True,200,0.15,0.2,1.0
414,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_Spike,Spike,0.08114785276137397,True,200,0.15,0.2,1.0
415,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_Square,Square,0.0877009446544651,True,200,0.15,0.2,1.0
416,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_None,None,0.07044360665480402,False,200,0.1,0.2,1.0
417,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_Normal,Normal,0.07281302809814792,True,200,0.1,0.2,1.0
418,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_Spike,Spike,0.07503489554626538,True,200,0.1,0.2,1.0
419,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_Square,Square,0.07860579836654158,True,200,0.1,0.2,1.0
420,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_None,None,0.020424345797518617,False,500,0.05,0.01,0.5
421,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Normal,Normal,0.02778402401210909,True,500,0.05,0.01,0.5
422,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Spike,Spike,0.030972067213758288,True,500,0.05,0.01,0.5
423,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Square,Square,0.04200008896139003,True,500,0.05,0.01,0.5
424,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_None,None,0.020967341655199114,False,500,0.075,0.01,0.5
425,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Normal,Normal,0.033772016558903044,True,500,0.075,0.01,0.5
426,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Spike,Spike,0.0405207817885645,True,500,0.075,0.01,0.5
427,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Square,Square,0.05380097406885502,True,500,0.075,0.01,0.5
428,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_None,None,0.021055877062520354,False,500,0.125,0.01,0.5
429,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Normal,Normal,0.024969668111968702,True,500,0.125,0.01,0.5
430,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Spike,Spike,0.03285872595648837,True,500,0.125,0.01,0.5
431,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Square,Square,0.05147036312633579,True,500,0.125,0.01,0.5
432,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_None,None,0.020865417539624242,False,500,0.15,0.01,0.5
433,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Normal,Normal,0.03534001202219325,True,500,0.15,0.01,0.5
