,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
216,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_None,None,0.06070557449279646,False,200,0.1,0.1,1.5
217,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Normal,Normal,0.06299210929185854,True,200,0.1,0.1,1.5
218,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Spike,Spike,0.06631306224484113,True,200,0.1,0.1,1.5
219,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Square,Square,0.07278291863945785,True,200,0.1,0.1,1.5
220,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_None,None,0.054335058643619774,False,200,0.05,0.1,1.0
221,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Normal,Normal,0.05723151686324502,True,200,0.05,0.1,1.0
222,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Spike,Spike,0.05906587276493788,True,200,0.05,0.1,1.0
223,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Square,Square,0.06518411692175619,True,200,0.05,0.1,1.0
224,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_None,None,0.06180656964449585,False,200,0.075,0.1,1.0
225,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Normal,Normal,0.06253189887150279,True,200,0.075,0.1,1.0
226,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Spike,Spike,0.06389873273593556,True,200,0.075,0.1,1.0
227,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Square,Square,0.07171123171680144,True,200,0.075,0.1,1.0
228,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_None,None,0.062030203296445076,False,200,0.125,0.1,1.0
229,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Normal,Normal,0.06342590078235094,True,200,0.125,0.1,1.0
230,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Spike,Spike,0.06835768188658706,True,200,0.125,0.1,1.0
231,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Square,Square,0.07827261286923412,True,200,0.125,0.1,1.0
232,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_None,None,0.052962268962387295,False,200,0.15,0.1,1.0
233,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Normal,Normal,0.0572663444101657,True,200,0.15,0.1,1.0
234,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Spike,Spike,0.05933032944099889,True,200,0.15,0.1,1.0
235,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Square,Square,0.06603154068846097,True,200,0.15,0.1,1.0
236,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_None,None,0.06440631224742467,False,200,0.1,0.1,1.0
237,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Normal,Normal,0.07060035256460562,True,200,0.1,0.1,1.0
238,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Spike,Spike,0.07460781011561576,True,200,0.1,0.1,1.0
239,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Square,Square,0.08448483829372723,True,200,0.1,0.1,1.0
240,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_None,None,0.08306648861475122,False,200,0.05,0.25,0.5
241,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_Normal,Normal,0.08561829311889763,True,200,0.05,0.25,0.5
242,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_Spike,Spike,0.08704875346199131,True,200,0.05,0.25,0.5
243,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.05_Square,Square,0.08906947156348846,True,200,0.05,0.25,0.5
244,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_None,None,0.08507451997556396,False,200,0.075,0.25,0.5
245,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_Normal,Normal,0.08589102322620921,True,200,0.075,0.25,0.5
246,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_Spike,Spike,0.08771284281381402,True,200,0.075,0.25,0.5
247,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.075_Square,Square,0.09029730795631591,True,200,0.075,0.25,0.5
248,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_None,None,0.09134861886402978,False,200,0.125,0.25,0.5
249,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_Normal,Normal,0.09391193506718412,True,200,0.125,0.25,0.5
250,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_Spike,Spike,0.09701902290303782,True,200,0.125,0.25,0.5
251,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.125_Square,Square,0.09653085738852257,True,200,0.125,0.25,0.5
252,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_None,None,0.09085769407471975,False,200,0.15,0.25,0.5
253,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_Normal,Normal,0.09535810837257845,True,200,0.15,0.25,0.5
254,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_Spike,Spike,0.09662658383641502,True,200,0.15,0.25,0.5
255,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.15_Square,Square,0.10217861349576629,True,200,0.15,0.25,0.5
256,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_None,None,0.07821781978613765,False,200,0.1,0.25,0.5
257,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_Normal,Normal,0.08200194350432424,True,200,0.1,0.25,0.5
258,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_Spike,Spike,0.08291270963932225,True,200,0.1,0.25,0.5
259,Feynman17,Feynman17_s200_n0.25_es0.5_ew0.1_Square,Square,0.08659772294912041,True,200,0.1,0.25,0.5
260,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_None,None,0.10985490411885611,False,200,0.05,0.25,1.5
261,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_Normal,Normal,0.09991832364085194,True,200,0.05,0.25,1.5
262,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_Spike,Spike,0.09857293038899145,True,200,0.05,0.25,1.5
263,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.05_Square,Square,0.1007184673562581,True,200,0.05,0.25,1.5
264,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_None,None,0.10361509121943462,False,200,0.075,0.25,1.5
265,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_Normal,Normal,0.10521196093833271,True,200,0.075,0.25,1.5
266,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_Spike,Spike,0.10537645745675049,True,200,0.075,0.25,1.5
267,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.075_Square,Square,0.10522829932829428,True,200,0.075,0.25,1.5
268,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_None,None,0.08490153596756622,False,200,0.125,0.25,1.5
269,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_Normal,Normal,0.08519788576808071,True,200,0.125,0.25,1.5
270,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_Spike,Spike,0.08756606455841327,True,200,0.125,0.25,1.5
271,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.125_Square,Square,0.09646948850535633,True,200,0.125,0.25,1.5
272,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_None,None,0.08220304675612089,False,200,0.15,0.25,1.5
273,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_Normal,Normal,0.08611479226614273,True,200,0.15,0.25,1.5
274,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_Spike,Spike,0.08787531673361325,True,200,0.15,0.25,1.5
275,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.15_Square,Square,0.09216473776895204,True,200,0.15,0.25,1.5
276,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_None,None,0.08691542734347345,False,200,0.1,0.25,1.5
277,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_Normal,Normal,0.08900883955086913,True,200,0.1,0.25,1.5
278,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_Spike,Spike,0.09072517932688173,True,200,0.1,0.25,1.5
279,Feynman17,Feynman17_s200_n0.25_es1.5_ew0.1_Square,Square,0.0935888738773842,True,200,0.1,0.25,1.5
280,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_None,None,0.0719735852943593,False,200,0.05,0.25,1.0
281,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_Normal,Normal,0.07190440464289288,True,200,0.05,0.25,1.0
282,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_Spike,Spike,0.07316133297975319,True,200,0.05,0.25,1.0
283,Feynman17,Feynman17_s200_n0.25_es1_ew0.05_Square,Square,0.07561658740541288,True,200,0.05,0.25,1.0
284,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_None,None,0.0906275911031884,False,200,0.075,0.25,1.0
285,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_Normal,Normal,0.09131652607501026,True,200,0.075,0.25,1.0
286,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_Spike,Spike,0.09210329373964897,True,200,0.075,0.25,1.0
287,Feynman17,Feynman17_s200_n0.25_es1_ew0.075_Square,Square,0.09690020781194153,True,200,0.075,0.25,1.0
288,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_None,None,0.09572148844879262,False,200,0.125,0.25,1.0
289,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_Normal,Normal,0.09781007651928522,True,200,0.125,0.25,1.0
290,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_Spike,Spike,0.10268850219124309,True,200,0.125,0.25,1.0
291,Feynman17,Feynman17_s200_n0.25_es1_ew0.125_Square,Square,0.10933579903596066,True,200,0.125,0.25,1.0
292,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_None,None,0.07911658200955816,False,200,0.15,0.25,1.0
293,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_Normal,Normal,0.08076184001736035,True,200,0.15,0.25,1.0
294,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_Spike,Spike,0.08575793020825614,True,200,0.15,0.25,1.0
295,Feynman17,Feynman17_s200_n0.25_es1_ew0.15_Square,Square,0.09476996632986973,True,200,0.15,0.25,1.0
296,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_None,None,0.09004723932092401,False,200,0.1,0.25,1.0
297,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_Normal,Normal,0.0944771673907215,True,200,0.1,0.25,1.0
298,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_Spike,Spike,0.0950202279797942,True,200,0.1,0.25,1.0
299,Feynman17,Feynman17_s200_n0.25_es1_ew0.1_Square,Square,0.09678465549300837,True,200,0.1,0.25,1.0
300,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_None,None,0.07277392237106,False,200,0.05,0.2,0.5
301,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.07423028385005292,True,200,0.05,0.2,0.5
302,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.07570760281154959,True,200,0.05,0.2,0.5
303,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.05_Square,Square,0.08104336080781653,True,200,0.05,0.2,0.5
304,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_None,None,0.07062039592115295,False,200,0.075,0.2,0.5
305,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.0724725453341585,True,200,0.075,0.2,0.5
306,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.07406388268113324,True,200,0.075,0.2,0.5
307,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.075_Square,Square,0.07705776759447255,True,200,0.075,0.2,0.5
308,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_None,None,0.07282538431156409,False,200,0.125,0.2,0.5
309,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.07535983124786315,True,200,0.125,0.2,0.5
310,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.08030808801536114,True,200,0.125,0.2,0.5
311,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.125_Square,Square,0.09263607868136088,True,200,0.125,0.2,0.5
312,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_None,None,0.07839102188111262,False,200,0.15,0.2,0.5
313,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.08067116343677619,True,200,0.15,0.2,0.5
314,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.08342121401398805,True,200,0.15,0.2,0.5
315,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.15_Square,Square,0.08938487144201075,True,200,0.15,0.2,0.5
316,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_None,None,0.0727941552860066,False,200,0.1,0.2,0.5
317,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.074548718810562,True,200,0.1,0.2,0.5
318,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.07497618081585632,True,200,0.1,0.2,0.5
319,Feynman17,Feynman17_s200_n0.2_es0.5_ew0.1_Square,Square,0.07967998963781837,True,200,0.1,0.2,0.5
320,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_None,None,0.07441176260321197,False,200,0.05,0.2,1.5
321,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.07811894226312291,True,200,0.05,0.2,1.5
322,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.07702706635624709,True,200,0.05,0.2,1.5
323,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.05_Square,Square,0.07815844205573458,True,200,0.05,0.2,1.5
324,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_None,None,0.08119025057945857,False,200,0.075,0.2,1.5
325,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.08334244796702302,True,200,0.075,0.2,1.5
326,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.08604669100859495,True,200,0.075,0.2,1.5
327,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.075_Square,Square,0.09220864226980188,True,200,0.075,0.2,1.5
328,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_None,None,0.08627165361381027,False,200,0.125,0.2,1.5
329,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.08642919680848535,True,200,0.125,0.2,1.5
330,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.08895842358125124,True,200,0.125,0.2,1.5
331,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.125_Square,Square,0.09722232933185711,True,200,0.125,0.2,1.5
332,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_None,None,0.08767534388677174,False,200,0.15,0.2,1.5
333,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.08959747729762295,True,200,0.15,0.2,1.5
334,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.09042329840812827,True,200,0.15,0.2,1.5
335,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.15_Square,Square,0.09545302002731347,True,200,0.15,0.2,1.5
336,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_None,None,0.08886893922454807,False,200,0.1,0.2,1.5
337,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.0918238403441824,True,200,0.1,0.2,1.5
338,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.09476510333037533,True,200,0.1,0.2,1.5
339,Feynman17,Feynman17_s200_n0.2_es1.5_ew0.1_Square,Square,0.08992286674538187,True,200,0.1,0.2,1.5
340,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_None,None,0.09044604487077304,False,200,0.05,0.2,1.0
341,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_Normal,Normal,0.08928202676609566,True,200,0.05,0.2,1.0
342,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_Spike,Spike,0.09068236060176552,True,200,0.05,0.2,1.0
343,Feynman17,Feynman17_s200_n0.2_es1_ew0.05_Square,Square,0.09244023210627833,True,200,0.05,0.2,1.0
344,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_None,None,0.08560047464573385,False,200,0.075,0.2,1.0
345,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_Normal,Normal,0.0859686803192878,True,200,0.075,0.2,1.0
346,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_Spike,Spike,0.08610758720719788,True,200,0.075,0.2,1.0
347,Feynman17,Feynman17_s200_n0.2_es1_ew0.075_Square,Square,0.08838106156633345,True,200,0.075,0.2,1.0
348,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_None,None,0.08788355142949637,False,200,0.125,0.2,1.0
349,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_Normal,Normal,0.0863422752424253,True,200,0.125,0.2,1.0
350,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_Spike,Spike,0.08813788146073788,True,200,0.125,0.2,1.0
351,Feynman17,Feynman17_s200_n0.2_es1_ew0.125_Square,Square,0.09042488878039101,True,200,0.125,0.2,1.0
352,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_None,None,0.07586044477648504,False,200,0.15,0.2,1.0
353,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_Normal,Normal,0.07663618066412964,True,200,0.15,0.2,1.0
354,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_Spike,Spike,0.08057221646270644,True,200,0.15,0.2,1.0
355,Feynman17,Feynman17_s200_n0.2_es1_ew0.15_Square,Square,0.08631774249823669,True,200,0.15,0.2,1.0
356,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_None,None,0.09641728603002454,False,200,0.1,0.2,1.0
357,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_Normal,Normal,0.09883649927934572,True,200,0.1,0.2,1.0
358,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_Spike,Spike,0.10259475434760855,True,200,0.1,0.2,1.0
359,Feynman17,Feynman17_s200_n0.2_es1_ew0.1_Square,Square,0.1093948881964996,True,200,0.1,0.2,1.0
360,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_None,None,0.027758232279505878,False,500,0.05,0.02,0.5
361,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Normal,Normal,0.03137979727274288,True,500,0.05,0.02,0.5
362,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Spike,Spike,0.034662633113963566,True,500,0.05,0.02,0.5
363,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Square,Square,0.04420789210917858,True,500,0.05,0.02,0.5
364,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_None,None,0.028591787413734214,False,500,0.075,0.02,0.5
365,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Normal,Normal,0.03558917106921674,True,500,0.075,0.02,0.5
366,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Spike,Spike,0.04175056425742749,True,500,0.075,0.02,0.5
367,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Square,Square,0.052443804084874916,True,500,0.075,0.02,0.5
368,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_None,None,0.02889456862484268,False,500,0.125,0.02,0.5
369,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Normal,Normal,0.0362670227550006,True,500,0.125,0.02,0.5
370,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Spike,Spike,0.04267814484711021,True,500,0.125,0.02,0.5
371,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Square,Square,0.059679260564312164,True,500,0.125,0.02,0.5
372,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_None,None,0.028942339248587644,False,500,0.15,0.02,0.5
373,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Normal,Normal,0.035745082590922794,True,500,0.15,0.02,0.5
374,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Spike,Spike,0.0438020026734811,True,500,0.15,0.02,0.5
375,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Square,Square,0.06308533865851318,True,500,0.15,0.02,0.5
376,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_None,None,0.027477595640853766,False,500,0.1,0.02,0.5
377,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Normal,Normal,0.03550472858773418,True,500,0.1,0.02,0.5
378,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Spike,Spike,0.042220598321970705,True,500,0.1,0.02,0.5
379,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Square,Square,0.05719526966159942,True,500,0.1,0.02,0.5
380,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_None,None,0.0256338776153791,False,500,0.05,0.02,1.5
381,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Normal,Normal,0.028937083249264587,True,500,0.05,0.02,1.5
382,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Spike,Spike,0.031701892338729054,True,500,0.05,0.02,1.5
383,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Square,Square,0.04168054390026449,True,500,0.05,0.02,1.5
384,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_None,None,0.028648452593995913,False,500,0.075,0.02,1.5
385,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Normal,Normal,0.037672442595598515,True,500,0.075,0.02,1.5
386,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Spike,Spike,0.04030105791410964,True,500,0.075,0.02,1.5
387,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Square,Square,0.05276501453068613,True,500,0.075,0.02,1.5
388,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_None,None,0.02744581254634008,False,500,0.125,0.02,1.5
389,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Normal,Normal,0.03821921287205757,True,500,0.125,0.02,1.5
390,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Spike,Spike,0.045237826994869744,True,500,0.125,0.02,1.5
391,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Square,Square,0.05986418806637764,True,500,0.125,0.02,1.5
392,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_None,None,0.024744612751790407,False,500,0.15,0.02,1.5
393,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Normal,Normal,0.037793785570273575,True,500,0.15,0.02,1.5
394,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Spike,Spike,0.04447962341028607,True,500,0.15,0.02,1.5
395,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Square,Square,0.05511515337230391,True,500,0.15,0.02,1.5
396,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_None,None,0.02631687105349938,False,500,0.1,0.02,1.5
397,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Normal,Normal,0.03233660854110687,True,500,0.1,0.02,1.5
398,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Spike,Spike,0.039904097664212275,True,500,0.1,0.02,1.5
399,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Square,Square,0.054648471424880725,True,500,0.1,0.02,1.5
400,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_None,None,0.033199501911400794,False,500,0.05,0.02,1.0
401,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Normal,Normal,0.038724117104348615,True,500,0.05,0.02,1.0
402,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Spike,Spike,0.04178804566132453,True,500,0.05,0.02,1.0
403,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Square,Square,0.05463750702513551,True,500,0.05,0.02,1.0
404,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_None,None,0.029696395472834515,False,500,0.075,0.02,1.0
405,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Normal,Normal,0.034470744186356185,True,500,0.075,0.02,1.0
406,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Spike,Spike,0.03944772256647845,True,500,0.075,0.02,1.0
407,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Square,Square,0.05071599187148514,True,500,0.075,0.02,1.0
408,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_None,None,0.03149345296427824,False,500,0.125,0.02,1.0
409,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Normal,Normal,0.03957041992159925,True,500,0.125,0.02,1.0
410,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Spike,Spike,0.04424977541540673,True,500,0.125,0.02,1.0
411,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Square,Square,0.05620030002833055,True,500,0.125,0.02,1.0
412,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_None,None,0.026976209690686016,False,500,0.15,0.02,1.0
413,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Normal,Normal,0.03333328099362297,True,500,0.15,0.02,1.0
414,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Spike,Spike,0.039317911297619496,True,500,0.15,0.02,1.0
415,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Square,Square,0.05546105242194187,True,500,0.15,0.02,1.0
416,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_None,None,0.02618170440409067,False,500,0.1,0.02,1.0
417,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Normal,Normal,0.03204778001763112,True,500,0.1,0.02,1.0
418,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Spike,Spike,0.03719747108976136,True,500,0.1,0.02,1.0
419,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Square,Square,0.04438682928066738,True,500,0.1,0.02,1.0
420,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_None,None,0.038342140521746206,False,500,0.05,0.05,0.5
421,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_Normal,Normal,0.040492259561187266,True,500,0.05,0.05,0.5
422,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_Spike,Spike,0.042054968645714806,True,500,0.05,0.05,0.5
423,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_Square,Square,0.04785315483327341,True,500,0.05,0.05,0.5
424,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_None,None,0.040955213870255726,False,500,0.075,0.05,0.5
425,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Normal,Normal,0.04527582569471763,True,500,0.075,0.05,0.5
426,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Spike,Spike,0.04719544898228662,True,500,0.075,0.05,0.5
427,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Square,Square,0.056090164464387575,True,500,0.075,0.05,0.5
428,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_None,None,0.04251407261821846,False,500,0.125,0.05,0.5
429,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Normal,Normal,0.04848942524218445,True,500,0.125,0.05,0.5
430,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Spike,Spike,0.05266654451947994,True,500,0.125,0.05,0.5
431,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Square,Square,0.061704538881004196,True,500,0.125,0.05,0.5
432,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_None,None,0.04353275595969105,False,500,0.15,0.05,0.5
433,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Normal,Normal,0.05241559133554141,True,500,0.15,0.05,0.5
