,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
211,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.06082929979443782,True,200,0.125,0.05,1.5
212,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_None,n0.05,0.03860902743176851,False,200,0.15,0.05,1.5
213,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.038608212538077995,True,200,0.15,0.05,1.5
214,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.049441690677129786,True,200,0.15,0.05,1.5
215,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.066290463143812,True,200,0.15,0.05,1.5
216,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_None,n0.05,0.04093002811460698,False,200,0.1,0.05,1.5
217,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.040984079247770186,True,200,0.1,0.05,1.5
218,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.0541963763657283,True,200,0.1,0.05,1.5
219,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.06513689317247935,True,200,0.1,0.05,1.5
220,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_None,n0.05,0.05039919970319631,False,200,0.05,0.05,1.0
221,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Normal,n0.05,0.05046244498296151,True,200,0.05,0.05,1.0
222,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Spike,n0.05,0.058475206587915725,True,200,0.05,0.05,1.0
223,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Square,n0.05,0.07117822066355357,True,200,0.05,0.05,1.0
224,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_None,n0.05,0.039495319403328746,False,200,0.075,0.05,1.0
225,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Normal,n0.05,0.039520187209528476,True,200,0.075,0.05,1.0
226,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Spike,n0.05,0.0519931239920364,True,200,0.075,0.05,1.0
227,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Square,n0.05,0.06150272699726085,True,200,0.075,0.05,1.0
228,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_None,n0.05,0.04186471346353721,False,200,0.125,0.05,1.0
229,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Normal,n0.05,0.041851333787580505,True,200,0.125,0.05,1.0
230,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Spike,n0.05,0.05681836156521613,True,200,0.125,0.05,1.0
231,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Square,n0.05,0.0672476634278381,True,200,0.125,0.05,1.0
232,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_None,n0.05,0.045536284871282535,False,200,0.15,0.05,1.0
233,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Normal,n0.05,0.04555430356079221,True,200,0.15,0.05,1.0
234,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Spike,n0.05,0.061542942745634405,True,200,0.15,0.05,1.0
235,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Square,n0.05,0.07507886325911148,True,200,0.15,0.05,1.0
236,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_None,n0.05,0.04681739414682854,False,200,0.1,0.05,1.0
237,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Normal,n0.05,0.04686192607786082,True,200,0.1,0.05,1.0
238,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Spike,n0.05,0.05290560035557249,True,200,0.1,0.05,1.0
239,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Square,n0.05,0.05969447213240039,True,200,0.1,0.05,1.0
240,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_None,n0.1,0.054126838465990756,False,200,0.05,0.1,0.5
241,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.05408623239498177,True,200,0.05,0.1,0.5
242,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.056491840194470615,True,200,0.05,0.1,0.5
243,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.06476454210116951,True,200,0.05,0.1,0.5
244,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_None,n0.1,0.06419009029505159,False,200,0.075,0.1,0.5
245,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.06422828063557952,True,200,0.075,0.1,0.5
246,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.06978308874246303,True,200,0.075,0.1,0.5
247,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.06785435278386868,True,200,0.075,0.1,0.5
248,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_None,n0.1,0.05443224213928094,False,200,0.125,0.1,0.5
249,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.054458247520104766,True,200,0.125,0.1,0.5
250,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.062125559002328246,True,200,0.125,0.1,0.5
251,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.0719346324817877,True,200,0.125,0.1,0.5
252,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_None,n0.1,0.058413745979592965,False,200,0.15,0.1,0.5
253,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.0583622873820759,True,200,0.15,0.1,0.5
254,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.061104301737147156,True,200,0.15,0.1,0.5
255,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.0757480861962687,True,200,0.15,0.1,0.5
256,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_None,n0.1,0.05026832489820415,False,200,0.1,0.1,0.5
257,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.050265284998103094,True,200,0.1,0.1,0.5
258,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.0578747798618136,True,200,0.1,0.1,0.5
259,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.06159388998141197,True,200,0.1,0.1,0.5
260,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_None,n0.1,0.06506580530835825,False,200,0.05,0.1,1.5
261,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.065103329129135,True,200,0.05,0.1,1.5
262,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.07068332350105307,True,200,0.05,0.1,1.5
263,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.07683127640806073,True,200,0.05,0.1,1.5
264,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_None,n0.1,0.06482058467549405,False,200,0.075,0.1,1.5
265,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.06481062808684392,True,200,0.075,0.1,1.5
266,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.07157359116631266,True,200,0.075,0.1,1.5
267,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.07508446686844436,True,200,0.075,0.1,1.5
268,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_None,n0.1,0.05061479303276601,False,200,0.125,0.1,1.5
269,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.05058810100773942,True,200,0.125,0.1,1.5
270,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.05784024332463103,True,200,0.125,0.1,1.5
271,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.06816590594836976,True,200,0.125,0.1,1.5
272,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_None,n0.1,0.05143790668048154,False,200,0.15,0.1,1.5
273,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.05148181382707474,True,200,0.15,0.1,1.5
274,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.06404909157766772,True,200,0.15,0.1,1.5
275,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.07283000797798096,True,200,0.15,0.1,1.5
276,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_None,n0.1,0.06160497961972442,False,200,0.1,0.1,1.5
277,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.061667955748907724,True,200,0.1,0.1,1.5
278,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.07138076667248805,True,200,0.1,0.1,1.5
279,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.07930039987177655,True,200,0.1,0.1,1.5
280,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_None,n0.1,0.05634463708055866,False,200,0.05,0.1,1.0
281,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Normal,n0.1,0.05631659142689095,True,200,0.05,0.1,1.0
282,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Spike,n0.1,0.05844863031567754,True,200,0.05,0.1,1.0
283,Feynman17,Feynman17_s200_n0.1_es1_ew0.05_Square,n0.1,0.06278427434446879,True,200,0.05,0.1,1.0
284,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_None,n0.1,0.060483297567847434,False,200,0.075,0.1,1.0
285,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Normal,n0.1,0.060456265493944165,True,200,0.075,0.1,1.0
286,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Spike,n0.1,0.06577122059585915,True,200,0.075,0.1,1.0
287,Feynman17,Feynman17_s200_n0.1_es1_ew0.075_Square,n0.1,0.07102906649959638,True,200,0.075,0.1,1.0
288,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_None,n0.1,0.06380724564734551,False,200,0.125,0.1,1.0
289,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Normal,n0.1,0.06382220694271519,True,200,0.125,0.1,1.0
290,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Spike,n0.1,0.07324353872393913,True,200,0.125,0.1,1.0
291,Feynman17,Feynman17_s200_n0.1_es1_ew0.125_Square,n0.1,0.08472758407762239,True,200,0.125,0.1,1.0
292,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_None,n0.1,0.06631402629451075,False,200,0.15,0.1,1.0
293,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Normal,n0.1,0.06631211251173996,True,200,0.15,0.1,1.0
294,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Spike,n0.1,0.07289553393397276,True,200,0.15,0.1,1.0
295,Feynman17,Feynman17_s200_n0.1_es1_ew0.15_Square,n0.1,0.08376935464174241,True,200,0.15,0.1,1.0
296,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_None,n0.1,0.0643730148283037,False,200,0.1,0.1,1.0
297,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Normal,n0.1,0.06441809186231935,True,200,0.1,0.1,1.0
298,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Spike,n0.1,0.07383302074768987,True,200,0.1,0.1,1.0
299,Feynman17,Feynman17_s200_n0.1_es1_ew0.1_Square,n0.1,0.07857544400086888,True,200,0.1,0.1,1.0
300,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_None,n0.01,0.020878035950792885,False,500,0.05,0.01,0.5
301,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.02086716598041697,True,500,0.05,0.01,0.5
302,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.030037953557227538,True,500,0.05,0.01,0.5
303,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.04300228701377858,True,500,0.05,0.01,0.5
304,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_None,n0.01,0.01913563291501225,False,500,0.075,0.01,0.5
305,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.019144138357533338,True,500,0.075,0.01,0.5
306,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.030736546582645286,True,500,0.075,0.01,0.5
307,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.04646037077771697,True,500,0.075,0.01,0.5
308,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_None,n0.01,0.019538836249570993,False,500,0.125,0.01,0.5
309,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.019559717546290118,True,500,0.125,0.01,0.5
310,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.03840774088764366,True,500,0.125,0.01,0.5
311,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.05346100452875331,True,500,0.125,0.01,0.5
312,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_None,n0.01,0.021591859802770893,False,500,0.15,0.01,0.5
313,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.02153050857211259,True,500,0.15,0.01,0.5
314,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.037817631193975985,True,500,0.15,0.01,0.5
315,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.05758408630242826,True,500,0.15,0.01,0.5
316,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_None,n0.01,0.019710357536732746,False,500,0.1,0.01,0.5
317,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.019741158782875516,True,500,0.1,0.01,0.5
318,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.03756553902375692,True,500,0.1,0.01,0.5
319,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.052797431781097665,True,500,0.1,0.01,0.5
320,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_None,n0.01,0.02182247871281479,False,500,0.05,0.01,1.5
321,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.021859030536194188,True,500,0.05,0.01,1.5
322,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.036977721244862025,True,500,0.05,0.01,1.5
323,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.047758462616971,True,500,0.05,0.01,1.5
324,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_None,n0.01,0.01853594931350562,False,500,0.075,0.01,1.5
325,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.018546243933604996,True,500,0.075,0.01,1.5
326,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.03237452461905276,True,500,0.075,0.01,1.5
327,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.04568624940998922,True,500,0.075,0.01,1.5
328,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_None,n0.01,0.02098803232391042,False,500,0.125,0.01,1.5
329,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.020973997066581006,True,500,0.125,0.01,1.5
330,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.03727311309057554,True,500,0.125,0.01,1.5
331,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.05174150902376213,True,500,0.125,0.01,1.5
332,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_None,n0.01,0.02181353179248088,False,500,0.15,0.01,1.5
333,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.021823212214051375,True,500,0.15,0.01,1.5
334,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.037585901105858514,True,500,0.15,0.01,1.5
335,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.05482906243645439,True,500,0.15,0.01,1.5
336,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_None,n0.01,0.020797456616155584,False,500,0.1,0.01,1.5
337,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.02083221172582291,True,500,0.1,0.01,1.5
338,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.03499001216600597,True,500,0.1,0.01,1.5
339,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.05034947027787006,True,500,0.1,0.01,1.5
340,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_None,n0.01,0.02000278054233558,False,500,0.05,0.01,1.0
341,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_Normal,n0.01,0.019994833981618967,True,500,0.05,0.01,1.0
342,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_Spike,n0.01,0.027732391999894856,True,500,0.05,0.01,1.0
343,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_Square,n0.01,0.04016897406098796,True,500,0.05,0.01,1.0
344,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_None,n0.01,0.019796556318547466,False,500,0.075,0.01,1.0
345,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_Normal,n0.01,0.019787155775088553,True,500,0.075,0.01,1.0
346,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_Spike,n0.01,0.03519756559598962,True,500,0.075,0.01,1.0
347,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_Square,n0.01,0.046311939920382995,True,500,0.075,0.01,1.0
348,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_None,n0.01,0.018384386989086145,False,500,0.125,0.01,1.0
349,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_Normal,n0.01,0.01833723379952437,True,500,0.125,0.01,1.0
350,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_Spike,n0.01,0.030433484263397217,True,500,0.125,0.01,1.0
351,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_Square,n0.01,0.04765469985341965,True,500,0.125,0.01,1.0
352,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_None,n0.01,0.02028144582495085,False,500,0.15,0.01,1.0
353,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_Normal,n0.01,0.020266236997462814,True,500,0.15,0.01,1.0
354,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_Spike,n0.01,0.038208139533170524,True,500,0.15,0.01,1.0
355,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_Square,n0.01,0.05674714360463472,True,500,0.15,0.01,1.0
356,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_None,n0.01,0.019533973049435494,False,500,0.1,0.01,1.0
357,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_Normal,n0.01,0.019582971922959637,True,500,0.1,0.01,1.0
358,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_Spike,n0.01,0.034643188122541455,True,500,0.1,0.01,1.0
359,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_Square,n0.01,0.04522244061853904,True,500,0.1,0.01,1.0
360,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_None,n0.02,0.029089159150758995,False,500,0.05,0.02,0.5
361,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Normal,n0.02,0.029066882413113313,True,500,0.05,0.02,0.5
362,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Spike,n0.02,0.034166861123832125,True,500,0.05,0.02,0.5
363,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Square,n0.02,0.04668342931131969,True,500,0.05,0.02,0.5
364,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_None,n0.02,0.0286478044536036,False,500,0.075,0.02,0.5
365,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Normal,n0.02,0.028635848660833456,True,500,0.075,0.02,0.5
366,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Spike,n0.02,0.03846020062541103,True,500,0.075,0.02,0.5
367,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Square,n0.02,0.04915682930098591,True,500,0.075,0.02,0.5
368,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_None,n0.02,0.026823949615329624,False,500,0.125,0.02,0.5
369,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Normal,n0.02,0.026840638286661504,True,500,0.125,0.02,0.5
370,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Spike,n0.02,0.03937293585373922,True,500,0.125,0.02,0.5
371,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Square,n0.02,0.053164891965974785,True,500,0.125,0.02,0.5
372,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_None,n0.02,0.027620431000767984,False,500,0.15,0.02,0.5
373,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Normal,n0.02,0.0276143265639913,True,500,0.15,0.02,0.5
374,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Spike,n0.02,0.04315599229260807,True,500,0.15,0.02,0.5
375,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Square,n0.02,0.05734050459008305,True,500,0.15,0.02,0.5
376,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_None,n0.02,0.027181943419103655,False,500,0.1,0.02,0.5
377,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Normal,n0.02,0.027205239895652954,True,500,0.1,0.02,0.5
378,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Spike,n0.02,0.035906462520572495,True,500,0.1,0.02,0.5
379,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Square,n0.02,0.05096442444507284,True,500,0.1,0.02,0.5
380,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_None,n0.02,0.029407103919608595,False,500,0.05,0.02,1.5
381,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Normal,n0.02,0.029392178855099517,True,500,0.05,0.02,1.5
382,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Spike,n0.02,0.03778655698436089,True,500,0.05,0.02,1.5
383,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Square,n0.02,0.04303557737856253,True,500,0.05,0.02,1.5
384,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_None,n0.02,0.027560699728705375,False,500,0.075,0.02,1.5
385,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Normal,n0.02,0.027542320182906595,True,500,0.075,0.02,1.5
386,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Spike,n0.02,0.042038805415768,True,500,0.075,0.02,1.5
387,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Square,n0.02,0.05782264380910237,True,500,0.075,0.02,1.5
388,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_None,n0.02,0.02935933232319205,False,500,0.125,0.02,1.5
389,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Normal,n0.02,0.029402409989533557,True,500,0.125,0.02,1.5
390,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Spike,n0.02,0.0431409011233898,True,500,0.125,0.02,1.5
391,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Square,n0.02,0.058097044634630425,True,500,0.125,0.02,1.5
392,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_None,n0.02,0.029319940698076096,False,500,0.15,0.02,1.5
393,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Normal,n0.02,0.029369163804041223,True,500,0.15,0.02,1.5
394,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Spike,n0.02,0.047456854823921056,True,500,0.15,0.02,1.5
395,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Square,n0.02,0.06181028519041528,True,500,0.15,0.02,1.5
396,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_None,n0.02,0.02953429948497699,False,500,0.1,0.02,1.5
397,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Normal,n0.02,0.029554721199016306,True,500,0.1,0.02,1.5
398,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Spike,n0.02,0.042625323230609906,True,500,0.1,0.02,1.5
399,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Square,n0.02,0.05334519277026002,True,500,0.1,0.02,1.5
400,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_None,n0.02,0.030015892895482003,False,500,0.05,0.02,1.0
401,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Normal,n0.02,0.029997320107913672,True,500,0.05,0.02,1.0
402,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Spike,n0.02,0.03742580189574739,True,500,0.05,0.02,1.0
403,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Square,n0.02,0.045910988725603265,True,500,0.05,0.02,1.0
404,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_None,n0.02,0.026451927418904318,False,500,0.075,0.02,1.0
405,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Normal,n0.02,0.02643486702229145,True,500,0.075,0.02,1.0
406,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Spike,n0.02,0.03511989469212812,True,500,0.075,0.02,1.0
407,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Square,n0.02,0.044353661648861904,True,500,0.075,0.02,1.0
408,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_None,n0.02,0.02933525715661382,False,500,0.125,0.02,1.0
409,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Normal,n0.02,0.029325670396889967,True,500,0.125,0.02,1.0
410,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Spike,n0.02,0.039919407827060646,True,500,0.125,0.02,1.0
411,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Square,n0.02,0.056196801054056764,True,500,0.125,0.02,1.0
412,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_None,n0.02,0.027185314072595876,False,500,0.15,0.02,1.0
413,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Normal,n0.02,0.02723985900992601,True,500,0.15,0.02,1.0
414,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Spike,n0.02,0.04273113567735512,True,500,0.15,0.02,1.0
415,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Square,n0.02,0.053021278419418456,True,500,0.15,0.02,1.0
416,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_None,n0.02,0.02655988124650963,False,500,0.1,0.02,1.0
417,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Normal,n0.02,0.026578866983313815,True,500,0.1,0.02,1.0
418,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Spike,n0.02,0.036576044656290496,True,500,0.1,0.02,1.0
419,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Square,n0.02,0.04825751770257524,True,500,0.1,0.02,1.0
420,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_None,n0.03,0.03665602639679273,False,500,0.05,0.03,0.5
421,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_Normal,n0.03,0.03669422564359144,True,500,0.05,0.03,0.5
422,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_Spike,n0.03,0.043062507372708496,True,500,0.05,0.03,0.5
