,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
212,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_None,n0.03,0.03474342440095726,False,200,0.15,0.03,0.5
213,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.03475831294842718,True,200,0.15,0.03,0.5
214,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.046918630465829524,True,200,0.15,0.03,0.5
215,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.06003807912300831,True,200,0.15,0.03,0.5
216,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_None,n0.03,0.03547458706998118,False,200,0.1,0.03,0.5
217,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.03544051465445589,True,200,0.1,0.03,0.5
218,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.0516658274536367,True,200,0.1,0.03,0.5
219,Feynman17,Feynman17_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.06443370586955012,True,200,0.1,0.03,0.5
220,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_None,n0.03,0.030444895744967483,False,200,0.05,0.03,1.5
221,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.03044493565996032,True,200,0.05,0.03,1.5
222,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.036093174643900675,True,200,0.05,0.03,1.5
223,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.044760244541979806,True,200,0.05,0.03,1.5
224,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_None,n0.03,0.03362673646924547,False,200,0.075,0.03,1.5
225,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.03366873786107068,True,200,0.075,0.03,1.5
226,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.042017630684120046,True,200,0.075,0.03,1.5
227,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.049057797821114364,True,200,0.075,0.03,1.5
228,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_None,n0.03,0.030853516423657176,False,200,0.125,0.03,1.5
229,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.030797245262616194,True,200,0.125,0.03,1.5
230,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04025800655519244,True,200,0.125,0.03,1.5
231,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.0568941602128355,True,200,0.125,0.03,1.5
232,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_None,n0.03,0.03081834954057509,False,200,0.15,0.03,1.5
233,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.030872321452882753,True,200,0.15,0.03,1.5
234,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.04578757107386155,True,200,0.15,0.03,1.5
235,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.05223103103775895,True,200,0.15,0.03,1.5
236,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_None,n0.03,0.036553146277646914,False,200,0.1,0.03,1.5
237,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.03652819675554858,True,200,0.1,0.03,1.5
238,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.049247426153277846,True,200,0.1,0.03,1.5
239,Feynman17,Feynman17_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.060542691574038236,True,200,0.1,0.03,1.5
240,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_None,n0.03,0.03407682272763813,False,200,0.05,0.03,1.0
241,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Normal,n0.03,0.03405699958608498,True,200,0.05,0.03,1.0
242,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Spike,n0.03,0.042915436901039376,True,200,0.05,0.03,1.0
243,Feynman17,Feynman17_s200_n0.03_es1_ew0.05_Square,n0.03,0.05476338051015765,True,200,0.05,0.03,1.0
244,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_None,n0.03,0.03225520321435305,False,200,0.075,0.03,1.0
245,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Normal,n0.03,0.03226228338553674,True,200,0.075,0.03,1.0
246,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Spike,n0.03,0.03916078648223325,True,200,0.075,0.03,1.0
247,Feynman17,Feynman17_s200_n0.03_es1_ew0.075_Square,n0.03,0.05313461340489267,True,200,0.075,0.03,1.0
248,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_None,n0.03,0.03314383826972187,False,200,0.125,0.03,1.0
249,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Normal,n0.03,0.033187714744618,True,200,0.125,0.03,1.0
250,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Spike,n0.03,0.04852326431101276,True,200,0.125,0.03,1.0
251,Feynman17,Feynman17_s200_n0.03_es1_ew0.125_Square,n0.03,0.06354205286290533,True,200,0.125,0.03,1.0
252,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_None,n0.03,0.032523587917653134,False,200,0.15,0.03,1.0
253,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Normal,n0.03,0.03254178329851553,True,200,0.15,0.03,1.0
254,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Spike,n0.03,0.05075044542909526,True,200,0.15,0.03,1.0
255,Feynman17,Feynman17_s200_n0.03_es1_ew0.15_Square,n0.03,0.06526641687912547,True,200,0.15,0.03,1.0
256,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_None,n0.03,0.030018284841287306,False,200,0.1,0.03,1.0
257,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Normal,n0.03,0.030081338880395193,True,200,0.1,0.03,1.0
258,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Spike,n0.03,0.04195437973579414,True,200,0.1,0.03,1.0
259,Feynman17,Feynman17_s200_n0.03_es1_ew0.1_Square,n0.03,0.05206910848758082,True,200,0.1,0.03,1.0
260,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_None,n0.03,0.03388938537853675,False,200,0.05,0.03,2.0
261,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_Normal,n0.03,0.0338988139680513,True,200,0.05,0.03,2.0
262,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_Spike,n0.03,0.040091559279483206,True,200,0.05,0.03,2.0
263,Feynman17,Feynman17_s200_n0.03_es2_ew0.05_Square,n0.03,0.049224843995510255,True,200,0.05,0.03,2.0
264,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_None,n0.03,0.029673145959291436,False,200,0.075,0.03,2.0
265,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_Normal,n0.03,0.02972712528313613,True,200,0.075,0.03,2.0
266,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_Spike,n0.03,0.04133659835203024,True,200,0.075,0.03,2.0
267,Feynman17,Feynman17_s200_n0.03_es2_ew0.075_Square,n0.03,0.04697494070768718,True,200,0.075,0.03,2.0
268,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_None,n0.03,0.03233145954314642,False,200,0.125,0.03,2.0
269,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_Normal,n0.03,0.032320750781899,True,200,0.125,0.03,2.0
270,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_Spike,n0.03,0.0426083148359848,True,200,0.125,0.03,2.0
271,Feynman17,Feynman17_s200_n0.03_es2_ew0.125_Square,n0.03,0.05527681690951479,True,200,0.125,0.03,2.0
272,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_None,n0.03,0.028395074264893506,False,200,0.15,0.03,2.0
273,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_Normal,n0.03,0.028415393675462988,True,200,0.15,0.03,2.0
274,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_Spike,n0.03,0.0416875784695746,True,200,0.15,0.03,2.0
275,Feynman17,Feynman17_s200_n0.03_es2_ew0.15_Square,n0.03,0.058347666126333624,True,200,0.15,0.03,2.0
276,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_None,n0.03,0.033081393226789144,False,200,0.1,0.03,2.0
277,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_Normal,n0.03,0.03311726403910284,True,200,0.1,0.03,2.0
278,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_Spike,n0.03,0.04623827812767439,True,200,0.1,0.03,2.0
279,Feynman17,Feynman17_s200_n0.03_es2_ew0.1_Square,n0.03,0.05691961392504999,True,200,0.1,0.03,2.0
280,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_None,n0.03,0.02914494974650791,False,200,0.05,0.03,3.0
281,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_Normal,n0.03,0.02915026246883502,True,200,0.05,0.03,3.0
282,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_Spike,n0.03,0.03639583254580895,True,200,0.05,0.03,3.0
283,Feynman17,Feynman17_s200_n0.03_es3_ew0.05_Square,n0.03,0.042781182673787804,True,200,0.05,0.03,3.0
284,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_None,n0.03,0.03302102459142919,False,200,0.075,0.03,3.0
285,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_Normal,n0.03,0.033043033617487054,True,200,0.075,0.03,3.0
286,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_Spike,n0.03,0.043270583940199114,True,200,0.075,0.03,3.0
287,Feynman17,Feynman17_s200_n0.03_es3_ew0.075_Square,n0.03,0.051089457342557376,True,200,0.075,0.03,3.0
288,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_None,n0.03,0.029467201828563952,False,200,0.125,0.03,3.0
289,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_Normal,n0.03,0.029529701697475985,True,200,0.125,0.03,3.0
290,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_Spike,n0.03,0.047287766721403536,True,200,0.125,0.03,3.0
291,Feynman17,Feynman17_s200_n0.03_es3_ew0.125_Square,n0.03,0.059496479181157295,True,200,0.125,0.03,3.0
292,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_None,n0.03,0.03135608946405018,False,200,0.15,0.03,3.0
293,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_Normal,n0.03,0.03136155655555262,True,200,0.15,0.03,3.0
294,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_Spike,n0.03,0.04628802416627524,True,200,0.15,0.03,3.0
295,Feynman17,Feynman17_s200_n0.03_es3_ew0.15_Square,n0.03,0.05866096062511352,True,200,0.15,0.03,3.0
296,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_None,n0.03,0.03435703114161152,False,200,0.1,0.03,3.0
297,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_Normal,n0.03,0.034366699973147584,True,200,0.1,0.03,3.0
298,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_Spike,n0.03,0.04818787446456946,True,200,0.1,0.03,3.0
299,Feynman17,Feynman17_s200_n0.03_es3_ew0.1_Square,n0.03,0.05888951569868867,True,200,0.1,0.03,3.0
300,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_None,n0.05,0.042861004651501486,False,200,0.05,0.05,0.5
301,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.04283361367144484,True,200,0.05,0.05,0.5
302,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.04622791249482838,True,200,0.05,0.05,0.5
303,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.05190171363152035,True,200,0.05,0.05,0.5
304,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_None,n0.05,0.04678581654760416,False,200,0.075,0.05,0.5
305,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.0467332580399454,True,200,0.075,0.05,0.5
306,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.05604771461149667,True,200,0.075,0.05,0.5
307,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.06989899156642773,True,200,0.075,0.05,0.5
308,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_None,n0.05,0.042422743258144276,False,200,0.125,0.05,0.5
309,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.04240379713400737,True,200,0.125,0.05,0.5
310,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.04905570568363503,True,200,0.125,0.05,0.5
311,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.05694459000056807,True,200,0.125,0.05,0.5
312,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_None,n0.05,0.04056313034758737,False,200,0.15,0.05,0.5
313,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.040555902296008604,True,200,0.15,0.05,0.5
314,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.05552504354029572,True,200,0.15,0.05,0.5
315,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.06797299858043179,True,200,0.15,0.05,0.5
316,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_None,n0.05,0.04232730633848195,False,200,0.1,0.05,0.5
317,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.04237558112818764,True,200,0.1,0.05,0.5
318,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.051190819196918085,True,200,0.1,0.05,0.5
319,Feynman17,Feynman17_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.057841509064100516,True,200,0.1,0.05,0.5
320,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_None,n0.05,0.03631688063368192,False,200,0.05,0.05,1.5
321,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.03628154275244542,True,200,0.05,0.05,1.5
322,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.03995819866694759,True,200,0.05,0.05,1.5
323,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.04769223614036083,True,200,0.05,0.05,1.5
324,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_None,n0.05,0.0425684493540443,False,200,0.075,0.05,1.5
325,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.042587712697258244,True,200,0.075,0.05,1.5
326,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.05380685838617648,True,200,0.075,0.05,1.5
327,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.06317070425658532,True,200,0.075,0.05,1.5
328,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_None,n0.05,0.04567948268197889,False,200,0.125,0.05,1.5
329,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.04566527227910248,True,200,0.125,0.05,1.5
330,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.05362215866549303,True,200,0.125,0.05,1.5
331,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.06082929979443782,True,200,0.125,0.05,1.5
332,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_None,n0.05,0.03860902743176851,False,200,0.15,0.05,1.5
333,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.038608212538077995,True,200,0.15,0.05,1.5
334,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.049441690677129786,True,200,0.15,0.05,1.5
335,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.066290463143812,True,200,0.15,0.05,1.5
336,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_None,n0.05,0.04093002811460698,False,200,0.1,0.05,1.5
337,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.040984079247770186,True,200,0.1,0.05,1.5
338,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.0541963763657283,True,200,0.1,0.05,1.5
339,Feynman17,Feynman17_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.06513689317247935,True,200,0.1,0.05,1.5
340,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_None,n0.05,0.05039919970319631,False,200,0.05,0.05,1.0
341,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Normal,n0.05,0.05046244498296151,True,200,0.05,0.05,1.0
342,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Spike,n0.05,0.058475206587915725,True,200,0.05,0.05,1.0
343,Feynman17,Feynman17_s200_n0.05_es1_ew0.05_Square,n0.05,0.07117822066355357,True,200,0.05,0.05,1.0
344,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_None,n0.05,0.039495319403328746,False,200,0.075,0.05,1.0
345,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Normal,n0.05,0.039520187209528476,True,200,0.075,0.05,1.0
346,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Spike,n0.05,0.0519931239920364,True,200,0.075,0.05,1.0
347,Feynman17,Feynman17_s200_n0.05_es1_ew0.075_Square,n0.05,0.06150272699726085,True,200,0.075,0.05,1.0
348,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_None,n0.05,0.04186471346353721,False,200,0.125,0.05,1.0
349,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Normal,n0.05,0.041851333787580505,True,200,0.125,0.05,1.0
350,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Spike,n0.05,0.05681836156521613,True,200,0.125,0.05,1.0
351,Feynman17,Feynman17_s200_n0.05_es1_ew0.125_Square,n0.05,0.0672476634278381,True,200,0.125,0.05,1.0
352,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_None,n0.05,0.045536284871282535,False,200,0.15,0.05,1.0
353,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Normal,n0.05,0.04555430356079221,True,200,0.15,0.05,1.0
354,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Spike,n0.05,0.061542942745634405,True,200,0.15,0.05,1.0
355,Feynman17,Feynman17_s200_n0.05_es1_ew0.15_Square,n0.05,0.07507886325911148,True,200,0.15,0.05,1.0
356,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_None,n0.05,0.04681739414682854,False,200,0.1,0.05,1.0
357,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Normal,n0.05,0.04686192607786082,True,200,0.1,0.05,1.0
358,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Spike,n0.05,0.05290560035557249,True,200,0.1,0.05,1.0
359,Feynman17,Feynman17_s200_n0.05_es1_ew0.1_Square,n0.05,0.05969447213240039,True,200,0.1,0.05,1.0
360,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_None,n0.05,0.04088482645750064,False,200,0.05,0.05,2.0
361,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_Normal,n0.05,0.040885424627288704,True,200,0.05,0.05,2.0
362,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_Spike,n0.05,0.046330177566062156,True,200,0.05,0.05,2.0
363,Feynman17,Feynman17_s200_n0.05_es2_ew0.05_Square,n0.05,0.051543969813354594,True,200,0.05,0.05,2.0
364,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_None,n0.05,0.03875459251743029,False,200,0.075,0.05,2.0
365,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_Normal,n0.05,0.03874203306833247,True,200,0.075,0.05,2.0
366,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_Spike,n0.05,0.04356329224336683,True,200,0.075,0.05,2.0
367,Feynman17,Feynman17_s200_n0.05_es2_ew0.075_Square,n0.05,0.047538281253882576,True,200,0.075,0.05,2.0
368,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_None,n0.05,0.038360257077770556,False,200,0.125,0.05,2.0
369,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_Normal,n0.05,0.038391259219838346,True,200,0.125,0.05,2.0
370,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_Spike,n0.05,0.053073211731526,True,200,0.125,0.05,2.0
371,Feynman17,Feynman17_s200_n0.05_es2_ew0.125_Square,n0.05,0.0656299802433695,True,200,0.125,0.05,2.0
372,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_None,n0.05,0.04614145261020575,False,200,0.15,0.05,2.0
373,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_Normal,n0.05,0.046121288022992465,True,200,0.15,0.05,2.0
374,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_Spike,n0.05,0.055965297696613334,True,200,0.15,0.05,2.0
375,Feynman17,Feynman17_s200_n0.05_es2_ew0.15_Square,n0.05,0.06508510467632103,True,200,0.15,0.05,2.0
376,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_None,n0.05,0.04078771535590007,False,200,0.1,0.05,2.0
377,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_Normal,n0.05,0.0407951041032582,True,200,0.1,0.05,2.0
378,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_Spike,n0.05,0.05292118618786066,True,200,0.1,0.05,2.0
379,Feynman17,Feynman17_s200_n0.05_es2_ew0.1_Square,n0.05,0.06296160063685508,True,200,0.1,0.05,2.0
380,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_None,n0.05,0.0442594333628421,False,200,0.05,0.05,3.0
381,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_Normal,n0.05,0.04424852446020601,True,200,0.05,0.05,3.0
382,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_Spike,n0.05,0.0471440863699882,True,200,0.05,0.05,3.0
383,Feynman17,Feynman17_s200_n0.05_es3_ew0.05_Square,n0.05,0.05510388700001026,True,200,0.05,0.05,3.0
384,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_None,n0.05,0.03536365503504481,False,200,0.075,0.05,3.0
385,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_Normal,n0.05,0.035360264068288925,True,200,0.075,0.05,3.0
386,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_Spike,n0.05,0.0495234742280359,True,200,0.075,0.05,3.0
387,Feynman17,Feynman17_s200_n0.05_es3_ew0.075_Square,n0.05,0.05644621799601193,True,200,0.075,0.05,3.0
388,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_None,n0.05,0.03602689182518555,False,200,0.125,0.05,3.0
389,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_Normal,n0.05,0.03596114876576568,True,200,0.125,0.05,3.0
390,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_Spike,n0.05,0.04044272389945062,True,200,0.125,0.05,3.0
391,Feynman17,Feynman17_s200_n0.05_es3_ew0.125_Square,n0.05,0.04937772158158156,True,200,0.125,0.05,3.0
392,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_None,n0.05,0.04345318194471134,False,200,0.15,0.05,3.0
393,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_Normal,n0.05,0.04350380763457026,True,200,0.15,0.05,3.0
394,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_Spike,n0.05,0.05382212492760638,True,200,0.15,0.05,3.0
395,Feynman17,Feynman17_s200_n0.05_es3_ew0.15_Square,n0.05,0.06209736107006084,True,200,0.15,0.05,3.0
396,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_None,n0.05,0.04219958019126873,False,200,0.1,0.05,3.0
397,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_Normal,n0.05,0.042200729819103874,True,200,0.1,0.05,3.0
398,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_Spike,n0.05,0.05419602920583618,True,200,0.1,0.05,3.0
399,Feynman17,Feynman17_s200_n0.05_es3_ew0.1_Square,n0.05,0.0604116916036779,True,200,0.1,0.05,3.0
400,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_None,n0.1,0.054126838465990756,False,200,0.05,0.1,0.5
401,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.05408623239498177,True,200,0.05,0.1,0.5
402,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.056491840194470615,True,200,0.05,0.1,0.5
403,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.06476454210116951,True,200,0.05,0.1,0.5
404,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_None,n0.1,0.06419009029505159,False,200,0.075,0.1,0.5
405,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.06422828063557952,True,200,0.075,0.1,0.5
406,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.06978308874246303,True,200,0.075,0.1,0.5
407,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.06785435278386868,True,200,0.075,0.1,0.5
408,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_None,n0.1,0.05443224213928094,False,200,0.125,0.1,0.5
409,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.054458247520104766,True,200,0.125,0.1,0.5
410,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.062125559002328246,True,200,0.125,0.1,0.5
411,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.0719346324817877,True,200,0.125,0.1,0.5
412,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_None,n0.1,0.058413745979592965,False,200,0.15,0.1,0.5
413,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.0583622873820759,True,200,0.15,0.1,0.5
414,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.061104301737147156,True,200,0.15,0.1,0.5
415,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.0757480861962687,True,200,0.15,0.1,0.5
416,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_None,n0.1,0.05026832489820415,False,200,0.1,0.1,0.5
417,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.050265284998103094,True,200,0.1,0.1,0.5
418,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.0578747798618136,True,200,0.1,0.1,0.5
419,Feynman17,Feynman17_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.06159388998141197,True,200,0.1,0.1,0.5
420,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_None,n0.1,0.06506580530835825,False,200,0.05,0.1,1.5
421,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.065103329129135,True,200,0.05,0.1,1.5
422,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.07068332350105307,True,200,0.05,0.1,1.5
423,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.07683127640806073,True,200,0.05,0.1,1.5
424,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_None,n0.1,0.06482058467549405,False,200,0.075,0.1,1.5
425,Feynman17,Feynman17_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.06481062808684392,True,200,0.075,0.1,1.5
