epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.102622636359592,1.0,3.0,0.07957239751413402,0.06599268962667262,Feynman33,r,0.06599268962667262,0.0,0.07957239751413402
1.0,1.0,1.0,1.1026300173550347,1.0,3.0,0.07957346283866092,0.06402046903425175,Feynman33,r,0.06402046903425175,0.0,0.07957346283866092
1.0,1.0,1.0,1.1026680761646896,1.0,3.0,0.0795789561110987,0.0857634589157725,Feynman33,r,0.0857634589157725,0.0,0.0795789561110987
1.0,1.0,1.0,1.1029584142804123,1.0,3.0,0.079620868716486,0.052749879711028784,Feynman33,r,0.052749879711028784,0.0,0.079620868716486
1.0,1.0,1.0,1.1038001269211202,1.0,3.0,0.07974243896399626,0.04773844465945303,Feynman33,r,0.04773844465945303,0.0,0.07974243896399626
1.0,1.0,1.0,1.1050436485867596,1.0,3.0,0.07992221300980291,0.10685656188572099,Feynman33,r,0.10685656188572099,0.0,0.07992221300980291
1.0,1.0,1.0,1.1062624932569638,1.0,3.0,0.08009861597054983,0.06672258787138952,Feynman33,r,0.06672258787138952,0.0,0.08009861597054983
1.0,1.0,1.0,1.107357498190633,1.0,3.0,0.0802572614785067,0.07134257113014558,Feynman33,r,0.07134257113014558,0.0,0.0802572614785067
1.0,1.0,1.0,1.1080691393870148,1.0,3.0,0.08036044897828377,0.04580703019127901,Feynman33,r,0.04580703019127901,0.0,0.08036044897828377
1.0,1.0,1.0,1.108594746971749,1.0,3.0,0.08043670429071982,0.06931360733428467,Feynman33,r,0.06931360733428467,0.0,0.08043670429071982
1.0,1.0,1.0,1.109149150402299,1.0,3.0,0.080517176502323,0.09291469566743113,Feynman33,r,0.09291469566743113,0.0,0.080517176502323
1.0,1.0,1.0,1.1095894534313429,1.0,3.0,0.08058111559191825,0.06557257380237995,Feynman33,r,0.06557257380237995,0.0,0.08058111559191825
1.0,1.0,1.0,1.1097390257601454,1.0,3.0,0.08060284167705693,0.09556257126240161,Feynman33,r,0.09556257126240161,0.0,0.08060284167705693
1.0,1.0,1.0,1.1103966104303291,1.0,3.0,0.0806983936862425,0.0665179179200742,Feynman33,r,0.0665179179200742,0.0,0.0806983936862425
1.0,1.0,1.0,1.1109768631372634,1.0,3.0,0.08078275578817896,0.06966377169202555,Feynman33,r,0.06966377169202555,0.0,0.08078275578817896
1.0,1.0,1.0,1.1119287096140784,1.0,3.0,0.08092123881797389,0.052714825753316034,Feynman33,r,0.052714825753316034,0.0,0.08092123881797389
1.0,1.0,1.0,1.1125588477312633,1.0,3.0,0.0810129821199893,0.05142592645702825,Feynman33,r,0.05142592645702825,0.0,0.0810129821199893
1.0,1.0,1.0,1.1132958083940339,1.0,3.0,0.08112034391019547,0.06806660927610199,Feynman33,r,0.06806660927610199,0.0,0.08112034391019547
1.0,1.0,1.0,1.1135080681131129,1.0,3.0,0.08115127948494165,0.09772156589855983,Feynman33,r,0.09772156589855983,0.0,0.08115127948494165
1.0,1.0,1.0,1.1135829374535378,1.0,3.0,0.08116219264704998,0.09292988471800856,Feynman33,r,0.09292988471800856,0.0,0.08116219264704998
1.0,1.0,1.0,1.1138371910360703,1.0,3.0,0.08119925882925526,0.06632154021907267,Feynman33,r,0.06632154021907267,0.0,0.08119925882925526
1.0,1.0,1.0,1.1143000995865462,1.0,3.0,0.08126676535933232,0.08354551425428419,Feynman33,r,0.08354551425428419,0.0,0.08126676535933232
1.0,1.0,1.0,1.1143109838977188,1.0,3.0,0.08126835296949671,0.07201157151410989,Feynman33,r,0.07201157151410989,0.0,0.08126835296949671
1.0,1.0,1.0,1.1144480609850032,1.0,3.0,0.08128834866992575,0.061448855532590205,Feynman33,r,0.061448855532590205,0.0,0.08128834866992575
1.0,1.0,1.0,1.115294557406907,1.0,3.0,0.08141188323680022,0.09965439756901974,Feynman33,r,0.09965439756901974,0.0,0.08141188323680022
1.0,1.0,1.0,1.1154351528668862,1.0,3.0,0.0814324103030412,0.06127724926168243,Feynman33,r,0.06127724926168243,0.0,0.0814324103030412
1.0,1.0,1.0,1.1159901257682274,1.0,3.0,0.08151346212122491,0.051655788288061874,Feynman33,r,0.051655788288061874,0.0,0.08151346212122491
1.0,1.0,1.0,1.1167309791621274,1.0,3.0,0.08162172395714963,0.05101283020874013,Feynman33,r,0.05101283020874013,0.0,0.08162172395714963
1.0,1.0,1.0,1.1177315073616967,1.0,3.0,0.08176804643157397,0.0663598965185862,Feynman33,r,0.0663598965185862,0.0,0.08176804643157397
1.0,1.0,1.0,1.1206237242599022,1.0,3.0,0.08219175622835782,0.09271392016812494,Feynman33,r,0.09271392016812494,0.0,0.08219175622835782
1.0,1.0,1.0,1.1213564051806815,1.0,3.0,0.08229926781644296,0.09337921549380847,Feynman33,r,0.09337921549380847,0.0,0.08229926781644296
1.0,1.0,1.0,1.1216128900283098,1.0,3.0,0.08233692030429669,0.10272933196377979,Feynman33,r,0.10272933196377979,0.0,0.08233692030429669
1.0,1.0,1.0,1.1220239857727645,1.0,3.0,0.08239728794260152,0.07702350734080653,Feynman33,r,0.07702350734080653,0.0,0.08239728794260152
1.0,1.0,1.0,1.1223948339603305,1.0,3.0,0.08245176437994846,0.08839428802083361,Feynman33,r,0.08839428802083361,0.0,0.08245176437994846
1.0,1.0,1.0,1.1224207703280213,1.0,3.0,0.08245557502469004,0.1158852649599349,Feynman33,r,0.1158852649599349,0.0,0.08245557502469004
1.0,1.0,1.0,1.1225421302459622,1.0,3.0,0.08247340673819337,0.0832703045393537,Feynman33,r,0.0832703045393537,0.0,0.08247340673819337
1.0,1.0,1.0,1.123249862051627,1.0,3.0,0.08257743393064303,0.09187933568958272,Feynman33,r,0.09187933568958272,0.0,0.08257743393064303
1.0,1.0,1.0,1.1233295156771217,1.0,3.0,0.08258914606244741,0.1295753790435521,Feynman33,r,0.1295753790435521,0.0,0.08258914606244741
1.0,1.0,1.0,1.1234967057751115,1.0,3.0,0.0826137321073963,0.09267843923482344,Feynman33,r,0.09267843923482344,0.0,0.0826137321073963
1.0,1.0,1.0,1.1238833184969677,1.0,3.0,0.0826705992350198,0.07493818707154462,Feynman33,r,0.07493818707154462,0.0,0.0826705992350198
1.0,1.0,1.0,1.123949842622097,1.0,3.0,0.08268038628668516,0.1052833530572177,Feynman33,r,0.1052833530572177,0.0,0.08268038628668516
1.0,1.0,1.0,1.123976076702248,1.0,3.0,0.08268424601264852,0.08468822105236387,Feynman33,r,0.08468822105236387,0.0,0.08268424601264852
1.0,1.0,1.0,1.1248087695487878,1.0,3.0,0.08280680393079672,0.0744602019765869,Feynman33,r,0.0744602019765869,0.0,0.08280680393079672
1.0,1.0,1.0,1.1248948154530605,1.0,3.0,0.0828194735668259,0.08068601384516591,Feynman33,r,0.08068601384516591,0.0,0.0828194735668259
1.0,1.0,1.0,1.1254062133027791,1.0,3.0,0.08289479319227029,0.07808416710153432,Feynman33,r,0.07808416710153432,0.0,0.08289479319227029
1.0,1.0,1.0,1.1263332499944578,1.0,3.0,0.08303141615475007,0.08023974153776466,Feynman33,r,0.08023974153776466,0.0,0.08303141615475007
1.0,1.0,1.0,1.1265414914779726,1.0,3.0,0.08306212142542996,0.03655606178607296,Feynman33,r,0.03655606178607296,0.0,0.08306212142542996
1.0,1.0,1.0,1.12732401332671,1.0,3.0,0.08317755525515182,0.07851126715556178,Feynman33,r,0.07851126715556178,0.0,0.08317755525515182
1.0,1.0,1.0,1.1274325604887365,1.0,3.0,0.08319357393680005,0.09077951393754415,Feynman33,r,0.09077951393754415,0.0,0.08319357393680005
1.0,1.0,1.0,1.1278670796642012,1.0,3.0,0.08325771288484253,0.09557612992264637,Feynman33,r,0.09557612992264637,0.0,0.08325771288484253
1.0,1.0,1.0,1.1282266421094436,1.0,3.0,0.08331080623104038,0.07343553770199747,Feynman33,r,0.07343553770199747,0.0,0.08331080623104038
1.0,1.0,1.0,1.1284568798947785,1.0,3.0,0.08334481225779684,0.10141037074576764,Feynman33,r,0.10141037074576764,0.0,0.08334481225779684
1.0,1.0,1.0,1.1309223781522935,1.0,3.0,0.08370940034380775,0.09295891284377464,Feynman33,r,0.09295891284377464,0.0,0.08370940034380775
1.0,1.0,1.0,1.1315831610450402,1.0,3.0,0.08380724949830165,0.07106998499751863,Feynman33,r,0.07106998499751863,0.0,0.08380724949830165
1.0,1.0,1.0,1.132228542086906,1.0,3.0,0.08390287310932315,0.07970895168956199,Feynman33,r,0.07970895168956199,0.0,0.08390287310932315
1.0,1.0,1.0,1.1323370091854779,1.0,3.0,0.08391894961118067,0.08788149091051721,Feynman33,r,0.08788149091051721,0.0,0.08391894961118067
1.0,1.0,1.0,1.1327722915410776,1.0,3.0,0.08398348068051664,0.09592715471016458,Feynman33,r,0.09592715471016458,0.0,0.08398348068051664
1.0,1.0,1.0,1.1331425159819606,1.0,3.0,0.08403838636356824,0.08880058127571422,Feynman33,r,0.08880058127571422,0.0,0.08403838636356824
1.0,1.0,1.0,1.133585444292978,1.0,3.0,0.084104097878154,0.0804049926119853,Feynman33,r,0.0804049926119853,0.0,0.084104097878154
1.0,1.0,1.0,1.1337662209490778,1.0,3.0,0.08413092473973054,0.11370064139752484,Feynman33,r,0.11370064139752484,0.0,0.08413092473973054
1.0,1.0,1.0,1.1342148446132851,1.0,3.0,0.08419751799393481,0.0948307261561813,Feynman33,r,0.0948307261561813,0.0,0.08419751799393481
1.0,1.0,1.0,1.1351888378020112,1.0,3.0,0.08434218727070747,0.10591618933115067,Feynman33,r,0.10591618933115067,0.0,0.08434218727070747
1.0,1.0,1.0,1.136084630703774,1.0,3.0,0.08447535091742413,0.1071413687652028,Feynman33,r,0.1071413687652028,0.0,0.08447535091742413
1.0,1.0,1.0,1.1373551912492483,1.0,3.0,0.0846644056107736,0.03472035418232379,Feynman33,r,0.03472035418232379,0.0,0.0846644056107736
1.0,1.0,1.0,1.137455053277264,1.0,3.0,0.08467927366691358,0.10195958847555028,Feynman33,r,0.10195958847555028,0.0,0.08467927366691358
1.0,1.0,1.0,1.1374961504412253,1.0,3.0,0.08468539283769398,0.07964769023772234,Feynman33,r,0.07964769023772234,0.0,0.08468539283769398
1.0,1.0,1.0,1.1381796768791308,1.0,3.0,0.0847871990661781,0.07419673702745568,Feynman33,r,0.07419673702745568,0.0,0.0847871990661781
1.0,1.0,1.0,1.1381812141146714,1.0,3.0,0.08478742809501505,0.07814648998097257,Feynman33,r,0.07814648998097257,0.0,0.08478742809501505
1.0,1.0,1.0,1.1382511164994118,1.0,3.0,0.08479784300144198,0.07691915013713714,Feynman33,r,0.07691915013713714,0.0,0.08479784300144198
1.0,1.0,1.0,1.1387296396247273,1.0,3.0,0.08486915636585753,0.06758920898343755,Feynman33,r,0.06758920898343755,0.0,0.08486915636585753
1.0,1.0,1.0,1.1391536238529718,1.0,3.0,0.08493236694954083,0.09921849042876242,Feynman33,r,0.09921849042876242,0.0,0.08493236694954083
1.0,1.0,1.0,1.1399090206819613,1.0,3.0,0.0850450451897215,0.0416631338138029,Feynman33,r,0.0416631338138029,0.0,0.0850450451897215
1.0,1.0,1.0,1.14007096033237,1.0,3.0,0.08506921052730408,0.09005889459504494,Feynman33,r,0.09005889459504494,0.0,0.08506921052730408
1.0,1.0,1.0,1.1400811235842943,1.0,3.0,0.0850707272463529,0.11516559539015403,Feynman33,r,0.11516559539015403,0.0,0.0850707272463529
1.0,1.0,1.0,1.1416641536732113,1.0,3.0,0.085307136768562,0.08134874654388356,Feynman33,r,0.08134874654388356,0.0,0.085307136768562
1.0,1.0,1.0,1.1418593162595285,1.0,3.0,0.08533630503911976,0.08429887396910374,Feynman33,r,0.08429887396910374,0.0,0.08533630503911976
1.0,1.0,1.0,1.1419514831686377,1.0,3.0,0.08535008169406032,0.06914925294505382,Feynman33,r,0.06914925294505382,0.0,0.08535008169406032
1.0,1.0,1.0,1.1425908377220384,1.0,3.0,0.08544567986994543,0.08674760379474615,Feynman33,r,0.08674760379474615,0.0,0.08544567986994543
1.0,1.0,1.0,1.1427533247321116,1.0,3.0,0.08546998393364137,0.09122780675119513,Feynman33,r,0.09122780675119513,0.0,0.08546998393364137
1.0,1.0,1.0,1.1429347116362538,1.0,3.0,0.0854971190394211,0.05908681959596483,Feynman33,r,0.05908681959596483,0.0,0.0854971190394211
1.0,1.0,1.0,1.143889945296115,1.0,3.0,0.0856400910810619,0.0811513559780769,Feynman33,r,0.0811513559780769,0.0,0.0856400910810619
1.0,1.0,1.0,1.1454396855940594,1.0,3.0,0.08587229839291054,0.10786245391005796,Feynman33,r,0.10786245391005796,0.0,0.08587229839291054
1.0,1.0,1.0,1.1477442581637338,1.0,3.0,0.08621818832094585,0.10571012283388652,Feynman33,r,0.10571012283388652,0.0,0.08621818832094585
1.0,1.0,1.0,1.1486235562510336,1.0,3.0,0.08635034411698213,0.09223467078493017,Feynman33,r,0.09223467078493017,0.0,0.08635034411698213
1.0,1.0,1.0,1.1486523341603851,1.0,3.0,0.08635467105854909,0.061716636288649124,Feynman33,r,0.061716636288649124,0.0,0.08635467105854909
1.0,1.0,1.0,1.1497742315411608,1.0,3.0,0.08652343995168654,0.10827417042667095,Feynman33,r,0.10827417042667095,0.0,0.08652343995168654
1.0,1.0,1.0,1.1497850169949824,1.0,3.0,0.0865250632250517,0.06310877645905827,Feynman33,r,0.06310877645905827,0.0,0.0865250632250517
1.0,1.0,1.0,1.1504338501240743,1.0,3.0,0.08662274438615765,0.07506924657405521,Feynman33,r,0.07506924657405521,0.0,0.08662274438615765
1.0,1.0,1.0,1.1518246985668439,1.0,3.0,0.08683232086442395,0.0656249609760969,Feynman33,r,0.0656249609760969,0.0,0.08683232086442395
1.0,1.0,1.0,1.1531199868929352,1.0,3.0,0.0870277258293752,0.10792877806927965,Feynman33,r,0.10792877806927965,0.0,0.0870277258293752
1.0,1.0,1.0,1.153218638268927,1.0,3.0,0.08704261720624507,0.057102373794832184,Feynman33,r,0.057102373794832184,0.0,0.08704261720624507
1.0,1.0,1.0,1.1545127477735835,1.0,3.0,0.08723808036772823,0.061560709414290773,Feynman33,r,0.061560709414290773,0.0,0.08723808036772823
1.0,1.0,1.0,1.1547440270457618,1.0,3.0,0.08727303603313841,0.09644573558633276,Feynman33,r,0.09644573558633276,0.0,0.08727303603313841
1.0,1.0,1.0,1.1554988479720398,1.0,3.0,0.08738716876344164,0.06823398276111928,Feynman33,r,0.06823398276111928,0.0,0.08738716876344164
1.0,1.0,1.0,1.1560735910052173,1.0,3.0,0.08747412282224915,0.09193476538188905,Feynman33,r,0.09193476538188905,0.0,0.08747412282224915
1.0,1.0,1.0,1.156273412750332,1.0,3.0,0.08750436439616138,0.0825681663927985,Feynman33,r,0.0825681663927985,0.0,0.08750436439616138
1.0,1.0,1.0,1.1566957602957508,1.0,3.0,0.08756830083667022,0.0875254128522161,Feynman33,r,0.0875254128522161,0.0,0.08756830083667022
1.0,1.0,1.0,1.1581852117761735,1.0,3.0,0.08779396555317438,0.07938836813345851,Feynman33,r,0.07938836813345851,0.0,0.08779396555317438
1.0,1.0,1.0,1.1583232433027024,1.0,3.0,0.08781489322016328,0.07053252205944316,Feynman33,r,0.07053252205944316,0.0,0.08781489322016328
1.0,1.0,1.0,1.158442795579245,1.0,3.0,0.08783302116888735,0.1128520646571966,Feynman33,r,0.1128520646571966,0.0,0.08783302116888735
1.0,1.0,1.0,1.1585483282945852,1.0,3.0,0.08784902485843478,0.06259336626247354,Feynman33,r,0.06259336626247354,0.0,0.08784902485843478
1.0,1.0,1.0,1.1587731205316398,1.0,3.0,0.08788311872256077,0.07552595170546776,Feynman33,r,0.07552595170546776,0.0,0.08788311872256077
1.0,1.0,1.0,1.1591951321275793,1.0,3.0,0.08794714238341905,0.10851823294938379,Feynman33,r,0.10851823294938379,0.0,0.08794714238341905
1.0,1.0,1.0,1.1592606623973323,1.0,3.0,0.08795708611541707,0.07602498504776274,Feynman33,r,0.07602498504776274,0.0,0.08795708611541707
1.0,1.0,1.0,1.159474739674876,1.0,3.0,0.08798957467084197,0.09620997604263204,Feynman33,r,0.09620997604263204,0.0,0.08798957467084197
1.0,1.0,1.0,1.1596445406723743,1.0,3.0,0.08801534808538058,0.08245223076556003,Feynman33,r,0.08245223076556003,0.0,0.08801534808538058
1.0,1.0,1.0,1.1598520228409523,1.0,3.0,0.08804684609760961,0.08508846412064912,Feynman33,r,0.08508846412064912,0.0,0.08804684609760961
1.0,1.0,1.0,1.1598968982046027,1.0,3.0,0.08805365939895315,0.0854559500050953,Feynman33,r,0.0854559500050953,0.0,0.08805365939895315
1.0,1.0,1.0,1.1601729414383768,1.0,3.0,0.08809557607151784,0.10704391626042783,Feynman33,r,0.10704391626042783,0.0,0.08809557607151784
1.0,1.0,1.0,1.160376698491301,1.0,3.0,0.08812652261503824,0.11507681492190204,Feynman33,r,0.11507681492190204,0.0,0.08812652261503824
1.0,1.0,1.0,1.1614204752816537,1.0,3.0,0.08828513626135427,0.09037320141408545,Feynman33,r,0.09037320141408545,0.0,0.08828513626135427
1.0,1.0,1.0,1.1617011641284796,1.0,3.0,0.08832781442671461,0.05951880978523979,Feynman33,r,0.05951880978523979,0.0,0.08832781442671461
1.0,1.0,1.0,1.1618495509052784,1.0,3.0,0.08835038049992254,0.08766026508946949,Feynman33,r,0.08766026508946949,0.0,0.08835038049992254
1.0,1.0,1.0,1.1623848421493022,1.0,3.0,0.0884318094243281,0.06972290397099314,Feynman33,r,0.06972290397099314,0.0,0.0884318094243281
1.0,1.0,1.0,1.1625155461682724,1.0,3.0,0.08845169791963096,0.07973353003114077,Feynman33,r,0.07973353003114077,0.0,0.08845169791963096
1.0,1.0,1.0,1.1629625859490473,1.0,3.0,0.0885197383523129,0.07699320155068869,Feynman33,r,0.07699320155068869,0.0,0.0885197383523129
1.0,1.0,1.0,1.1630216044222816,1.0,3.0,0.08852872304783821,0.10406714782164271,Feynman33,r,0.10406714782164271,0.0,0.08852872304783821
1.0,1.0,1.0,1.1635380346135582,1.0,3.0,0.0886073614080465,0.11865054921801366,Feynman33,r,0.11865054921801366,0.0,0.0886073614080465
1.0,1.0,1.0,1.1635648779309924,1.0,3.0,0.08861144987425079,0.09081000098893635,Feynman33,r,0.09081000098893635,0.0,0.08861144987425079
1.0,1.0,1.0,1.1644518389734984,1.0,3.0,0.0887465946540067,0.1178036154495458,Feynman33,r,0.1178036154495458,0.0,0.0887465946540067
1.0,1.0,1.0,1.1652114257971262,1.0,3.0,0.08886241349361723,0.07831472383590607,Feynman33,r,0.07831472383590607,0.0,0.08886241349361723
1.0,1.0,1.0,1.1652278106959382,1.0,3.0,0.08886491263129816,0.1008837949184827,Feynman33,r,0.1008837949184827,0.0,0.08886491263129816
1.0,1.0,1.0,1.1668766778283999,1.0,3.0,0.08911658892010643,0.09367293892567412,Feynman33,r,0.09367293892567412,0.0,0.08911658892010643
1.0,1.0,1.0,1.1672136342868302,1.0,3.0,0.08916806436113654,0.10738678065998161,Feynman33,r,0.10738678065998161,0.0,0.08916806436113654
1.0,1.0,1.0,1.1672802242644624,1.0,3.0,0.08917823879469504,0.0923268568579791,Feynman33,r,0.0923268568579791,0.0,0.08917823879469504
1.0,1.0,1.0,1.1675106680282568,1.0,3.0,0.08921345329950664,0.09229185667267967,Feynman33,r,0.09229185667267967,0.0,0.08921345329950664
1.0,1.0,1.0,1.167768482416112,1.0,3.0,0.08925285859491582,0.09245036032528135,Feynman33,r,0.09245036032528135,0.0,0.08925285859491582
1.0,1.0,1.0,1.1679384968382114,1.0,3.0,0.08927884898257914,0.07661769099291724,Feynman33,r,0.07661769099291724,0.0,0.08927884898257914
1.0,1.0,1.0,1.1687656629352416,1.0,3.0,0.0894053532257481,0.060179868948334825,Feynman33,r,0.060179868948334825,0.0,0.0894053532257481
1.0,1.0,1.0,1.1687798549873936,1.0,3.0,0.08940752449613963,0.08771286159737827,Feynman33,r,0.08771286159737827,0.0,0.08940752449613963
1.0,1.0,1.0,1.1695718310818082,1.0,3.0,0.0895287322874097,0.09883802940326097,Feynman33,r,0.09883802940326097,0.0,0.0895287322874097
1.0,1.0,1.0,1.1696510698035194,1.0,3.0,0.08954086387681554,0.08559742261248521,Feynman33,r,0.08559742261248521,0.0,0.08954086387681554
1.0,1.0,1.0,1.1705872469778686,1.0,3.0,0.08968425648661989,0.10221228552844545,Feynman33,r,0.10221228552844545,0.0,0.08968425648661989
1.0,1.0,1.0,1.171382641464373,1.0,3.0,0.08980617580288479,0.07523787617767062,Feynman33,r,0.07523787617767062,0.0,0.08980617580288479
1.0,1.0,1.0,1.171453042607032,1.0,3.0,0.08981697098997943,0.09492034850550778,Feynman33,r,0.09492034850550778,0.0,0.08981697098997943
1.0,1.0,1.0,1.171502051122231,1.0,3.0,0.08982448625231403,0.08021853546692173,Feynman33,r,0.08021853546692173,0.0,0.08982448625231403
1.0,1.0,1.0,1.1719396498398027,1.0,3.0,0.08989160422494831,0.11020785197555483,Feynman33,r,0.11020785197555483,0.0,0.08989160422494831
1.0,1.0,1.0,1.1724113921539916,1.0,3.0,0.08996398714707754,0.1089161082097502,Feynman33,r,0.1089161082097502,0.0,0.08996398714707754
1.0,1.0,1.0,1.1725621341924393,1.0,3.0,0.08998712275753207,0.07691333085194184,Feynman33,r,0.07691333085194184,0.0,0.08998712275753207
1.0,1.0,1.0,1.1728099336225428,1.0,3.0,0.09002516102143591,0.07642262105051606,Feynman33,r,0.07642262105051606,0.0,0.09002516102143591
1.0,1.0,1.0,1.1734624623668592,1.0,3.0,0.0901253654034203,0.10227346982172736,Feynman33,r,0.10227346982172736,0.0,0.0901253654034203
1.0,1.0,1.0,1.174330497202946,1.0,3.0,0.09025874997123741,0.11273016125713882,Feynman33,r,0.11273016125713882,0.0,0.09025874997123741
1.0,1.0,1.0,1.1746458059023555,1.0,3.0,0.09030722557467867,0.07952647456564677,Feynman33,r,0.07952647456564677,0.0,0.09030722557467867
1.0,1.0,1.0,1.1747043577350187,1.0,3.0,0.09031622877431338,0.1177640168171025,Feynman33,r,0.1177640168171025,0.0,0.09031622877431338
1.0,1.0,1.0,1.1753355113301054,1.0,3.0,0.09041330635083139,0.13516872212747033,Feynman33,r,0.13516872212747033,0.0,0.09041330635083139
1.0,1.0,1.0,1.1753851720802138,1.0,3.0,0.0904209468712213,0.10065711316030598,Feynman33,r,0.10065711316030598,0.0,0.0904209468712213
1.0,1.0,1.0,1.1754153587115077,1.0,3.0,0.09042559137227389,0.10595918089535868,Feynman33,r,0.10595918089535868,0.0,0.09042559137227389
1.0,1.0,1.0,1.1759660786141288,1.0,3.0,0.09051034581888372,0.08461060745259201,Feynman33,r,0.08461060745259201,0.0,0.09051034581888372
1.0,1.0,1.0,1.1763308973697784,1.0,3.0,0.09056651239408715,0.11353760056104006,Feynman33,r,0.11353760056104006,0.0,0.09056651239408715
1.0,1.0,1.0,1.1765204384317423,1.0,3.0,0.09059570053485998,0.07595265749037014,Feynman33,r,0.07595265749037014,0.0,0.09059570053485998
1.0,1.0,1.0,1.1765884528090667,1.0,3.0,0.09060617547106214,0.0865641202850776,Feynman33,r,0.0865641202850776,0.0,0.09060617547106214
1.0,1.0,1.0,1.176751592880203,1.0,3.0,0.09063130324219061,0.05755841232314707,Feynman33,r,0.05755841232314707,0.0,0.09063130324219061
1.0,1.0,1.0,1.1772857064761768,1.0,3.0,0.09071359486151019,0.11458931827569432,Feynman33,r,0.11458931827569432,0.0,0.09071359486151019
1.0,1.0,1.0,1.1781817384306281,1.0,3.0,0.09085173161322052,0.04756501275085508,Feynman33,r,0.04756501275085508,0.0,0.09085173161322052
