n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.3933528885903894,1.0,0.6154784318715738,0.559149853933247,Feynman81,kb,0.559149853933247,0.0,0.6154784318715738
1.0,1.0,1.0,1.3934946302739228,1.0,0.615433082367019,0.5837787137156333,Feynman81,kb,0.5837787137156333,0.0,0.615433082367019
1.0,1.0,1.0,1.3950843939034225,1.0,0.6149247986471148,0.5791573027621051,Feynman81,kb,0.5791573027621051,0.0,0.6149247986471148
1.0,1.0,1.0,1.3952200186279282,1.0,0.6148814663061122,0.7436547275004262,Feynman81,kb,0.7436547275004262,0.0,0.6148814663061122
1.0,1.0,1.0,1.3960295758171837,1.0,0.6146229093269131,0.6305922976132464,Feynman81,kb,0.6305922976132464,0.0,0.6146229093269131
1.0,1.0,1.0,1.3963807551625456,1.0,0.6145108015915945,0.65453768660516,Feynman81,kb,0.65453768660516,0.0,0.6145108015915945
1.0,1.0,1.0,1.3980570100772152,1.0,0.6139761220059812,0.6145030028436886,Feynman81,kb,0.6145030028436886,0.0,0.6139761220059812
1.0,1.0,1.0,1.398266307808087,1.0,0.6139094122168575,0.6218046759220374,Feynman81,kb,0.6218046759220374,0.0,0.6139094122168575
1.0,1.0,1.0,1.4001628645599817,1.0,0.6133054302367312,0.5705318123579649,Feynman81,kb,0.5705318123579649,0.0,0.6133054302367312
1.0,1.0,1.0,1.401010918815055,1.0,0.6130356542001089,0.6372140980501075,Feynman81,kb,0.6372140980501075,0.0,0.6130356542001089
1.0,1.0,1.0,1.4019598897039294,1.0,0.6127339930958215,0.6206823118126432,Feynman81,kb,0.6206823118126432,0.0,0.6127339930958215
1.0,1.0,1.0,1.4131384329347685,1.0,0.6091977957473267,0.6684152521559791,Feynman81,kb,0.6684152521559791,0.0,0.6091977957473267
1.0,1.0,1.0,1.4137846993007783,1.0,0.608994327999118,0.6307381706247821,Feynman81,kb,0.6307381706247821,0.0,0.608994327999118
1.0,1.0,1.0,1.4148753518798358,1.0,0.6086511916472107,0.5681253938153652,Feynman81,kb,0.5681253938153652,0.0,0.6086511916472107
1.0,1.0,1.0,1.4150193675800402,1.0,0.608605904580698,0.6099563346625632,Feynman81,kb,0.6099563346625632,0.0,0.608605904580698
1.0,1.0,1.0,1.4175360323537602,1.0,0.6078153637015631,0.609702619516325,Feynman81,kb,0.609702619516325,0.0,0.6078153637015631
1.0,1.0,1.0,1.4185390326525686,1.0,0.6075007453378838,0.5932119673117779,Feynman81,kb,0.5932119673117779,0.0,0.6075007453378838
1.0,1.0,1.0,1.4201546759288166,1.0,0.6069944894245304,0.5979604211049052,Feynman81,kb,0.5979604211049052,0.0,0.6069944894245304
1.0,1.0,1.0,1.4224055118058794,1.0,0.6062902968600826,0.6159344712131589,Feynman81,kb,0.6159344712131589,0.0,0.6062902968600826
1.0,1.0,1.0,1.4227696464455386,1.0,0.6061764944377773,0.594674782871298,Feynman81,kb,0.594674782871298,0.0,0.6061764944377773
1.0,1.0,1.0,1.4232249976848408,1.0,0.6060342312733189,0.6240472803547996,Feynman81,kb,0.6240472803547996,0.0,0.6060342312733189
1.0,1.0,1.0,1.4262059127921627,1.0,0.6051042087197089,0.645823190743193,Feynman81,kb,0.645823190743193,0.0,0.6051042087197089
1.0,1.0,1.0,1.4273773148960753,1.0,0.6047393523686561,0.6077250460096365,Feynman81,kb,0.6077250460096365,0.0,0.6047393523686561
1.0,1.0,1.0,1.428515622811942,1.0,0.6043851343495499,0.630593213038833,Feynman81,kb,0.630593213038833,0.0,0.6043851343495499
1.0,1.0,1.0,1.4322626779458312,1.0,0.6032214260475837,0.5741390117292253,Feynman81,kb,0.5741390117292253,0.0,0.6032214260475837
1.0,1.0,1.0,1.4355974037208519,1.0,0.6021887330937278,0.6353557524028184,Feynman81,kb,0.6353557524028184,0.0,0.6021887330937278
1.0,1.0,1.0,1.4356607424574772,1.0,0.6021691453823119,0.5401782203236448,Feynman81,kb,0.5401782203236448,0.0,0.6021691453823119
1.0,1.0,1.0,1.438656634793519,1.0,0.6012438013167914,0.5006714455245639,Feynman81,kb,0.5006714455245639,0.0,0.6012438013167914
1.0,1.0,1.0,1.4386808867843945,1.0,0.6012363197296688,0.6392967919677633,Feynman81,kb,0.6392967919677633,0.0,0.6012363197296688
1.0,1.0,1.0,1.4388448080660594,1.0,0.6011857548919799,0.6036404958851065,Feynman81,kb,0.6036404958851065,0.0,0.6011857548919799
1.0,1.0,1.0,1.43916428257854,1.0,0.601087225784253,0.5873986165519655,Feynman81,kb,0.5873986165519655,0.0,0.601087225784253
1.0,1.0,1.0,1.441669417024149,1.0,0.6003154999950471,0.47307039330298284,Feynman81,kb,0.47307039330298284,0.0,0.6003154999950471
1.0,1.0,1.0,1.4491438592150838,1.0,0.5980222235224878,0.6144456627119397,Feynman81,kb,0.6144456627119397,0.0,0.5980222235224878
1.0,1.0,1.0,1.4496247385071337,1.0,0.597875157180496,0.5905765666366095,Feynman81,kb,0.5905765666366095,0.0,0.597875157180496
1.0,1.0,1.0,1.4510407121643825,1.0,0.5974424456261832,0.5567031390581282,Feynman81,kb,0.5567031390581282,0.0,0.5974424456261832
1.0,1.0,1.0,1.4512564749722499,1.0,0.5973765536394826,0.678467475219046,Feynman81,kb,0.678467475219046,0.0,0.5973765536394826
1.0,1.0,1.0,1.4522772881496255,1.0,0.5970649628871115,0.6505562211460495,Feynman81,kb,0.6505562211460495,0.0,0.5970649628871115
1.0,1.0,1.0,1.4529034025625642,1.0,0.5968739766959636,0.5555274136260454,Feynman81,kb,0.5555274136260454,0.0,0.5968739766959636
1.0,1.0,1.0,1.4557077862912782,1.0,0.5960197334315864,0.5491200974340711,Feynman81,kb,0.5491200974340711,0.0,0.5960197334315864
1.0,1.0,1.0,1.4622070246954624,1.0,0.5940474581488586,0.5219432582874246,Feynman81,kb,0.5219432582874246,0.0,0.5940474581488586
1.0,1.0,1.0,1.4622103914865834,1.0,0.5940464391484466,0.6136332729115505,Feynman81,kb,0.6136332729115505,0.0,0.5940464391484466
1.0,1.0,1.0,1.466549992602976,1.0,0.5927353198425427,0.6034297809219897,Feynman81,kb,0.6034297809219897,0.0,0.5927353198425427
1.0,1.0,1.0,1.4724958193153106,1.0,0.5909464039780847,0.6830799336687071,Feynman81,kb,0.6830799336687071,0.0,0.5909464039780847
1.0,1.0,1.0,1.4739281956306383,1.0,0.590516737128958,0.5964968353171021,Feynman81,kb,0.5964968353171021,0.0,0.590516737128958
1.0,1.0,1.0,1.4755646903309092,1.0,0.5900264535418884,0.6639028722623836,Feynman81,kb,0.6639028722623836,0.0,0.5900264535418884
1.0,1.0,1.0,1.476514630232682,1.0,0.5897421567103942,0.5258391223698576,Feynman81,kb,0.5258391223698576,0.0,0.5897421567103942
1.0,1.0,1.0,1.4794873429816322,1.0,0.5888539052494864,0.6217885523486048,Feynman81,kb,0.6217885523486048,0.0,0.5888539052494864
1.0,1.0,1.0,1.4817558823492818,1.0,0.5881775060206088,0.566673505045335,Feynman81,kb,0.566673505045335,0.0,0.5881775060206088
1.0,1.0,1.0,1.4826417390586655,1.0,0.5879137133699586,0.6223127748300662,Feynman81,kb,0.6223127748300662,0.0,0.5879137133699586
1.0,1.0,1.0,1.4830855210945013,1.0,0.5877816343339847,0.5662245849418218,Feynman81,kb,0.5662245849418218,0.0,0.5877816343339847
1.0,1.0,1.0,1.484940981301761,1.0,0.5872299262000914,0.5837338069071807,Feynman81,kb,0.5837338069071807,0.0,0.5872299262000914
1.0,1.0,1.0,1.4897607723082125,1.0,0.585800683985127,0.5424388523091997,Feynman81,kb,0.5424388523091997,0.0,0.585800683985127
1.0,1.0,1.0,1.4899610207462195,1.0,0.5857414243974968,0.5369318125426764,Feynman81,kb,0.5369318125426764,0.0,0.5857414243974968
1.0,1.0,1.0,1.4900610555792602,1.0,0.5857118246762205,0.6338011938524744,Feynman81,kb,0.6338011938524744,0.0,0.5857118246762205
1.0,1.0,1.0,1.4927868460930607,1.0,0.584906206928961,0.5690308181371848,Feynman81,kb,0.5690308181371848,0.0,0.584906206928961
1.0,1.0,1.0,1.4936454596728805,1.0,0.5846528107600764,0.5577099216363426,Feynman81,kb,0.5577099216363426,0.0,0.5846528107600764
1.0,1.0,1.0,1.5001571911397118,1.0,0.58273681347037,0.5880122605420445,Feynman81,kb,0.5880122605420445,0.0,0.58273681347037
1.0,1.0,1.0,1.5004089028721777,1.0,0.5826629543496198,0.6129005964975065,Feynman81,kb,0.6129005964975065,0.0,0.5826629543496198
1.0,1.0,1.0,1.5088024572588195,1.0,0.5802087172864202,0.6448169861725743,Feynman81,kb,0.6448169861725743,0.0,0.5802087172864202
1.0,1.0,1.0,1.5122276824086387,1.0,0.5792120148026951,0.5827146127185198,Feynman81,kb,0.5827146127185198,0.0,0.5792120148026951
1.0,1.0,1.0,1.5143967776516494,1.0,0.5785822712601931,0.5231821422737306,Feynman81,kb,0.5231821422737306,0.0,0.5785822712601931
1.0,1.0,1.0,1.5149025875974447,1.0,0.5784355819722709,0.5705821780007475,Feynman81,kb,0.5705821780007475,0.0,0.5784355819722709
1.0,1.0,1.0,1.5166780121936778,1.0,0.5779211724281358,0.5315427312939819,Feynman81,kb,0.5315427312939819,0.0,0.5779211724281358
1.0,1.0,1.0,1.5183685124607078,1.0,0.5774320610768764,0.5957158091601813,Feynman81,kb,0.5957158091601813,0.0,0.5774320610768764
1.0,1.0,1.0,1.519875477683987,1.0,0.5769966204291351,0.6411654998958937,Feynman81,kb,0.6411654998958937,0.0,0.5769966204291351
1.0,1.0,1.0,1.5216167941146854,1.0,0.5764941301853393,0.5300951976401569,Feynman81,kb,0.5300951976401569,0.0,0.5764941301853393
1.0,1.0,1.0,1.5232811505216488,1.0,0.5760145154635017,0.5259039980669541,Feynman81,kb,0.5259039980669541,0.0,0.5760145154635017
1.0,1.0,1.0,1.5253923070009803,1.0,0.5754070840690899,0.5026569705300332,Feynman81,kb,0.5026569705300332,0.0,0.5754070840690899
1.0,1.0,1.0,1.5263171476834079,1.0,0.5751413144201887,0.5590649647648731,Feynman81,kb,0.5590649647648731,0.0,0.5751413144201887
1.0,1.0,1.0,1.5284987707969058,1.0,0.5745151802788133,0.6183343300091034,Feynman81,kb,0.6183343300091034,0.0,0.5745151802788133
1.0,1.0,1.0,1.528774666939769,1.0,0.5744360764621527,0.6296808641089086,Feynman81,kb,0.6296808641089086,0.0,0.5744360764621527
1.0,1.0,1.0,1.529545787920065,1.0,0.5742150783017683,0.5084793726410268,Feynman81,kb,0.5084793726410268,0.0,0.5742150783017683
1.0,1.0,1.0,1.5336948434567113,1.0,0.5730283726960957,0.6724768254763258,Feynman81,kb,0.6724768254763258,0.0,0.5730283726960957
1.0,1.0,1.0,1.5348171378222886,1.0,0.5727080664612864,0.5023926010004145,Feynman81,kb,0.5023926010004145,0.0,0.5727080664612864
1.0,1.0,1.0,1.5391874425355296,1.0,0.5714635625830454,0.5515609723498203,Feynman81,kb,0.5515609723498203,0.0,0.5714635625830454
1.0,1.0,1.0,1.5413816580923614,1.0,0.5708404032059089,0.5486272106467915,Feynman81,kb,0.5486272106467915,0.0,0.5708404032059089
1.0,1.0,1.0,1.5427153673854952,1.0,0.5704621739649696,0.5670481652104359,Feynman81,kb,0.5670481652104359,0.0,0.5704621739649696
1.0,1.0,1.0,1.544453101766095,1.0,0.5699699843925253,0.5904685710622631,Feynman81,kb,0.5904685710622631,0.0,0.5699699843925253
1.0,1.0,1.0,1.54460436082153,1.0,0.5699271753793846,0.6301384147014392,Feynman81,kb,0.6301384147014392,0.0,0.5699271753793846
1.0,1.0,1.0,1.5485211328291801,1.0,0.5688204992873696,0.6084440337907456,Feynman81,kb,0.6084440337907456,0.0,0.5688204992873696
1.0,1.0,1.0,1.5510384817741873,1.0,0.5681110948382864,0.4993173130977533,Feynman81,kb,0.4993173130977533,0.0,0.5681110948382864
1.0,1.0,1.0,1.5511331916839008,1.0,0.5680844334753873,0.6053241136129246,Feynman81,kb,0.6053241136129246,0.0,0.5680844334753873
1.0,1.0,1.0,1.551479871098485,1.0,0.5679868589027953,0.6060195962968835,Feynman81,kb,0.6060195962968835,0.0,0.5679868589027953
1.0,1.0,1.0,1.5552124485284602,1.0,0.566938056334362,0.5820686642425049,Feynman81,kb,0.5820686642425049,0.0,0.566938056334362
1.0,1.0,1.0,1.557400662473305,1.0,0.5663246843528282,0.5328712261893315,Feynman81,kb,0.5328712261893315,0.0,0.5663246843528282
1.0,1.0,1.0,1.5584417137873117,1.0,0.5660332550657908,0.584401728563555,Feynman81,kb,0.584401728563555,0.0,0.5660332550657908
1.0,1.0,1.0,1.5590539076518035,1.0,0.5658619947891042,0.6150941773660714,Feynman81,kb,0.6150941773660714,0.0,0.5658619947891042
1.0,1.0,1.0,1.5609605104145743,1.0,0.5653291742657132,0.6113785719789415,Feynman81,kb,0.6113785719789415,0.0,0.5653291742657132
1.0,1.0,1.0,1.5627149849777937,1.0,0.5648396005381144,0.5765186845512704,Feynman81,kb,0.5765186845512704,0.0,0.5648396005381144
1.0,1.0,1.0,1.5638702391728012,1.0,0.5645176180885736,0.5030641774386276,Feynman81,kb,0.5030641774386276,0.0,0.5645176180885736
1.0,1.0,1.0,1.5694804222769716,1.0,0.562958311729284,0.5456987331539382,Feynman81,kb,0.5456987331539382,0.0,0.562958311729284
1.0,1.0,1.0,1.5696439725288398,1.0,0.5629129613787272,0.5167885904826651,Feynman81,kb,0.5167885904826651,0.0,0.5629129613787272
1.0,1.0,1.0,1.5700032300064128,1.0,0.562813365246665,0.5995897264353087,Feynman81,kb,0.5995897264353087,0.0,0.562813365246665
1.0,1.0,1.0,1.5741544580354119,1.0,0.5616646482687684,0.5341639451276721,Feynman81,kb,0.5341639451276721,0.0,0.5616646482687684
1.0,1.0,1.0,1.5760024334572416,1.0,0.5611545334998026,0.5996410355849653,Feynman81,kb,0.5996410355849653,0.0,0.5611545334998026
1.0,1.0,1.0,1.577505554672313,1.0,0.5607401799625851,0.4900584511768289,Feynman81,kb,0.4900584511768289,0.0,0.5607401799625851
1.0,1.0,1.0,1.5777079766572233,1.0,0.5606844187695592,0.5993936258632995,Feynman81,kb,0.5993936258632995,0.0,0.5606844187695592
1.0,1.0,1.0,1.5786392823690605,1.0,0.5604279907480308,0.5170570998653504,Feynman81,kb,0.5170570998653504,0.0,0.5604279907480308
1.0,1.0,1.0,1.5827512945169415,1.0,0.5592981092001709,0.6137170525505474,Feynman81,kb,0.6137170525505474,0.0,0.5592981092001709
1.0,1.0,1.0,1.5897141143618176,1.0,0.5573935297221891,0.5511077254683816,Feynman81,kb,0.5511077254683816,0.0,0.5573935297221891
1.0,1.0,1.0,1.5898235993462086,1.0,0.5573636681133598,0.6023266199924596,Feynman81,kb,0.6023266199924596,0.0,0.5573636681133598
1.0,1.0,1.0,1.5918234049638023,1.0,0.556818698501419,0.4319965463044046,Feynman81,kb,0.4319965463044046,0.0,0.556818698501419
1.0,1.0,1.0,1.5936865644048734,1.0,0.5563117670309966,0.5110488456446776,Feynman81,kb,0.5110488456446776,0.0,0.5563117670309966
1.0,1.0,1.0,1.5960032449996673,1.0,0.5556825159321308,0.5445465094763562,Feynman81,kb,0.5445465094763562,0.0,0.5556825159321308
1.0,1.0,1.0,1.5983646590802971,1.0,0.5550423387176071,0.47474706218868057,Feynman81,kb,0.47474706218868057,0.0,0.5550423387176071
1.0,1.0,1.0,1.599486913405682,1.0,0.5547385291583782,0.47561996925602895,Feynman81,kb,0.47561996925602895,0.0,0.5547385291583782
1.0,1.0,1.0,1.5998200936111053,1.0,0.554648386326236,0.5564050912936513,Feynman81,kb,0.5564050912936513,0.0,0.554648386326236
1.0,1.0,1.0,1.6017981408394837,1.0,0.5541137249365299,0.5350585106526208,Feynman81,kb,0.5350585106526208,0.0,0.5541137249365299
1.0,1.0,1.0,1.6028940985350055,1.0,0.5538178618500204,0.568733969127018,Feynman81,kb,0.568733969127018,0.0,0.5538178618500204
1.0,1.0,1.0,1.6066233855568082,1.0,0.5528130903098994,0.5171330803121749,Feynman81,kb,0.5171330803121749,0.0,0.5528130903098994
1.0,1.0,1.0,1.6080128765837478,1.0,0.5524395052417599,0.5775218906040174,Feynman81,kb,0.5775218906040174,0.0,0.5524395052417599
1.0,1.0,1.0,1.6099326062653891,1.0,0.5519240545060276,0.6053028766225574,Feynman81,kb,0.6053028766225574,0.0,0.5519240545060276
1.0,1.0,1.0,1.6105238132792596,1.0,0.5517654770392112,0.5286280457379572,Feynman81,kb,0.5286280457379572,0.0,0.5517654770392112
1.0,1.0,1.0,1.6141811472299739,1.0,0.5507861820138304,0.4926583935940509,Feynman81,kb,0.4926583935940509,0.0,0.5507861820138304
1.0,1.0,1.0,1.6181504650550496,1.0,0.5497266525093512,0.5441973279357589,Feynman81,kb,0.5441973279357589,0.0,0.5497266525093512
1.0,1.0,1.0,1.6194985169637794,1.0,0.5493675972502934,0.5835914655405597,Feynman81,kb,0.5835914655405597,0.0,0.5493675972502934
1.0,1.0,1.0,1.6195913647198337,1.0,0.5493428816742998,0.49874400630904636,Feynman81,kb,0.49874400630904636,0.0,0.5493428816742998
1.0,1.0,1.0,1.6198659071742627,1.0,0.5492698108954863,0.5622114823593582,Feynman81,kb,0.5622114823593582,0.0,0.5492698108954863
1.0,1.0,1.0,1.6210687533724566,1.0,0.5489498605681931,0.5772718592180428,Feynman81,kb,0.5772718592180428,0.0,0.5489498605681931
1.0,1.0,1.0,1.6212588316735586,1.0,0.5488993295353428,0.492910324074769,Feynman81,kb,0.492910324074769,0.0,0.5488993295353428
1.0,1.0,1.0,1.6216521676134463,1.0,0.5487947887170033,0.5556341438920844,Feynman81,kb,0.5556341438920844,0.0,0.5487947887170033
1.0,1.0,1.0,1.6240947174706997,1.0,0.5481463583686751,0.5346503036394894,Feynman81,kb,0.5346503036394894,0.0,0.5481463583686751
1.0,1.0,1.0,1.624099856662987,1.0,0.5481449954151356,0.5403034630355336,Feynman81,kb,0.5403034630355336,0.0,0.5481449954151356
1.0,1.0,1.0,1.6296515882172953,1.0,0.5466759653281303,0.5147823103849622,Feynman81,kb,0.5147823103849622,0.0,0.5466759653281303
1.0,1.0,1.0,1.6298342042992964,1.0,0.5466277566487997,0.5731023311609502,Feynman81,kb,0.5731023311609502,0.0,0.5466277566487997
1.0,1.0,1.0,1.635635569969498,1.0,0.5450999892392779,0.44643874155022595,Feynman81,kb,0.44643874155022595,0.0,0.5450999892392779
1.0,1.0,1.0,1.6388401053282213,1.0,0.5442591802033516,0.5036750432204328,Feynman81,kb,0.5036750432204328,0.0,0.5442591802033516
1.0,1.0,1.0,1.6421278293123893,1.0,0.5433988234552842,0.5386062316528752,Feynman81,kb,0.5386062316528752,0.0,0.5433988234552842
1.0,1.0,1.0,1.6459242681170823,1.0,0.5424082056954223,0.6432453721601339,Feynman81,kb,0.6432453721601339,0.0,0.5424082056954223
1.0,1.0,1.0,1.647746732940485,1.0,0.541933751096318,0.5969862780100629,Feynman81,kb,0.5969862780100629,0.0,0.541933751096318
1.0,1.0,1.0,1.647920071917596,1.0,0.5418886612599787,0.47200533148276125,Feynman81,kb,0.47200533148276125,0.0,0.5418886612599787
1.0,1.0,1.0,1.6481926140827534,1.0,0.5418177790475788,0.5632842174118169,Feynman81,kb,0.5632842174118169,0.0,0.5418177790475788
1.0,1.0,1.0,1.6492357806859035,1.0,0.5415466197277928,0.47078875426637723,Feynman81,kb,0.47078875426637723,0.0,0.5415466197277928
1.0,1.0,1.0,1.6498613823804473,1.0,0.5413841121478541,0.5157734023098424,Feynman81,kb,0.5157734023098424,0.0,0.5413841121478541
1.0,1.0,1.0,1.6522750810690785,1.0,0.5407579002187107,0.5480387144251755,Feynman81,kb,0.5480387144251755,0.0,0.5407579002187107
1.0,1.0,1.0,1.6545522958958103,1.0,0.5401682250787871,0.5682917461036452,Feynman81,kb,0.5682917461036452,0.0,0.5401682250787871
1.0,1.0,1.0,1.6574111130731448,1.0,0.5394294925057632,0.5836081750077353,Feynman81,kb,0.5836081750077353,0.0,0.5394294925057632
1.0,1.0,1.0,1.6593596366454735,1.0,0.5389269685599449,0.5611061309576985,Feynman81,kb,0.5611061309576985,0.0,0.5389269685599449
1.0,1.0,1.0,1.6646683248887686,1.0,0.5375618944580761,0.4872333051860501,Feynman81,kb,0.4872333051860501,0.0,0.5375618944580761
1.0,1.0,1.0,1.666727591274956,1.0,0.5370339604499783,0.5951646417105549,Feynman81,kb,0.5951646417105549,0.0,0.5370339604499783
1.0,1.0,1.0,1.6691857983555876,1.0,0.5364049066747255,0.45695998817584327,Feynman81,kb,0.45695998817584327,0.0,0.5364049066747255
1.0,1.0,1.0,1.672608018640033,1.0,0.5355312535174581,0.5345755360612953,Feynman81,kb,0.5345755360612953,0.0,0.5355312535174581
1.0,1.0,1.0,1.6747704548892899,1.0,0.534980460411605,0.5658449291010237,Feynman81,kb,0.5658449291010237,0.0,0.534980460411605
1.0,1.0,1.0,1.677757988069775,1.0,0.5342210979548389,0.49014298779355736,Feynman81,kb,0.49014298779355736,0.0,0.5342210979548389
1.0,1.0,1.0,1.6800838257519426,1.0,0.5336311981128219,0.48634453225953533,Feynman81,kb,0.48634453225953533,0.0,0.5336311981128219
1.0,1.0,1.0,1.6806921514534152,1.0,0.5334770928779928,0.5596702747860006,Feynman81,kb,0.5596702747860006,0.0,0.5334770928779928
1.0,1.0,1.0,1.6879604518384181,1.0,0.5316417139825546,0.5505386946621231,Feynman81,kb,0.5505386946621231,0.0,0.5316417139825546
1.0,1.0,1.0,1.689583182519283,1.0,0.5312334215387463,0.5090363918031586,Feynman81,kb,0.5090363918031586,0.0,0.5312334215387463
1.0,1.0,1.0,1.690099189757253,1.0,0.5311037024917762,0.5326410077003001,Feynman81,kb,0.5326410077003001,0.0,0.5311037024917762
1.0,1.0,1.0,1.6914659352157524,1.0,0.5307603787352101,0.5755487967515617,Feynman81,kb,0.5755487967515617,0.0,0.5307603787352101
1.0,1.0,1.0,1.6943259959084775,1.0,0.5300431678682663,0.4724829591955864,Feynman81,kb,0.4724829591955864,0.0,0.5300431678682663
1.0,1.0,1.0,1.6964921796602352,1.0,0.5295010652076958,0.5181514414861043,Feynman81,kb,0.5181514414861043,0.0,0.5295010652076958
1.0,1.0,1.0,1.696823251141093,1.0,0.5294182961182512,0.5902661356462351,Feynman81,kb,0.5902661356462351,0.0,0.5294182961182512
1.0,1.0,1.0,1.7027687388585302,1.0,0.527935678001969,0.5205672587412834,Feynman81,kb,0.5205672587412834,0.0,0.527935678001969
1.0,1.0,1.0,1.7040732813825241,1.0,0.5276113207447702,0.5691202230241394,Feynman81,kb,0.5691202230241394,0.0,0.5276113207447702
1.0,1.0,1.0,1.7086237623470177,1.0,0.5264825835147261,0.4914372120490702,Feynman81,kb,0.4914372120490702,0.0,0.5264825835147261
1.0,1.0,1.0,1.709325172522845,1.0,0.5263089699516169,0.5774866571906487,Feynman81,kb,0.5774866571906487,0.0,0.5263089699516169
1.0,1.0,1.0,1.711237149295878,1.0,0.5258362164950987,0.5479344925216179,Feynman81,kb,0.5479344925216179,0.0,0.5258362164950987
1.0,1.0,1.0,1.7118356639555121,1.0,0.5256883787000808,0.4610170376851067,Feynman81,kb,0.4610170376851067,0.0,0.5256883787000808
1.0,1.0,1.0,1.7178792336282327,1.0,0.5241995755754097,0.5309236897919357,Feynman81,kb,0.5309236897919357,0.0,0.5241995755754097
1.0,1.0,1.0,1.7184304395155565,1.0,0.5240641507054603,0.5160869490627074,Feynman81,kb,0.5160869490627074,0.0,0.5240641507054603
1.0,1.0,1.0,1.721826387001693,1.0,0.5232311364662718,0.5802342639446265,Feynman81,kb,0.5802342639446265,0.0,0.5232311364662718
1.0,1.0,1.0,1.7227496292282622,1.0,0.5230050635444107,0.5323602828712503,Feynman81,kb,0.5323602828712503,0.0,0.5230050635444107
1.0,1.0,1.0,1.7236170309282972,1.0,0.5227928178998406,0.5324835191681656,Feynman81,kb,0.5324835191681656,0.0,0.5227928178998406
