lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,2.3236607040058708,1.0,0.4448864979610212,0.48432747482400673,Feynman31,d,0.48432747482400673,0.0,0.4448864979610212
1.0,2.3254073826580335,1.0,0.44452841782832697,0.4327888210172011,Feynman31,d,0.4327888210172011,0.0,0.44452841782832697
1.0,2.3271172818683894,1.0,0.44417845740558104,0.48033868995608436,Feynman31,d,0.48033868995608436,0.0,0.44417845740558104
1.0,2.327875081373033,1.0,0.4440235436682411,0.4874702124311408,Feynman31,d,0.4874702124311408,0.0,0.4440235436682411
1.0,2.328380749213501,1.0,0.44392023457609553,0.4052303607209521,Feynman31,d,0.4052303607209521,0.0,0.44392023457609553
1.0,2.328643127598743,1.0,0.44386664975345536,0.4530231358500057,Feynman31,d,0.4530231358500057,0.0,0.44386664975345536
1.0,2.3289243646862405,1.0,0.44380922839167464,0.44555323946593667,Feynman31,d,0.44555323946593667,0.0,0.44380922839167464
1.0,2.329304061139907,1.0,0.44373172864900107,0.39629845376453643,Feynman31,d,0.39629845376453643,0.0,0.44373172864900107
1.0,2.3302727341819187,1.0,0.44353414037295247,0.3989816026887105,Feynman31,d,0.3989816026887105,0.0,0.44353414037295247
1.0,2.330686882918744,1.0,0.4434497187971414,0.47478836862592333,Feynman31,d,0.47478836862592333,0.0,0.4434497187971414
1.0,2.3337522177578585,1.0,0.4428259063647521,0.45201786454026627,Feynman31,d,0.45201786454026627,0.0,0.4428259063647521
1.0,2.3341217852859355,1.0,0.44275082047609415,0.4263368655587102,Feynman31,d,0.4263368655587102,0.0,0.44275082047609415
1.0,2.3347707348097875,1.0,0.4426190358822206,0.4127698196491593,Feynman31,d,0.4127698196491593,0.0,0.4426190358822206
1.0,2.3357527102215623,1.0,0.4424197773541104,0.44162069965673295,Feynman31,d,0.44162069965673295,0.0,0.4424197773541104
1.0,2.3384546506046036,1.0,0.4418724708899124,0.42173579230043984,Feynman31,d,0.42173579230043984,0.0,0.4418724708899124
1.0,2.338526960004366,1.0,0.4418578431812609,0.4716059064862389,Feynman31,d,0.4716059064862389,0.0,0.4418578431812609
1.0,2.340449334449909,1.0,0.44146932813824113,0.47407233169483054,Feynman31,d,0.47407233169483054,0.0,0.44146932813824113
1.0,2.342538745811603,1.0,0.4410478585070817,0.4457684027445422,Feynman31,d,0.4457684027445422,0.0,0.4410478585070817
1.0,2.343937913574637,1.0,0.4407660895329908,0.39262794492251973,Feynman31,d,0.39262794492251973,0.0,0.4407660895329908
1.0,2.344223410709059,1.0,0.4407086411029294,0.4322506047805379,Feynman31,d,0.4322506047805379,0.0,0.4407086411029294
1.0,2.3442234734528977,1.0,0.44070862847917014,0.42825315765424155,Feynman31,d,0.42825315765424155,0.0,0.44070862847917014
1.0,2.344671054026737,1.0,0.4406185965193899,0.4542163471818892,Feynman31,d,0.4542163471818892,0.0,0.4406185965193899
1.0,2.347381693782053,1.0,0.44007415951610207,0.4399324859275251,Feynman31,d,0.4399324859275251,0.0,0.44007415951610207
1.0,2.3516574653355304,1.0,0.43921819643981547,0.4228036848250185,Feynman31,d,0.4228036848250185,0.0,0.43921819643981547
1.0,2.3524391203326074,1.0,0.43906209113774924,0.4385857685952441,Feynman31,d,0.4385857685952441,0.0,0.43906209113774924
1.0,2.3526057486062446,1.0,0.4390288284884681,0.4542173158538634,Feynman31,d,0.4542173158538634,0.0,0.4390288284884681
1.0,2.354703152484006,1.0,0.43861058767507677,0.43734321446733276,Feynman31,d,0.43734321446733276,0.0,0.43861058767507677
1.0,2.354867804980696,1.0,0.438577789526537,0.46986498109927666,Feynman31,d,0.46986498109927666,0.0,0.438577789526537
1.0,2.357760845156724,1.0,0.4380023363877954,0.4097343385119269,Feynman31,d,0.4097343385119269,0.0,0.4380023363877954
1.0,2.3602473114384797,1.0,0.43750900540511595,0.4309723586050977,Feynman31,d,0.4309723586050977,0.0,0.43750900540511595
1.0,2.3614406635068548,1.0,0.4372726459437972,0.4688251110923753,Feynman31,d,0.4688251110923753,0.0,0.4372726459437972
1.0,2.362605107115456,1.0,0.4370422674900849,0.3828575758951959,Feynman31,d,0.3828575758951959,0.0,0.4370422674900849
1.0,2.3646274023828946,1.0,0.43664276600958857,0.4558997623088156,Feynman31,d,0.4558997623088156,0.0,0.43664276600958857
1.0,2.3676326267898515,1.0,0.4360504860110092,0.41840202766169704,Feynman31,d,0.41840202766169704,0.0,0.4360504860110092
1.0,2.3678539429270704,1.0,0.4360069341533454,0.47872482821885265,Feynman31,d,0.47872482821885265,0.0,0.4360069341533454
1.0,2.369941866891206,1.0,0.43559650425651547,0.44161758627408493,Feynman31,d,0.44161758627408493,0.0,0.43559650425651547
1.0,2.3728386623408007,1.0,0.4350283974947164,0.40642031571469434,Feynman31,d,0.40642031571469434,0.0,0.4350283974947164
1.0,2.3739221018345766,1.0,0.4348163128305052,0.436072273767282,Feynman31,d,0.436072273767282,0.0,0.4348163128305052
1.0,2.378455887679293,1.0,0.43393113992804555,0.39576123317567,Feynman31,d,0.39576123317567,0.0,0.43393113992804555
1.0,2.378610207264922,1.0,0.43390107645278114,0.4661273200424704,Feynman31,d,0.4661273200424704,0.0,0.43390107645278114
1.0,2.379402212159903,1.0,0.43374685148095543,0.46851032993712943,Feynman31,d,0.46851032993712943,0.0,0.43374685148095543
1.0,2.3856418600258396,1.0,0.43253578564215717,0.42930710843115105,Feynman31,d,0.42930710843115105,0.0,0.43253578564215717
1.0,2.386485650557069,1.0,0.43237255057887647,0.39079356659419384,Feynman31,d,0.39079356659419384,0.0,0.43237255057887647
1.0,2.3904637556924015,1.0,0.4316046855590071,0.4387069914581594,Feynman31,d,0.4387069914581594,0.0,0.4316046855590071
1.0,2.391057961617513,1.0,0.4314902328598338,0.4512201536115192,Feynman31,d,0.4512201536115192,0.0,0.4314902328598338
1.0,2.392656498820122,1.0,0.43118264341391854,0.43223724467225866,Feynman31,d,0.43223724467225866,0.0,0.43118264341391854
1.0,2.3928100715144547,1.0,0.43115311698828496,0.4092746729057483,Feynman31,d,0.4092746729057483,0.0,0.43115311698828496
1.0,2.3941810308884612,1.0,0.43088971710955853,0.4288496847806949,Feynman31,d,0.4288496847806949,0.0,0.43088971710955853
1.0,2.3986433571836856,1.0,0.43003468333849076,0.441967638471972,Feynman31,d,0.441967638471972,0.0,0.43003468333849076
1.0,2.402785107151361,1.0,0.42924421590944256,0.4326518002923049,Feynman31,d,0.4326518002923049,0.0,0.42924421590944256
1.0,2.407134225969356,1.0,0.42841740535733136,0.4548937576169692,Feynman31,d,0.4548937576169692,0.0,0.42841740535733136
1.0,2.409107232479321,1.0,0.42804340421997217,0.40837840811655657,Feynman31,d,0.40837840811655657,0.0,0.42804340421997217
1.0,2.4147130648105044,1.0,0.42698444948275543,0.40703421426814934,Feynman31,d,0.40703421426814934,0.0,0.42698444948275543
1.0,2.4177907544442645,1.0,0.42640537072255535,0.45940641241813196,Feynman31,d,0.45940641241813196,0.0,0.42640537072255535
1.0,2.4187491408935706,1.0,0.42622537869111765,0.41164249617687115,Feynman31,d,0.41164249617687115,0.0,0.42622537869111765
1.0,2.420132506629313,1.0,0.4259658497092197,0.3942288288170427,Feynman31,d,0.3942288288170427,0.0,0.4259658497092197
1.0,2.4206557290659165,1.0,0.42586777483303645,0.38972002329189276,Feynman31,d,0.38972002329189276,0.0,0.42586777483303645
1.0,2.421912763065553,1.0,0.4256323424301907,0.41523441866623245,Feynman31,d,0.41523441866623245,0.0,0.4256323424301907
1.0,2.4238618334584316,1.0,0.4252678295753905,0.3860779596784955,Feynman31,d,0.3860779596784955,0.0,0.4252678295753905
1.0,2.4242564606079737,1.0,0.42519410553831466,0.4071446963198011,Feynman31,d,0.4071446963198011,0.0,0.42519410553831466
1.0,2.4247628814037983,1.0,0.4250995350313768,0.43725901723498817,Feynman31,d,0.43725901723498817,0.0,0.4250995350313768
1.0,2.425289093250564,1.0,0.4250013148112778,0.44708323630539437,Feynman31,d,0.44708323630539437,0.0,0.4250013148112778
1.0,2.4260802942093163,1.0,0.4248537213782659,0.43858312106924124,Feynman31,d,0.43858312106924124,0.0,0.4248537213782659
1.0,2.4264173339571036,1.0,0.42479088101450135,0.43166549853589586,Feynman31,d,0.43166549853589586,0.0,0.42479088101450135
1.0,2.4279924622386213,1.0,0.4244974565312535,0.40730976268777,Feynman31,d,0.40730976268777,0.0,0.4244974565312535
1.0,2.4287594994510737,1.0,0.42435472003633,0.4192435445934981,Feynman31,d,0.4192435445934981,0.0,0.42435472003633
1.0,2.428870744641712,1.0,0.4243340268802636,0.44627773989408903,Feynman31,d,0.44627773989408903,0.0,0.4243340268802636
1.0,2.430163748301209,1.0,0.42409366332940823,0.46043172348553535,Feynman31,d,0.46043172348553535,0.0,0.42409366332940823
1.0,2.431843055814182,1.0,0.42378190804618754,0.43910272256859384,Feynman31,d,0.43910272256859384,0.0,0.42378190804618754
1.0,2.435088132505991,1.0,0.4231808173430741,0.4517965649263378,Feynman31,d,0.4517965649263378,0.0,0.4231808173430741
1.0,2.4392983942583095,1.0,0.4224035686999441,0.4317008991042352,Feynman31,d,0.4317008991042352,0.0,0.4224035686999441
1.0,2.4407875015663345,1.0,0.4221293740854005,0.4013398817616825,Feynman31,d,0.4013398817616825,0.0,0.4221293740854005
1.0,2.4418990095617823,1.0,0.4219249481156912,0.40747366000065366,Feynman31,d,0.40747366000065366,0.0,0.4219249481156912
1.0,2.442405365301493,1.0,0.42183188824637946,0.4200970899359994,Feynman31,d,0.4200970899359994,0.0,0.42183188824637946
1.0,2.4427424320358546,1.0,0.4217699644586406,0.3672065075404585,Feynman31,d,0.3672065075404585,0.0,0.4217699644586406
1.0,2.442813841924539,1.0,0.42175684789600987,0.42814468137965944,Feynman31,d,0.42814468137965944,0.0,0.42175684789600987
1.0,2.4458738297279017,1.0,0.4211955814663753,0.4670085252100126,Feynman31,d,0.4670085252100126,0.0,0.4211955814663753
1.0,2.4459477101522427,1.0,0.4211820493410288,0.3984631960350572,Feynman31,d,0.3984631960350572,0.0,0.4211820493410288
1.0,2.4474396029021586,1.0,0.4209089828390087,0.3887473722952919,Feynman31,d,0.3887473722952919,0.0,0.4209089828390087
1.0,2.447474596412267,1.0,0.42090258224716126,0.37573568273289043,Feynman31,d,0.37573568273289043,0.0,0.42090258224716126
1.0,2.4485753123153526,1.0,0.42070135526925295,0.3906292981956592,Feynman31,d,0.3906292981956592,0.0,0.42070135526925295
1.0,2.450684189096828,1.0,0.4203163771298701,0.4533232420086144,Feynman31,d,0.4533232420086144,0.0,0.4203163771298701
1.0,2.451905442457375,1.0,0.4200937688020622,0.411059394845835,Feynman31,d,0.411059394845835,0.0,0.4200937688020622
1.0,2.4547182776239187,1.0,0.419581975739696,0.39417643461852625,Feynman31,d,0.39417643461852625,0.0,0.419581975739696
1.0,2.4559052740332774,1.0,0.41936638944497173,0.4375176421185275,Feynman31,d,0.4375176421185275,0.0,0.41936638944497173
1.0,2.456508288263845,1.0,0.4192569557004553,0.48030792060275124,Feynman31,d,0.48030792060275124,0.0,0.4192569557004553
1.0,2.4588146525862307,1.0,0.41883894596421617,0.4292277631151479,Feynman31,d,0.4292277631151479,0.0,0.41883894596421617
1.0,2.4604084612478845,1.0,0.4185505843829009,0.4327152112244742,Feynman31,d,0.4327152112244742,0.0,0.4185505843829009
1.0,2.4615520334086454,1.0,0.4183439351758128,0.3851426692830761,Feynman31,d,0.3851426692830761,0.0,0.4183439351758128
1.0,2.4617247680725374,1.0,0.4183127394984829,0.3827214517487245,Feynman31,d,0.3827214517487245,0.0,0.4183127394984829
1.0,2.4624169865148997,1.0,0.4181877739111386,0.4103499681314607,Feynman31,d,0.4103499681314607,0.0,0.4181877739111386
1.0,2.465574626397998,1.0,0.4176187057837428,0.3980137105931403,Feynman31,d,0.3980137105931403,0.0,0.4176187057837428
1.0,2.4692201283809587,1.0,0.4169637034332164,0.4092693750802053,Feynman31,d,0.4092693750802053,0.0,0.4169637034332164
1.0,2.4692796017969787,1.0,0.4169530352067667,0.3556637249349481,Feynman31,d,0.3556637249349481,0.0,0.4169530352067667
1.0,2.469807423311751,1.0,0.4168583803248479,0.41588198579394664,Feynman31,d,0.41588198579394664,0.0,0.4168583803248479
1.0,2.4744322772362506,1.0,0.4160308955076393,0.4787034505573222,Feynman31,d,0.4787034505573222,0.0,0.4160308955076393
1.0,2.474994906590998,1.0,0.4159304607345438,0.40105527683945913,Feynman31,d,0.40105527683945913,0.0,0.4159304607345438
1.0,2.4753825915787195,1.0,0.4158612843801743,0.3649545553254134,Feynman31,d,0.3649545553254134,0.0,0.4158612843801743
1.0,2.4799190222312046,1.0,0.41505359246074075,0.47682819514924935,Feynman31,d,0.47682819514924935,0.0,0.41505359246074075
1.0,2.4898747794255067,1.0,0.41329232637462987,0.40716057112964416,Feynman31,d,0.40716057112964416,0.0,0.41329232637462987
1.0,2.4948311511300965,1.0,0.4124212424205403,0.4564174385923488,Feynman31,d,0.4564174385923488,0.0,0.4124212424205403
1.0,2.495433313339492,1.0,0.4123156705223641,0.4419987285479492,Feynman31,d,0.4419987285479492,0.0,0.4123156705223641
1.0,2.500350921382652,1.0,0.41145559362519585,0.377768188240568,Feynman31,d,0.377768188240568,0.0,0.41145559362519585
1.0,2.5026497616275276,1.0,0.41105480209553774,0.4270902947794746,Feynman31,d,0.4270902947794746,0.0,0.41105480209553774
1.0,2.502960343769744,1.0,0.4110007154368173,0.4659684643010439,Feynman31,d,0.4659684643010439,0.0,0.4110007154368173
1.0,2.507050303915249,1.0,0.4102898335928686,0.4205417037873351,Feynman31,d,0.4205417037873351,0.0,0.4102898335928686
1.0,2.5076097691066734,1.0,0.41019278950545346,0.42538245469343694,Feynman31,d,0.42538245469343694,0.0,0.41019278950545346
1.0,2.50765107901733,1.0,0.41018562582236895,0.4016494725267016,Feynman31,d,0.4016494725267016,0.0,0.41018562582236895
1.0,2.509542254688018,1.0,0.4098579474237408,0.41947274683519886,Feynman31,d,0.41947274683519886,0.0,0.4098579474237408
1.0,2.51024026691998,1.0,0.40973714143321893,0.39315635656018433,Feynman31,d,0.39315635656018433,0.0,0.40973714143321893
1.0,2.5133940628319666,1.0,0.4091922246437275,0.37974092115665525,Feynman31,d,0.37974092115665525,0.0,0.4091922246437275
1.0,2.5143340926774735,1.0,0.40903009443264077,0.3880883894922931,Feynman31,d,0.3880883894922931,0.0,0.40903009443264077
1.0,2.514779709150173,1.0,0.40895328373905004,0.4106858247372529,Feynman31,d,0.4106858247372529,0.0,0.40895328373905004
1.0,2.5155852211287666,1.0,0.4088145135704966,0.38496346067689147,Feynman31,d,0.38496346067689147,0.0,0.4088145135704966
1.0,2.5156716853535874,1.0,0.4087996236597694,0.42109001554933717,Feynman31,d,0.42109001554933717,0.0,0.4087996236597694
1.0,2.5160772202659034,1.0,0.40872980186783847,0.40655041250420043,Feynman31,d,0.40655041250420043,0.0,0.40872980186783847
1.0,2.5162289910630795,1.0,0.4087036775034328,0.437326734066266,Feynman31,d,0.437326734066266,0.0,0.4087036775034328
1.0,2.5168636172345176,1.0,0.40859447639336527,0.4049198403879734,Feynman31,d,0.4049198403879734,0.0,0.40859447639336527
1.0,2.517011830157934,1.0,0.4085689818411068,0.4646964044017429,Feynman31,d,0.4646964044017429,0.0,0.4085689818411068
1.0,2.5182264990403533,1.0,0.40836016664964825,0.4095085742438432,Feynman31,d,0.4095085742438432,0.0,0.40836016664964825
1.0,2.5182864539160335,1.0,0.40834986543994595,0.37217516807872664,Feynman31,d,0.37217516807872664,0.0,0.40834986543994595
1.0,2.518477832159978,1.0,0.40831698717528764,0.3986379216922322,Feynman31,d,0.3986379216922322,0.0,0.40831698717528764
1.0,2.518564511373503,1.0,0.4083020977187553,0.38221321395467567,Feynman31,d,0.38221321395467567,0.0,0.4083020977187553
1.0,2.5237026626373544,1.0,0.4074214815493447,0.41340954454203055,Feynman31,d,0.41340954454203055,0.0,0.4074214815493447
1.0,2.5275313948701146,1.0,0.4067678282254436,0.39223966516580355,Feynman31,d,0.39223966516580355,0.0,0.4067678282254436
1.0,2.531109322716701,1.0,0.4061589460918403,0.4330569395200559,Feynman31,d,0.4330569395200559,0.0,0.4061589460918403
1.0,2.5313350231015,1.0,0.4061206000617809,0.43187942909885013,Feynman31,d,0.43187942909885013,0.0,0.4061206000617809
1.0,2.5323391198039653,1.0,0.405950096604656,0.41302673157084385,Feynman31,d,0.41302673157084385,0.0,0.405950096604656
1.0,2.535223358496279,1.0,0.40546115081040573,0.47441148362457075,Feynman31,d,0.47441148362457075,0.0,0.40546115081040573
1.0,2.5356647135446733,1.0,0.4053864379963784,0.435878542340017,Feynman31,d,0.435878542340017,0.0,0.4053864379963784
1.0,2.542935015082631,1.0,0.40415979203130814,0.39656090088824697,Feynman31,d,0.39656090088824697,0.0,0.40415979203130814
1.0,2.5430765763809022,1.0,0.4041359837811379,0.44956459113825864,Feynman31,d,0.44956459113825864,0.0,0.4041359837811379
1.0,2.5456735502021934,1.0,0.4036997288450784,0.35596612600973054,Feynman31,d,0.35596612600973054,0.0,0.4036997288450784
1.0,2.546638329560817,1.0,0.40353790688308927,0.45368740531584856,Feynman31,d,0.45368740531584856,0.0,0.40353790688308927
1.0,2.5471766448885913,1.0,0.4034476736579163,0.43122343653458395,Feynman31,d,0.43122343653458395,0.0,0.4034476736579163
1.0,2.5530482043173546,1.0,0.402466169397774,0.4639712945918011,Feynman31,d,0.4639712945918011,0.0,0.402466169397774
1.0,2.5642433444810866,1.0,0.4006083400198976,0.3924727814909037,Feynman31,d,0.3924727814909037,0.0,0.4006083400198976
1.0,2.5659906337555216,1.0,0.4003199717977207,0.4470068730045762,Feynman31,d,0.4470068730045762,0.0,0.4003199717977207
1.0,2.567041314152106,1.0,0.40014677606824167,0.39504760709935727,Feynman31,d,0.39504760709935727,0.0,0.40014677606824167
1.0,2.569111553546602,1.0,0.39980596631029847,0.4106630936254232,Feynman31,d,0.4106630936254232,0.0,0.39980596631029847
1.0,2.572320336842502,1.0,0.3992789063485771,0.344544227861111,Feynman31,d,0.344544227861111,0.0,0.3992789063485771
1.0,2.573770473135527,1.0,0.3990411831761449,0.34873331393342333,Feynman31,d,0.34873331393342333,0.0,0.3990411831761449
1.0,2.574042546380339,1.0,0.39899661426646593,0.39085576630948965,Feynman31,d,0.39085576630948965,0.0,0.39899661426646593
1.0,2.5753602271092646,1.0,0.3987809071998577,0.37038567819676366,Feynman31,d,0.37038567819676366,0.0,0.3987809071998577
1.0,2.5771130879473425,1.0,0.3984943324597688,0.37032289721114103,Feynman31,d,0.37032289721114103,0.0,0.3984943324597688
1.0,2.5809679079906545,1.0,0.3978655993918148,0.379834052490884,Feynman31,d,0.379834052490884,0.0,0.3978655993918148
1.0,2.5816478562977814,1.0,0.39775490973234395,0.41885282799368967,Feynman31,d,0.41885282799368967,0.0,0.39775490973234395
1.0,2.5825615229001153,1.0,0.3976062726491307,0.38310523166618066,Feynman31,d,0.38310523166618066,0.0,0.3976062726491307
1.0,2.5842135755578384,1.0,0.39733780381608474,0.42717334818598485,Feynman31,d,0.42717334818598485,0.0,0.39733780381608474
1.0,2.584860519753978,1.0,0.3972327730986722,0.38883304797090606,Feynman31,d,0.38883304797090606,0.0,0.3972327730986722
1.0,2.587699567082163,1.0,0.3967725321952801,0.4110657126240865,Feynman31,d,0.4110657126240865,0.0,0.3967725321952801
1.0,2.5881204446201527,1.0,0.39670439678603814,0.38764976856203814,Feynman31,d,0.38764976856203814,0.0,0.39670439678603814
1.0,2.5888865718104577,1.0,0.3965804311386018,0.37758195290522906,Feynman31,d,0.37758195290522906,0.0,0.3965804311386018
1.0,2.5890857912264904,1.0,0.3965482088800754,0.3959008346975213,Feynman31,d,0.3959008346975213,0.0,0.3965482088800754
1.0,2.591994876984881,1.0,0.39607829953226636,0.3660986801504122,Feynman31,d,0.3660986801504122,0.0,0.39607829953226636
1.0,2.5934534806038325,1.0,0.3958431203987266,0.39165575443857165,Feynman31,d,0.39165575443857165,0.0,0.3958431203987266
1.0,2.5951339342215234,1.0,0.3955725274371109,0.37145856004340494,Feynman31,d,0.37145856004340494,0.0,0.3955725274371109
1.0,2.5955634954209437,1.0,0.39550341901003894,0.4092979846724033,Feynman31,d,0.4092979846724033,0.0,0.39550341901003894
1.0,2.5964015268982923,1.0,0.3953686668506383,0.40866291944253197,Feynman31,d,0.40866291944253197,0.0,0.3953686668506383
