,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
204,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_None,c,s100,0.04275074797591133,False,100,0.075,0.05,1.5
205,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Normal,c,s100,0.04799641104328234,True,100,0.075,0.05,1.5
206,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Spike,c,s100,0.07076291134786955,True,100,0.075,0.05,1.5
207,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Square,c,s100,0.08734944206032419,True,100,0.075,0.05,1.5
208,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_None,c,s100,0.04035144442382006,False,100,0.125,0.05,1.5
209,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Normal,c,s100,0.0564789793340766,True,100,0.125,0.05,1.5
210,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Spike,c,s100,0.06391315065091584,True,100,0.125,0.05,1.5
211,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Square,c,s100,0.08508542671931953,True,100,0.125,0.05,1.5
212,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_None,c,s100,0.05035599623833297,False,100,0.15,0.05,1.5
213,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Normal,c,s100,0.059534732323062334,True,100,0.15,0.05,1.5
214,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Spike,c,s100,0.08441943830025281,True,100,0.15,0.05,1.5
215,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Square,c,s100,0.10946591607071922,True,100,0.15,0.05,1.5
216,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_None,c,s100,0.04745686725343312,False,100,0.1,0.05,1.5
217,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Normal,c,s100,0.06383662496357674,True,100,0.1,0.05,1.5
218,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Spike,c,s100,0.06654512076484326,True,100,0.1,0.05,1.5
219,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Square,c,s100,0.07337685401039025,True,100,0.1,0.05,1.5
220,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_None,c,s100,0.03563905686121236,False,100,0.05,0.05,1.0
221,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Normal,c,s100,0.0405168284955666,True,100,0.05,0.05,1.0
222,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Spike,c,s100,0.04657724924213372,True,100,0.05,0.05,1.0
223,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Square,c,s100,0.05030053103682252,True,100,0.05,0.05,1.0
224,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_None,c,s100,0.03897840918333497,False,100,0.075,0.05,1.0
225,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Normal,c,s100,0.043127842948264446,True,100,0.075,0.05,1.0
226,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Spike,c,s100,0.0471379914411638,True,100,0.075,0.05,1.0
227,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Square,c,s100,0.05286128901246697,True,100,0.075,0.05,1.0
228,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_None,c,s100,0.045012534198886456,False,100,0.125,0.05,1.0
229,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Normal,c,s100,0.05111688166455312,True,100,0.125,0.05,1.0
230,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Spike,c,s100,0.05905878631415526,True,100,0.125,0.05,1.0
231,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Square,c,s100,0.07177973625522424,True,100,0.125,0.05,1.0
232,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_None,c,s100,0.035828310486037594,False,100,0.15,0.05,1.0
233,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Normal,c,s100,0.03961718904916355,True,100,0.15,0.05,1.0
234,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Spike,c,s100,0.04724674281437941,True,100,0.15,0.05,1.0
235,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Square,c,s100,0.06245369381512573,True,100,0.15,0.05,1.0
236,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_None,c,s100,0.04491380122870584,False,100,0.1,0.05,1.0
237,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Normal,c,s100,0.054338533354525,True,100,0.1,0.05,1.0
238,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Spike,c,s100,0.05535089926129552,True,100,0.1,0.05,1.0
239,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Square,c,s100,0.06411895153388317,True,100,0.1,0.05,1.0
240,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_None,c,s100,0.06110435280395286,False,100,0.05,0.1,0.5
241,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Normal,c,s100,0.061868270265890236,True,100,0.05,0.1,0.5
242,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Spike,c,s100,0.06352959614703008,True,100,0.05,0.1,0.5
243,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Square,c,s100,0.06420267597374213,True,100,0.05,0.1,0.5
244,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_None,c,s100,0.07277006768732949,False,100,0.075,0.1,0.5
245,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Normal,c,s100,0.07285700308569215,True,100,0.075,0.1,0.5
246,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Spike,c,s100,0.07669755475619232,True,100,0.075,0.1,0.5
247,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Square,c,s100,0.07798110375537519,True,100,0.075,0.1,0.5
248,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_None,c,s100,0.049322545249325174,False,100,0.125,0.1,0.5
249,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Normal,c,s100,0.05252690857675248,True,100,0.125,0.1,0.5
250,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Spike,c,s100,0.05231454680697939,True,100,0.125,0.1,0.5
251,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Square,c,s100,0.05357364499103534,True,100,0.125,0.1,0.5
252,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_None,c,s100,0.06810041526970252,False,100,0.15,0.1,0.5
253,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Normal,c,s100,0.06941550231006685,True,100,0.15,0.1,0.5
254,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Spike,c,s100,0.07202635825534177,True,100,0.15,0.1,0.5
255,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Square,c,s100,0.07653775579538631,True,100,0.15,0.1,0.5
256,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_None,c,s100,0.06212412451801731,False,100,0.1,0.1,0.5
257,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Normal,c,s100,0.06308527368108874,True,100,0.1,0.1,0.5
258,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Spike,c,s100,0.06338349912911373,True,100,0.1,0.1,0.5
259,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Square,c,s100,0.06601622526240783,True,100,0.1,0.1,0.5
260,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_None,c,s100,0.05889335850062881,False,100,0.05,0.1,1.5
261,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Normal,c,s100,0.06639311472211679,True,100,0.05,0.1,1.5
262,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Spike,c,s100,0.07472295057006213,True,100,0.05,0.1,1.5
263,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Square,c,s100,0.082787781662663,True,100,0.05,0.1,1.5
264,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_None,c,s100,0.07099517575958654,False,100,0.075,0.1,1.5
265,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Normal,c,s100,0.07849363954767426,True,100,0.075,0.1,1.5
266,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Spike,c,s100,0.08627966938686109,True,100,0.075,0.1,1.5
267,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Square,c,s100,0.09609799047194835,True,100,0.075,0.1,1.5
268,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_None,c,s100,0.06744297440985962,False,100,0.125,0.1,1.5
269,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Normal,c,s100,0.08490079039154659,True,100,0.125,0.1,1.5
270,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Spike,c,s100,0.08109142083165043,True,100,0.125,0.1,1.5
271,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Square,c,s100,0.08485569487144877,True,100,0.125,0.1,1.5
272,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_None,c,s100,0.060606484500267795,False,100,0.15,0.1,1.5
273,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Normal,c,s100,0.06648116902432895,True,100,0.15,0.1,1.5
274,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Spike,c,s100,0.07075787569078969,True,100,0.15,0.1,1.5
275,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Square,c,s100,0.08177392724274388,True,100,0.15,0.1,1.5
276,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_None,c,s100,0.05646502320423063,False,100,0.1,0.1,1.5
277,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Normal,c,s100,0.06570640541938591,True,100,0.1,0.1,1.5
278,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Spike,c,s100,0.07151457285820033,True,100,0.1,0.1,1.5
279,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Square,c,s100,0.09222117445722776,True,100,0.1,0.1,1.5
280,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_None,c,s100,0.06561636518083463,False,100,0.05,0.1,1.0
281,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Normal,c,s100,0.06816405850230534,True,100,0.05,0.1,1.0
282,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Spike,c,s100,0.07642622108481928,True,100,0.05,0.1,1.0
283,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Square,c,s100,0.07811370362753672,True,100,0.05,0.1,1.0
284,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_None,c,s100,0.060931452951019295,False,100,0.075,0.1,1.0
285,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Normal,c,s100,0.06572419099207973,True,100,0.075,0.1,1.0
286,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Spike,c,s100,0.07553792835147613,True,100,0.075,0.1,1.0
287,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Square,c,s100,0.08084196197954294,True,100,0.075,0.1,1.0
288,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_None,c,s100,0.05540262368450588,False,100,0.125,0.1,1.0
289,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Normal,c,s100,0.060868082254721616,True,100,0.125,0.1,1.0
290,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Spike,c,s100,0.06281840194403063,True,100,0.125,0.1,1.0
291,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Square,c,s100,0.07258342573645296,True,100,0.125,0.1,1.0
292,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_None,c,s100,0.06966683210782482,False,100,0.15,0.1,1.0
293,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Normal,c,s100,0.07709087466403748,True,100,0.15,0.1,1.0
294,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Spike,c,s100,0.08405535884427165,True,100,0.15,0.1,1.0
295,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Square,c,s100,0.09177861947894295,True,100,0.15,0.1,1.0
296,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_None,c,s100,0.060524727244356036,False,100,0.1,0.1,1.0
297,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Normal,c,s100,0.0655686164931889,True,100,0.1,0.1,1.0
298,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Spike,c,s100,0.07071011386967775,True,100,0.1,0.1,1.0
299,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Square,c,s100,0.08474567037411584,True,100,0.1,0.1,1.0
300,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_None,c,s50,0.022298235945761274,False,50,0.05,0.01,0.5
301,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_Normal,c,s50,0.030706509305814526,True,50,0.05,0.01,0.5
302,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_Spike,c,s50,0.02713745222023752,True,50,0.05,0.01,0.5
303,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_Square,c,s50,0.030706509305814526,True,50,0.05,0.01,0.5
304,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_None,c,s50,0.020929817127975186,False,50,0.075,0.01,0.5
305,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_Normal,c,s50,0.023256162383247105,True,50,0.075,0.01,0.5
306,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_Spike,c,s50,0.023256162383247105,True,50,0.075,0.01,0.5
307,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_Square,c,s50,0.0269640984086772,True,50,0.075,0.01,0.5
308,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_None,c,s50,0.027895535444690117,False,50,0.125,0.01,0.5
309,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_Normal,c,s50,0.03062284085375994,True,50,0.125,0.01,0.5
310,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_Spike,c,s50,0.03441101196968802,True,50,0.125,0.01,0.5
311,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_Square,c,s50,0.04458387912171485,True,50,0.125,0.01,0.5
312,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_None,c,s50,0.021916993277755595,False,50,0.15,0.01,0.5
313,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_Normal,c,s50,0.027868675661683627,True,50,0.15,0.01,0.5
314,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_Spike,c,s50,0.029874450215147615,True,50,0.15,0.01,0.5
315,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_Square,c,s50,0.036469400146239415,True,50,0.15,0.01,0.5
316,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_None,c,s50,0.021753819882746377,False,50,0.1,0.01,0.5
317,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_Normal,c,s50,0.028713373108215697,True,50,0.1,0.01,0.5
318,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_Spike,c,s50,0.03684054335664206,True,50,0.1,0.01,0.5
319,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_Square,c,s50,0.04240089651702788,True,50,0.1,0.01,0.5
320,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_None,c,s50,0.012815229574664693,False,50,0.05,0.01,1.5
321,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_Normal,c,s50,0.04427833171156304,True,50,0.05,0.01,1.5
322,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_Spike,c,s50,0.0337708035127259,True,50,0.05,0.01,1.5
323,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_Square,c,s50,0.04427833171156304,True,50,0.05,0.01,1.5
324,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_None,c,s50,0.024284459757696684,False,50,0.075,0.01,1.5
325,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_Normal,c,s50,0.05569882254633319,True,50,0.075,0.01,1.5
326,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_Spike,c,s50,0.05569882254633319,True,50,0.075,0.01,1.5
327,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_Square,c,s50,0.0823559926290247,True,50,0.075,0.01,1.5
328,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_None,c,s50,0.019414172260564813,False,50,0.125,0.01,1.5
329,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_Normal,c,s50,0.05183351538622119,True,50,0.125,0.01,1.5
330,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_Spike,c,s50,0.05589709692613183,True,50,0.125,0.01,1.5
331,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_Square,c,s50,0.08087272590752545,True,50,0.125,0.01,1.5
332,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_None,c,s50,0.02998871114429597,False,50,0.15,0.01,1.5
333,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_Normal,c,s50,0.06020724443077717,True,50,0.15,0.01,1.5
334,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_Spike,c,s50,0.09153904346768456,True,50,0.15,0.01,1.5
335,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_Square,c,s50,0.11834522003981036,True,50,0.15,0.01,1.5
336,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_None,c,s50,0.015909799943343347,False,50,0.1,0.01,1.5
337,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_Normal,c,s50,0.04024727095164508,True,50,0.1,0.01,1.5
338,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_Spike,c,s50,0.06426318637919919,True,50,0.1,0.01,1.5
339,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_Square,c,s50,0.07893619339759943,True,50,0.1,0.01,1.5
340,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_None,c,s50,0.015262137225400036,False,50,0.05,0.01,1.0
341,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_Normal,c,s50,0.03343435372058779,True,50,0.05,0.01,1.0
342,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_Spike,c,s50,0.02567537140945698,True,50,0.05,0.01,1.0
343,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_Square,c,s50,0.03343435372058779,True,50,0.05,0.01,1.0
344,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_None,c,s50,0.025604236300284664,False,50,0.075,0.01,1.0
345,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_Normal,c,s50,0.0426586063341307,True,50,0.075,0.01,1.0
346,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_Spike,c,s50,0.0426586063341307,True,50,0.075,0.01,1.0
347,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_Square,c,s50,0.060720433729499444,True,50,0.075,0.01,1.0
348,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_None,c,s50,0.022820199253515708,False,50,0.125,0.01,1.0
349,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_Normal,c,s50,0.048723724540230905,True,50,0.125,0.01,1.0
350,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_Spike,c,s50,0.05399298435456912,True,50,0.125,0.01,1.0
351,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_Square,c,s50,0.07920847027245777,True,50,0.125,0.01,1.0
352,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_None,c,s50,0.01828175251368942,False,50,0.15,0.01,1.0
353,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_Normal,c,s50,0.03347983280751472,True,50,0.15,0.01,1.0
354,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_Spike,c,s50,0.05015053832509606,True,50,0.15,0.01,1.0
355,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_Square,c,s50,0.07080126396114733,True,50,0.15,0.01,1.0
356,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_None,c,s50,0.02213746689892531,False,50,0.1,0.01,1.0
357,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_Normal,c,s50,0.0364561587672782,True,50,0.1,0.01,1.0
358,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_Spike,c,s50,0.04970971817051425,True,50,0.1,0.01,1.0
359,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_Square,c,s50,0.06066044407585546,True,50,0.1,0.01,1.0
360,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_None,c,s50,0.02764853527580207,False,50,0.05,0.02,0.5
361,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Normal,c,s50,0.028766819012677986,True,50,0.05,0.02,0.5
362,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Spike,c,s50,0.028589845506338314,True,50,0.05,0.02,0.5
363,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Square,c,s50,0.028766819012677986,True,50,0.05,0.02,0.5
364,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_None,c,s50,0.026205446718664968,False,50,0.075,0.02,0.5
365,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Normal,c,s50,0.028839346155672078,True,50,0.075,0.02,0.5
366,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Spike,c,s50,0.028839346155672078,True,50,0.075,0.02,0.5
367,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Square,c,s50,0.033028711630745645,True,50,0.075,0.02,0.5
368,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_None,c,s50,0.03503860482263598,False,50,0.125,0.02,0.5
369,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Normal,c,s50,0.040466870982599434,True,50,0.125,0.02,0.5
370,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Spike,c,s50,0.04362905271332184,True,50,0.125,0.02,0.5
371,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Square,c,s50,0.04787919504366703,True,50,0.125,0.02,0.5
372,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_None,c,s50,0.022859677455111072,False,50,0.15,0.02,0.5
373,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Normal,c,s50,0.025354257922808567,True,50,0.15,0.02,0.5
374,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Spike,c,s50,0.03078134291092406,True,50,0.15,0.02,0.5
375,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Square,c,s50,0.03488030150284357,True,50,0.15,0.02,0.5
376,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_None,c,s50,0.02434484457917032,False,50,0.1,0.02,0.5
377,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Normal,c,s50,0.02504835272847728,True,50,0.1,0.02,0.5
378,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Spike,c,s50,0.030037183446604318,True,50,0.1,0.02,0.5
379,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Square,c,s50,0.03462785207878398,True,50,0.1,0.02,0.5
380,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_None,c,s50,0.023033756617462875,False,50,0.05,0.02,1.5
381,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Normal,c,s50,0.051461390615439036,True,50,0.05,0.02,1.5
382,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Spike,c,s50,0.039331383326264686,True,50,0.05,0.02,1.5
383,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Square,c,s50,0.051461390615439036,True,50,0.05,0.02,1.5
384,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_None,c,s50,0.03484223663845775,False,50,0.075,0.02,1.5
385,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Normal,c,s50,0.06703484449901961,True,50,0.075,0.02,1.5
386,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Spike,c,s50,0.06703484449901961,True,50,0.075,0.02,1.5
387,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Square,c,s50,0.09379665977815428,True,50,0.075,0.02,1.5
388,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_None,c,s50,0.028690997324839786,False,50,0.125,0.02,1.5
389,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Normal,c,s50,0.06729102444096012,True,50,0.125,0.02,1.5
390,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Spike,c,s50,0.06766194927051301,True,50,0.125,0.02,1.5
391,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Square,c,s50,0.09369322652137645,True,50,0.125,0.02,1.5
392,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_None,c,s50,0.03884753957378847,False,50,0.15,0.02,1.5
393,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Normal,c,s50,0.06808315658145173,True,50,0.15,0.02,1.5
394,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Spike,c,s50,0.09838787988547466,True,50,0.15,0.02,1.5
395,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Square,c,s50,0.10363114036497377,True,50,0.15,0.02,1.5
396,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_None,c,s50,0.024267310316762415,False,50,0.1,0.02,1.5
397,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Normal,c,s50,0.05130697457590473,True,50,0.1,0.02,1.5
398,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Spike,c,s50,0.07456409832449797,True,50,0.1,0.02,1.5
399,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Square,c,s50,0.08135951336548015,True,50,0.1,0.02,1.5
400,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_None,c,s50,0.027133417815414004,False,50,0.05,0.02,1.0
401,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Normal,c,s50,0.043921859738647956,True,50,0.05,0.02,1.0
402,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Spike,c,s50,0.03812657859927998,True,50,0.05,0.02,1.0
403,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Square,c,s50,0.043921859738647956,True,50,0.05,0.02,1.0
404,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_None,c,s50,0.042055230229006875,False,50,0.075,0.02,1.0
405,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Normal,c,s50,0.052430652993682755,True,50,0.075,0.02,1.0
406,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Spike,c,s50,0.052430652993682755,True,50,0.075,0.02,1.0
407,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Square,c,s50,0.07071085758796032,True,50,0.075,0.02,1.0
408,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.125_None,c,s50,0.02945055115938606,False,50,0.125,0.02,1.0
409,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.125_Normal,c,s50,0.05629536657140665,True,50,0.125,0.02,1.0
