,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
204,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_None,c,s100,0.03894679851112673,False,100,0.075,0.05,1.5
205,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Normal,c,s100,0.0479513477661475,True,100,0.075,0.05,1.5
206,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Spike,c,s100,0.06096546904092269,True,100,0.075,0.05,1.5
207,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.075_Square,c,s100,0.0738136418950078,True,100,0.075,0.05,1.5
208,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_None,c,s100,0.04121804674478708,False,100,0.125,0.05,1.5
209,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Normal,c,s100,0.059584215779932385,True,100,0.125,0.05,1.5
210,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Spike,c,s100,0.06846512769441065,True,100,0.125,0.05,1.5
211,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.125_Square,c,s100,0.09410751938593596,True,100,0.125,0.05,1.5
212,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_None,c,s100,0.037926175139452706,False,100,0.15,0.05,1.5
213,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Normal,c,s100,0.0482320372470852,True,100,0.15,0.05,1.5
214,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Spike,c,s100,0.06503282151562337,True,100,0.15,0.05,1.5
215,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.15_Square,c,s100,0.08880274713367513,True,100,0.15,0.05,1.5
216,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_None,c,s100,0.04552448540096743,False,100,0.1,0.05,1.5
217,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Normal,c,s100,0.0687965318784668,True,100,0.1,0.05,1.5
218,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Spike,c,s100,0.07226583268127319,True,100,0.1,0.05,1.5
219,Feynman17,Feynman17_c_s100_n0.05_es1.5_ew0.1_Square,c,s100,0.09776378137456149,True,100,0.1,0.05,1.5
220,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_None,c,s100,0.03946690235087042,False,100,0.05,0.05,1.0
221,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Normal,c,s100,0.04781556298688726,True,100,0.05,0.05,1.0
222,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Spike,c,s100,0.05770768329959936,True,100,0.05,0.05,1.0
223,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.05_Square,c,s100,0.05891400064577419,True,100,0.05,0.05,1.0
224,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_None,c,s100,0.04167283377510839,False,100,0.075,0.05,1.0
225,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Normal,c,s100,0.045441388797017514,True,100,0.075,0.05,1.0
226,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Spike,c,s100,0.05050632903003596,True,100,0.075,0.05,1.0
227,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.075_Square,c,s100,0.05987194271044271,True,100,0.075,0.05,1.0
228,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_None,c,s100,0.046923392433029655,False,100,0.125,0.05,1.0
229,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Normal,c,s100,0.05271723451244844,True,100,0.125,0.05,1.0
230,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Spike,c,s100,0.06167299867080816,True,100,0.125,0.05,1.0
231,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.125_Square,c,s100,0.07947708771331215,True,100,0.125,0.05,1.0
232,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_None,c,s100,0.0445025067623806,False,100,0.15,0.05,1.0
233,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Normal,c,s100,0.05043844045997233,True,100,0.15,0.05,1.0
234,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Spike,c,s100,0.06248784490934414,True,100,0.15,0.05,1.0
235,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.15_Square,c,s100,0.07754515095688218,True,100,0.15,0.05,1.0
236,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_None,c,s100,0.03337996819955788,False,100,0.1,0.05,1.0
237,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Normal,c,s100,0.036563345490775286,True,100,0.1,0.05,1.0
238,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Spike,c,s100,0.04176664401003494,True,100,0.1,0.05,1.0
239,Feynman17,Feynman17_c_s100_n0.05_es1_ew0.1_Square,c,s100,0.05220507481586197,True,100,0.1,0.05,1.0
240,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_None,c,s100,0.05692921451130525,False,100,0.05,0.1,0.5
241,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Normal,c,s100,0.05662480917336262,True,100,0.05,0.1,0.5
242,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Spike,c,s100,0.05805581074811446,True,100,0.05,0.1,0.5
243,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Square,c,s100,0.05943710727299799,True,100,0.05,0.1,0.5
244,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_None,c,s100,0.06562420557761556,False,100,0.075,0.1,0.5
245,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Normal,c,s100,0.0662543099155459,True,100,0.075,0.1,0.5
246,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Spike,c,s100,0.06498567882112694,True,100,0.075,0.1,0.5
247,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Square,c,s100,0.06944157717439482,True,100,0.075,0.1,0.5
248,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_None,c,s100,0.05990151242253739,False,100,0.125,0.1,0.5
249,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Normal,c,s100,0.058665315100995416,True,100,0.125,0.1,0.5
250,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Spike,c,s100,0.06050336373094049,True,100,0.125,0.1,0.5
251,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Square,c,s100,0.06267257709380314,True,100,0.125,0.1,0.5
252,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_None,c,s100,0.06070831361118419,False,100,0.15,0.1,0.5
253,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Normal,c,s100,0.061615320695417496,True,100,0.15,0.1,0.5
254,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Spike,c,s100,0.06662379347241976,True,100,0.15,0.1,0.5
255,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Square,c,s100,0.0662844429545001,True,100,0.15,0.1,0.5
256,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_None,c,s100,0.06222614230918293,False,100,0.1,0.1,0.5
257,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Normal,c,s100,0.0634901694768293,True,100,0.1,0.1,0.5
258,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Spike,c,s100,0.06419329367740079,True,100,0.1,0.1,0.5
259,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Square,c,s100,0.06499285942616861,True,100,0.1,0.1,0.5
260,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_None,c,s100,0.05241018440892054,False,100,0.05,0.1,1.5
261,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Normal,c,s100,0.05714666580082754,True,100,0.05,0.1,1.5
262,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Spike,c,s100,0.06728316569081605,True,100,0.05,0.1,1.5
263,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Square,c,s100,0.07313262732562625,True,100,0.05,0.1,1.5
264,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_None,c,s100,0.05407316957780477,False,100,0.075,0.1,1.5
265,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Normal,c,s100,0.054384167663974234,True,100,0.075,0.1,1.5
266,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Spike,c,s100,0.06273403733788385,True,100,0.075,0.1,1.5
267,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Square,c,s100,0.07929969676270157,True,100,0.075,0.1,1.5
268,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_None,c,s100,0.058970914551499054,False,100,0.125,0.1,1.5
269,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Normal,c,s100,0.060070246281065845,True,100,0.125,0.1,1.5
270,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Spike,c,s100,0.06839839168135517,True,100,0.125,0.1,1.5
271,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Square,c,s100,0.0894115966720919,True,100,0.125,0.1,1.5
272,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_None,c,s100,0.061612387762433565,False,100,0.15,0.1,1.5
273,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Normal,c,s100,0.06753076164648243,True,100,0.15,0.1,1.5
274,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Spike,c,s100,0.0924419461221942,True,100,0.15,0.1,1.5
275,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Square,c,s100,0.11962587879849931,True,100,0.15,0.1,1.5
276,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_None,c,s100,0.06203244145833758,False,100,0.1,0.1,1.5
277,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Normal,c,s100,0.07165218423128615,True,100,0.1,0.1,1.5
278,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Spike,c,s100,0.07911268717891316,True,100,0.1,0.1,1.5
279,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Square,c,s100,0.09757505836486373,True,100,0.1,0.1,1.5
280,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_None,c,s100,0.061620470988775815,False,100,0.05,0.1,1.0
281,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Normal,c,s100,0.06457532680608881,True,100,0.05,0.1,1.0
282,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Spike,c,s100,0.06777416213769026,True,100,0.05,0.1,1.0
283,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Square,c,s100,0.07278494656948746,True,100,0.05,0.1,1.0
284,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_None,c,s100,0.07659677479353358,False,100,0.075,0.1,1.0
285,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Normal,c,s100,0.07712185851421188,True,100,0.075,0.1,1.0
286,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Spike,c,s100,0.08964765198292719,True,100,0.075,0.1,1.0
287,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Square,c,s100,0.09819130592678121,True,100,0.075,0.1,1.0
288,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_None,c,s100,0.054073038456093535,False,100,0.125,0.1,1.0
289,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Normal,c,s100,0.05774032778062695,True,100,0.125,0.1,1.0
290,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Spike,c,s100,0.06056394072318272,True,100,0.125,0.1,1.0
291,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Square,c,s100,0.06638618620698368,True,100,0.125,0.1,1.0
292,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_None,c,s100,0.06081154332418021,False,100,0.15,0.1,1.0
293,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Normal,c,s100,0.06147672692183817,True,100,0.15,0.1,1.0
294,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Spike,c,s100,0.06750771993272559,True,100,0.15,0.1,1.0
295,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Square,c,s100,0.07558187643528982,True,100,0.15,0.1,1.0
296,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_None,c,s100,0.05333030227053244,False,100,0.1,0.1,1.0
297,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Normal,c,s100,0.05908532527535926,True,100,0.1,0.1,1.0
298,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Spike,c,s100,0.05975355600841238,True,100,0.1,0.1,1.0
299,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Square,c,s100,0.06155720757488181,True,100,0.1,0.1,1.0
300,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_None,c,s50,0.015831428805729908,False,50,0.05,0.01,0.5
301,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_Normal,c,s50,0.021941991406081378,True,50,0.05,0.01,0.5
302,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_Spike,c,s50,0.01806735569766573,True,50,0.05,0.01,0.5
303,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.05_Square,c,s50,0.021941991406081378,True,50,0.05,0.01,0.5
304,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_None,c,s50,0.02630628981264996,False,50,0.075,0.01,0.5
305,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_Normal,c,s50,0.030926430302991175,True,50,0.075,0.01,0.5
306,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_Spike,c,s50,0.030926430302991175,True,50,0.075,0.01,0.5
307,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.075_Square,c,s50,0.03508447731676987,True,50,0.075,0.01,0.5
308,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_None,c,s50,0.024374724221023877,False,50,0.125,0.01,0.5
309,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_Normal,c,s50,0.029000604132223256,True,50,0.125,0.01,0.5
310,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_Spike,c,s50,0.030363168032098927,True,50,0.125,0.01,0.5
311,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.125_Square,c,s50,0.038795827260232674,True,50,0.125,0.01,0.5
312,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_None,c,s50,0.025459631931481066,False,50,0.15,0.01,0.5
313,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_Normal,c,s50,0.03086341158391511,True,50,0.15,0.01,0.5
314,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_Spike,c,s50,0.03470378614147059,True,50,0.15,0.01,0.5
315,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.15_Square,c,s50,0.03896312362229354,True,50,0.15,0.01,0.5
316,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_None,c,s50,0.01938853391194029,False,50,0.1,0.01,0.5
317,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_Normal,c,s50,0.022640555186955076,True,50,0.1,0.01,0.5
318,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_Spike,c,s50,0.029074377597492325,True,50,0.1,0.01,0.5
319,Feynman17,Feynman17_c_s50_n0.01_es0.5_ew0.1_Square,c,s50,0.03324989801187393,True,50,0.1,0.01,0.5
320,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_None,c,s50,0.02371049813765217,False,50,0.05,0.01,1.5
321,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_Normal,c,s50,0.06427917397473236,True,50,0.05,0.01,1.5
322,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_Spike,c,s50,0.0494612549989667,True,50,0.05,0.01,1.5
323,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.05_Square,c,s50,0.06427917397473236,True,50,0.05,0.01,1.5
324,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_None,c,s50,0.019078408862904503,False,50,0.075,0.01,1.5
325,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_Normal,c,s50,0.03937412121080641,True,50,0.075,0.01,1.5
326,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_Spike,c,s50,0.03937412121080641,True,50,0.075,0.01,1.5
327,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.075_Square,c,s50,0.06325995451124683,True,50,0.075,0.01,1.5
328,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_None,c,s50,0.022976288926390094,False,50,0.125,0.01,1.5
329,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_Normal,c,s50,0.06703389519026183,True,50,0.125,0.01,1.5
330,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_Spike,c,s50,0.07104094447952096,True,50,0.125,0.01,1.5
331,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.125_Square,c,s50,0.10070806252727854,True,50,0.125,0.01,1.5
332,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_None,c,s50,0.022812739271936604,False,50,0.15,0.01,1.5
333,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_Normal,c,s50,0.05231980181071648,True,50,0.15,0.01,1.5
334,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_Spike,c,s50,0.08188160982496318,True,50,0.15,0.01,1.5
335,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.15_Square,c,s50,0.10680932847437608,True,50,0.15,0.01,1.5
336,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_None,c,s50,0.019855422584731004,False,50,0.1,0.01,1.5
337,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_Normal,c,s50,0.046717062084701784,True,50,0.1,0.01,1.5
338,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_Spike,c,s50,0.0770296647296478,True,50,0.1,0.01,1.5
339,Feynman17,Feynman17_c_s50_n0.01_es1.5_ew0.1_Square,c,s50,0.09575665463466237,True,50,0.1,0.01,1.5
340,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_None,c,s50,0.022891171768908657,False,50,0.05,0.01,1.0
341,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_Normal,c,s50,0.04629359885157333,True,50,0.05,0.01,1.0
342,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_Spike,c,s50,0.03808554959514717,True,50,0.05,0.01,1.0
343,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.05_Square,c,s50,0.04629359885157333,True,50,0.05,0.01,1.0
344,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_None,c,s50,0.015413014758100162,False,50,0.075,0.01,1.0
345,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_Normal,c,s50,0.03186124649735588,True,50,0.075,0.01,1.0
346,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_Spike,c,s50,0.03186124649735588,True,50,0.075,0.01,1.0
347,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.075_Square,c,s50,0.045676415835551085,True,50,0.075,0.01,1.0
348,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_None,c,s50,0.022493512732190288,False,50,0.125,0.01,1.0
349,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_Normal,c,s50,0.044110836408389385,True,50,0.125,0.01,1.0
350,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_Spike,c,s50,0.04726913992010088,True,50,0.125,0.01,1.0
351,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.125_Square,c,s50,0.06493634832561371,True,50,0.125,0.01,1.0
352,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_None,c,s50,0.017544121806443533,False,50,0.15,0.01,1.0
353,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_Normal,c,s50,0.03419680777733078,True,50,0.15,0.01,1.0
354,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_Spike,c,s50,0.048718097894884294,True,50,0.15,0.01,1.0
355,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.15_Square,c,s50,0.05836114744191098,True,50,0.15,0.01,1.0
356,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_None,c,s50,0.019483700667800675,False,50,0.1,0.01,1.0
357,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_Normal,c,s50,0.03857168187876142,True,50,0.1,0.01,1.0
358,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_Spike,c,s50,0.05323425869201209,True,50,0.1,0.01,1.0
359,Feynman17,Feynman17_c_s50_n0.01_es1_ew0.1_Square,c,s50,0.055596097427573155,True,50,0.1,0.01,1.0
360,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_None,c,s50,0.033780361776893496,False,50,0.05,0.02,0.5
361,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Normal,c,s50,0.03999099386832317,True,50,0.05,0.02,0.5
362,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Spike,c,s50,0.037851403544366724,True,50,0.05,0.02,0.5
363,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Square,c,s50,0.03999099386832317,True,50,0.05,0.02,0.5
364,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_None,c,s50,0.02991916121138169,False,50,0.075,0.02,0.5
365,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Normal,c,s50,0.032531092351990074,True,50,0.075,0.02,0.5
366,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Spike,c,s50,0.032531092351990074,True,50,0.075,0.02,0.5
367,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Square,c,s50,0.03822363999094684,True,50,0.075,0.02,0.5
368,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_None,c,s50,0.025475605536245175,False,50,0.125,0.02,0.5
369,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Normal,c,s50,0.025953978081338244,True,50,0.125,0.02,0.5
370,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Spike,c,s50,0.025592755688535793,True,50,0.125,0.02,0.5
371,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Square,c,s50,0.03402510787433252,True,50,0.125,0.02,0.5
372,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_None,c,s50,0.03065713917923808,False,50,0.15,0.02,0.5
373,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Normal,c,s50,0.03345538337393214,True,50,0.15,0.02,0.5
374,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Spike,c,s50,0.04210827245246209,True,50,0.15,0.02,0.5
375,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Square,c,s50,0.053405277264666894,True,50,0.15,0.02,0.5
376,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_None,c,s50,0.030632197961276322,False,50,0.1,0.02,0.5
377,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Normal,c,s50,0.03219924988158042,True,50,0.1,0.02,0.5
378,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Spike,c,s50,0.03794539530779251,True,50,0.1,0.02,0.5
379,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Square,c,s50,0.03815303125751564,True,50,0.1,0.02,0.5
380,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_None,c,s50,0.030613068173576053,False,50,0.05,0.02,1.5
381,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Normal,c,s50,0.06857531638753847,True,50,0.05,0.02,1.5
382,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Spike,c,s50,0.05090467379299742,True,50,0.05,0.02,1.5
383,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Square,c,s50,0.06857531638753847,True,50,0.05,0.02,1.5
384,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_None,c,s50,0.025422408244183545,False,50,0.075,0.02,1.5
385,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Normal,c,s50,0.04326155162085302,True,50,0.075,0.02,1.5
386,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Spike,c,s50,0.04326155162085302,True,50,0.075,0.02,1.5
387,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Square,c,s50,0.06335922199140948,True,50,0.075,0.02,1.5
388,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_None,c,s50,0.026559206519829764,False,50,0.125,0.02,1.5
389,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Normal,c,s50,0.06726398846021497,True,50,0.125,0.02,1.5
390,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Spike,c,s50,0.07001501909928953,True,50,0.125,0.02,1.5
391,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Square,c,s50,0.09681631345988408,True,50,0.125,0.02,1.5
392,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_None,c,s50,0.026088517080876214,False,50,0.15,0.02,1.5
393,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Normal,c,s50,0.04872433333112641,True,50,0.15,0.02,1.5
394,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Spike,c,s50,0.07617228161209114,True,50,0.15,0.02,1.5
395,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Square,c,s50,0.10050192675876157,True,50,0.15,0.02,1.5
396,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_None,c,s50,0.031253723811790625,False,50,0.1,0.02,1.5
397,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Normal,c,s50,0.05726032477153891,True,50,0.1,0.02,1.5
398,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Spike,c,s50,0.08353664123041321,True,50,0.1,0.02,1.5
399,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Square,c,s50,0.0995226995538223,True,50,0.1,0.02,1.5
400,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_None,c,s50,0.029861075132084004,False,50,0.05,0.02,1.0
401,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Normal,c,s50,0.05144641540586929,True,50,0.05,0.02,1.0
402,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Spike,c,s50,0.04304929141090269,True,50,0.05,0.02,1.0
403,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Square,c,s50,0.05144641540586929,True,50,0.05,0.02,1.0
404,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_None,c,s50,0.02653708687649612,False,50,0.075,0.02,1.0
405,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Normal,c,s50,0.04233979852331144,True,50,0.075,0.02,1.0
406,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Spike,c,s50,0.04233979852331144,True,50,0.075,0.02,1.0
407,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Square,c,s50,0.051863781415329595,True,50,0.075,0.02,1.0
408,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.125_None,c,s50,0.03712894453262543,False,50,0.125,0.02,1.0
409,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.125_Normal,c,s50,0.06029021191621709,True,50,0.125,0.02,1.0
