,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
203,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Square,c,Square,0.07963551788611725,True,100,0.05,0.1,1.5
204,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_None,c,None,0.06554030471233753,False,100,0.075,0.1,1.5
205,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Normal,c,Normal,0.06961848910959262,True,100,0.075,0.1,1.5
206,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Spike,c,Spike,0.08614729334490984,True,100,0.075,0.1,1.5
207,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Square,c,Square,0.09889889433263466,True,100,0.075,0.1,1.5
208,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_None,c,None,0.057817356546472826,False,100,0.125,0.1,1.5
209,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Normal,c,Normal,0.06687786281016632,True,100,0.125,0.1,1.5
210,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Spike,c,Spike,0.07188869726465644,True,100,0.125,0.1,1.5
211,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Square,c,Square,0.09291902655133442,True,100,0.125,0.1,1.5
212,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_None,c,None,0.05385265410182139,False,100,0.15,0.1,1.5
213,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Normal,c,Normal,0.061521808802032896,True,100,0.15,0.1,1.5
214,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Spike,c,Spike,0.08088859718557423,True,100,0.15,0.1,1.5
215,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Square,c,Square,0.10664192598958211,True,100,0.15,0.1,1.5
216,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_None,c,None,0.05197113739331346,False,100,0.1,0.1,1.5
217,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Normal,c,Normal,0.061855607554457424,True,100,0.1,0.1,1.5
218,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Spike,c,Spike,0.06893558069057505,True,100,0.1,0.1,1.5
219,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Square,c,Square,0.08479295076504242,True,100,0.1,0.1,1.5
220,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_None,c,None,0.05519232309157649,False,100,0.05,0.1,1.0
221,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Normal,c,Normal,0.05786157445839875,True,100,0.05,0.1,1.0
222,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Spike,c,Spike,0.06135785449766749,True,100,0.05,0.1,1.0
223,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Square,c,Square,0.06566044464982221,True,100,0.05,0.1,1.0
224,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_None,c,None,0.0634860512887633,False,100,0.075,0.1,1.0
225,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Normal,c,Normal,0.06553251264969616,True,100,0.075,0.1,1.0
226,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Spike,c,Spike,0.07026942693527508,True,100,0.075,0.1,1.0
227,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Square,c,Square,0.07980961767582548,True,100,0.075,0.1,1.0
228,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_None,c,None,0.05339975321567962,False,100,0.125,0.1,1.0
229,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Normal,c,Normal,0.05973519607693189,True,100,0.125,0.1,1.0
230,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Spike,c,Spike,0.06439576064511665,True,100,0.125,0.1,1.0
231,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Square,c,Square,0.06912819719181286,True,100,0.125,0.1,1.0
232,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_None,c,None,0.07254735329258437,False,100,0.15,0.1,1.0
233,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Normal,c,Normal,0.07742063156918962,True,100,0.15,0.1,1.0
234,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Spike,c,Spike,0.08475046508733572,True,100,0.15,0.1,1.0
235,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Square,c,Square,0.09152686383632724,True,100,0.15,0.1,1.0
236,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_None,c,None,0.06010073131328206,False,100,0.1,0.1,1.0
237,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Normal,c,Normal,0.06585793081528844,True,100,0.1,0.1,1.0
238,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Spike,c,Spike,0.06428824242523612,True,100,0.1,0.1,1.0
239,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Square,c,Square,0.07721940912667186,True,100,0.1,0.1,1.0
240,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_None,c,None,0.08657339112725408,False,100,0.05,0.25,0.5
241,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_Normal,c,Normal,0.08788091181798334,True,100,0.05,0.25,0.5
242,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_Spike,c,Spike,0.08969007145737957,True,100,0.05,0.25,0.5
243,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_Square,c,Square,0.09175261223530237,True,100,0.05,0.25,0.5
244,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_None,c,None,0.09290373435786953,False,100,0.075,0.25,0.5
245,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_Normal,c,Normal,0.09365292599243318,True,100,0.075,0.25,0.5
246,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_Spike,c,Spike,0.09470730484282253,True,100,0.075,0.25,0.5
247,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_Square,c,Square,0.09410996532861726,True,100,0.075,0.25,0.5
248,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_None,c,None,0.10676281844203403,False,100,0.125,0.25,0.5
249,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_Normal,c,Normal,0.10828084287532129,True,100,0.125,0.25,0.5
250,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_Spike,c,Spike,0.10934779884387882,True,100,0.125,0.25,0.5
251,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_Square,c,Square,0.11304413332267842,True,100,0.125,0.25,0.5
252,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_None,c,None,0.08905119996536084,False,100,0.15,0.25,0.5
253,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_Normal,c,Normal,0.09104217378591048,True,100,0.15,0.25,0.5
254,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_Spike,c,Spike,0.09325111888351156,True,100,0.15,0.25,0.5
255,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_Square,c,Square,0.09602642505793445,True,100,0.15,0.25,0.5
256,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_None,c,None,0.07537753165300144,False,100,0.1,0.25,0.5
257,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_Normal,c,Normal,0.07707502094786575,True,100,0.1,0.25,0.5
258,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_Spike,c,Spike,0.07808165132916337,True,100,0.1,0.25,0.5
259,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_Square,c,Square,0.07669545622239922,True,100,0.1,0.25,0.5
260,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_None,c,None,0.1027171126618493,False,100,0.05,0.25,1.5
261,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_Normal,c,Normal,0.10811318031102578,True,100,0.05,0.25,1.5
262,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_Spike,c,Spike,0.11360034026209614,True,100,0.05,0.25,1.5
263,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_Square,c,Square,0.11646554123074285,True,100,0.05,0.25,1.5
264,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_None,c,None,0.08561134583847113,False,100,0.075,0.25,1.5
265,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_Normal,c,Normal,0.08990584049438427,True,100,0.075,0.25,1.5
266,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_Spike,c,Spike,0.10033529941739137,True,100,0.075,0.25,1.5
267,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_Square,c,Square,0.10659622157160273,True,100,0.075,0.25,1.5
268,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_None,c,None,0.08771090040103574,False,100,0.125,0.25,1.5
269,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_Normal,c,Normal,0.09011672380797547,True,100,0.125,0.25,1.5
270,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_Spike,c,Spike,0.09548635917769159,True,100,0.125,0.25,1.5
271,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_Square,c,Square,0.10581658908970695,True,100,0.125,0.25,1.5
272,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_None,c,None,0.09173882551674034,False,100,0.15,0.25,1.5
273,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_Normal,c,Normal,0.09339117622815424,True,100,0.15,0.25,1.5
274,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_Spike,c,Spike,0.10526712339028735,True,100,0.15,0.25,1.5
275,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_Square,c,Square,0.1187516386031076,True,100,0.15,0.25,1.5
276,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_None,c,None,0.09133538421463493,False,100,0.1,0.25,1.5
277,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_Normal,c,Normal,0.09187710617923132,True,100,0.1,0.25,1.5
278,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_Spike,c,Spike,0.1008141598395895,True,100,0.1,0.25,1.5
279,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_Square,c,Square,0.12039877871213114,True,100,0.1,0.25,1.5
280,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_None,c,None,0.08542014098506624,False,100,0.05,0.25,1.0
281,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_Normal,c,Normal,0.08675746611243008,True,100,0.05,0.25,1.0
282,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_Spike,c,Spike,0.08703064145114836,True,100,0.05,0.25,1.0
283,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_Square,c,Square,0.09023503651851446,True,100,0.05,0.25,1.0
284,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_None,c,None,0.10748550205163866,False,100,0.075,0.25,1.0
285,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_Normal,c,Normal,0.10765186796925778,True,100,0.075,0.25,1.0
286,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_Spike,c,Spike,0.11666764693125774,True,100,0.075,0.25,1.0
287,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_Square,c,Square,0.11522250500538714,True,100,0.075,0.25,1.0
288,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_None,c,None,0.08944126114303906,False,100,0.125,0.25,1.0
289,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_Normal,c,Normal,0.09244784798096845,True,100,0.125,0.25,1.0
290,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_Spike,c,Spike,0.0955362698936801,True,100,0.125,0.25,1.0
291,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_Square,c,Square,0.09898523414942732,True,100,0.125,0.25,1.0
292,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_None,c,None,0.06974550223253911,False,100,0.15,0.25,1.0
293,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_Normal,c,Normal,0.07150744099316188,True,100,0.15,0.25,1.0
294,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_Spike,c,Spike,0.07908980889958207,True,100,0.15,0.25,1.0
295,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_Square,c,Square,0.08360253791135815,True,100,0.15,0.25,1.0
296,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_None,c,None,0.09305946634860633,False,100,0.1,0.25,1.0
297,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_Normal,c,Normal,0.09900580009546424,True,100,0.1,0.25,1.0
298,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_Spike,c,Spike,0.09791101370313905,True,100,0.1,0.25,1.0
299,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_Square,c,Square,0.09736884797894758,True,100,0.1,0.25,1.0
300,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_None,c,None,0.09409447083519991,False,100,0.05,0.2,0.5
301,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_Normal,c,Normal,0.09398403938510705,True,100,0.05,0.2,0.5
302,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_Spike,c,Spike,0.09504982818625161,True,100,0.05,0.2,0.5
303,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_Square,c,Square,0.09434686343932268,True,100,0.05,0.2,0.5
304,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_None,c,None,0.07615758092578682,False,100,0.075,0.2,0.5
305,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_Normal,c,Normal,0.07715720465064368,True,100,0.075,0.2,0.5
306,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_Spike,c,Spike,0.07828233361711087,True,100,0.075,0.2,0.5
307,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_Square,c,Square,0.07642644565933315,True,100,0.075,0.2,0.5
308,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_None,c,None,0.08096727651634729,False,100,0.125,0.2,0.5
309,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_Normal,c,Normal,0.08146702357946384,True,100,0.125,0.2,0.5
310,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_Spike,c,Spike,0.08295551604436761,True,100,0.125,0.2,0.5
311,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_Square,c,Square,0.08767609078269206,True,100,0.125,0.2,0.5
312,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_None,c,None,0.09464139818001369,False,100,0.15,0.2,0.5
313,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_Normal,c,Normal,0.09594206824363652,True,100,0.15,0.2,0.5
314,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_Spike,c,Spike,0.09840217821399312,True,100,0.15,0.2,0.5
315,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_Square,c,Square,0.10253815247737565,True,100,0.15,0.2,0.5
316,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_None,c,None,0.09601941999232425,False,100,0.1,0.2,0.5
317,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_Normal,c,Normal,0.09605019123007093,True,100,0.1,0.2,0.5
318,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_Spike,c,Spike,0.09703713728656009,True,100,0.1,0.2,0.5
319,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_Square,c,Square,0.0987269775319019,True,100,0.1,0.2,0.5
320,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_None,c,None,0.09615776924784843,False,100,0.05,0.2,1.5
321,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_Normal,c,Normal,0.10200338074353285,True,100,0.05,0.2,1.5
322,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_Spike,c,Spike,0.10213670367826895,True,100,0.05,0.2,1.5
323,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_Square,c,Square,0.10975639185594308,True,100,0.05,0.2,1.5
324,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_None,c,None,0.07838136861665408,False,100,0.075,0.2,1.5
325,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_Normal,c,Normal,0.07833388223978655,True,100,0.075,0.2,1.5
326,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_Spike,c,Spike,0.08590875080948412,True,100,0.075,0.2,1.5
327,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_Square,c,Square,0.09593482919092994,True,100,0.075,0.2,1.5
328,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_None,c,None,0.08282386137203446,False,100,0.125,0.2,1.5
329,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_Normal,c,Normal,0.08812348717831689,True,100,0.125,0.2,1.5
330,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_Spike,c,Spike,0.08897037824824584,True,100,0.125,0.2,1.5
331,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_Square,c,Square,0.10536821885879556,True,100,0.125,0.2,1.5
332,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_None,c,None,0.09113985182863162,False,100,0.15,0.2,1.5
333,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_Normal,c,Normal,0.09599516450920455,True,100,0.15,0.2,1.5
334,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_Spike,c,Spike,0.11196548675643382,True,100,0.15,0.2,1.5
335,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_Square,c,Square,0.1298591310842035,True,100,0.15,0.2,1.5
336,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_None,c,None,0.07196761029087989,False,100,0.1,0.2,1.5
337,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_Normal,c,Normal,0.07739099640324644,True,100,0.1,0.2,1.5
338,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_Spike,c,Spike,0.08409046668436546,True,100,0.1,0.2,1.5
339,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_Square,c,Square,0.09485313403840497,True,100,0.1,0.2,1.5
340,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_None,c,None,0.0846578576284807,False,100,0.05,0.2,1.0
341,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_Normal,c,Normal,0.08678734121108465,True,100,0.05,0.2,1.0
342,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_Spike,c,Spike,0.08978783596680587,True,100,0.05,0.2,1.0
343,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_Square,c,Square,0.09282407677285766,True,100,0.05,0.2,1.0
344,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_None,c,None,0.07512484589755114,False,100,0.075,0.2,1.0
345,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_Normal,c,Normal,0.07781820287673935,True,100,0.075,0.2,1.0
346,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_Spike,c,Spike,0.08367914896213659,True,100,0.075,0.2,1.0
347,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_Square,c,Square,0.09015218522788815,True,100,0.075,0.2,1.0
348,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.125_None,c,None,0.07316549255668145,False,100,0.125,0.2,1.0
349,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.125_Normal,c,Normal,0.07547344385909875,True,100,0.125,0.2,1.0
350,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.125_Spike,c,Spike,0.0786299679395559,True,100,0.125,0.2,1.0
351,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.125_Square,c,Square,0.09142386043258079,True,100,0.125,0.2,1.0
352,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.15_None,c,None,0.07546241903864988,False,100,0.15,0.2,1.0
353,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.15_Normal,c,Normal,0.07737664615506107,True,100,0.15,0.2,1.0
354,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.15_Spike,c,Spike,0.08625511867202422,True,100,0.15,0.2,1.0
355,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.15_Square,c,Square,0.09603906298974546,True,100,0.15,0.2,1.0
356,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.1_None,c,None,0.06583709205839659,False,100,0.1,0.2,1.0
357,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.1_Normal,c,Normal,0.07061128970108653,True,100,0.1,0.2,1.0
358,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.1_Spike,c,Spike,0.07404510472243339,True,100,0.1,0.2,1.0
359,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.1_Square,c,Square,0.07880006910747846,True,100,0.1,0.2,1.0
360,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_None,c,None,0.03606727978384842,False,50,0.05,0.02,0.5
361,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Normal,c,Normal,0.044795049751735726,True,50,0.05,0.02,0.5
362,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Spike,c,Spike,0.04045321136356495,True,50,0.05,0.02,0.5
363,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.05_Square,c,Square,0.044795049751735726,True,50,0.05,0.02,0.5
364,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_None,c,None,0.030941480563395532,False,50,0.075,0.02,0.5
365,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Normal,c,Normal,0.03169622563969891,True,50,0.075,0.02,0.5
366,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Spike,c,Spike,0.03169622563969891,True,50,0.075,0.02,0.5
367,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.075_Square,c,Square,0.037208024639981976,True,50,0.075,0.02,0.5
368,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_None,c,None,0.022151509151729833,False,50,0.125,0.02,0.5
369,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Normal,c,Normal,0.028890880292362982,True,50,0.125,0.02,0.5
370,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Spike,c,Spike,0.029880878188292458,True,50,0.125,0.02,0.5
371,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.125_Square,c,Square,0.03848355126469109,True,50,0.125,0.02,0.5
372,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_None,c,None,0.030225839743403777,False,50,0.15,0.02,0.5
373,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Normal,c,Normal,0.031080979663962557,True,50,0.15,0.02,0.5
374,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Spike,c,Spike,0.03743965121725359,True,50,0.15,0.02,0.5
375,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.15_Square,c,Square,0.044620212731515715,True,50,0.15,0.02,0.5
376,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_None,c,None,0.027585231372302885,False,50,0.1,0.02,0.5
377,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Normal,c,Normal,0.028884110698689316,True,50,0.1,0.02,0.5
378,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Spike,c,Spike,0.0318779417141256,True,50,0.1,0.02,0.5
379,Feynman17,Feynman17_c_s50_n0.02_es0.5_ew0.1_Square,c,Square,0.03465274925579901,True,50,0.1,0.02,0.5
380,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_None,c,None,0.025083830995460837,False,50,0.05,0.02,1.5
381,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Normal,c,Normal,0.06018153704189048,True,50,0.05,0.02,1.5
382,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Spike,c,Spike,0.04757518038931308,True,50,0.05,0.02,1.5
383,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.05_Square,c,Square,0.06018153704189048,True,50,0.05,0.02,1.5
384,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_None,c,None,0.038198838525657426,False,50,0.075,0.02,1.5
385,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Normal,c,Normal,0.0619579416737574,True,50,0.075,0.02,1.5
386,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Spike,c,Spike,0.0619579416737574,True,50,0.075,0.02,1.5
387,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.075_Square,c,Square,0.09613991049858578,True,50,0.075,0.02,1.5
388,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_None,c,None,0.024006889586177506,False,50,0.125,0.02,1.5
389,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Normal,c,Normal,0.05444645602124938,True,50,0.125,0.02,1.5
390,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Spike,c,Spike,0.05675014182347925,True,50,0.125,0.02,1.5
391,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.125_Square,c,Square,0.08193347487434886,True,50,0.125,0.02,1.5
392,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_None,c,None,0.03247770736019233,False,50,0.15,0.02,1.5
393,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Normal,c,Normal,0.05339384109795152,True,50,0.15,0.02,1.5
394,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Spike,c,Spike,0.08132855269584642,True,50,0.15,0.02,1.5
395,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.15_Square,c,Square,0.10594894152318948,True,50,0.15,0.02,1.5
396,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_None,c,None,0.021979778049398605,False,50,0.1,0.02,1.5
397,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Normal,c,Normal,0.044096747189888194,True,50,0.1,0.02,1.5
398,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Spike,c,Spike,0.06098835151708465,True,50,0.1,0.02,1.5
399,Feynman17,Feynman17_c_s50_n0.02_es1.5_ew0.1_Square,c,Square,0.07686956562160263,True,50,0.1,0.02,1.5
400,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_None,c,None,0.035313077528032207,False,50,0.05,0.02,1.0
401,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Normal,c,Normal,0.059017163663339194,True,50,0.05,0.02,1.0
402,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Spike,c,Spike,0.04585687104520329,True,50,0.05,0.02,1.0
403,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.05_Square,c,Square,0.059017163663339194,True,50,0.05,0.02,1.0
404,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_None,c,None,0.031393502130217826,False,50,0.075,0.02,1.0
405,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Normal,c,Normal,0.04300343050590653,True,50,0.075,0.02,1.0
406,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Spike,c,Spike,0.04300343050590653,True,50,0.075,0.02,1.0
407,Feynman17,Feynman17_c_s50_n0.02_es1_ew0.075_Square,c,Square,0.05847074116599405,True,50,0.075,0.02,1.0
