,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
204,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_None,c,None,0.06140212354270094,False,100,0.075,0.15,1.5
205,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_Normal,c,Normal,0.06864423616185722,True,100,0.075,0.15,1.5
206,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_Spike,c,Spike,0.07413321563983459,True,100,0.075,0.15,1.5
207,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.075_Square,c,Square,0.07645688985232249,True,100,0.075,0.15,1.5
208,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_None,c,None,0.08380149777954761,False,100,0.125,0.15,1.5
209,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_Normal,c,Normal,0.09452994194928649,True,100,0.125,0.15,1.5
210,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_Spike,c,Spike,0.10545677751093771,True,100,0.125,0.15,1.5
211,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.125_Square,c,Square,0.12243205902813466,True,100,0.125,0.15,1.5
212,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_None,c,None,0.06399337620205849,False,100,0.15,0.15,1.5
213,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_Normal,c,Normal,0.073514336867747,True,100,0.15,0.15,1.5
214,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_Spike,c,Spike,0.0875063678221012,True,100,0.15,0.15,1.5
215,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.15_Square,c,Square,0.10366961534013074,True,100,0.15,0.15,1.5
216,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_None,c,None,0.0757394196964493,False,100,0.1,0.15,1.5
217,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_Normal,c,Normal,0.0836738564032717,True,100,0.1,0.15,1.5
218,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_Spike,c,Spike,0.08768633281807554,True,100,0.1,0.15,1.5
219,Feynman17,Feynman17_c_s100_n0.15_es1.5_ew0.1_Square,c,Square,0.10087133038148234,True,100,0.1,0.15,1.5
220,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_None,c,None,0.06000103219841394,False,100,0.05,0.15,1.0
221,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_Normal,c,Normal,0.059574902500327334,True,100,0.05,0.15,1.0
222,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_Spike,c,Spike,0.060897466771299175,True,100,0.05,0.15,1.0
223,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.05_Square,c,Square,0.06568385951584453,True,100,0.05,0.15,1.0
224,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_None,c,None,0.08585663282838242,False,100,0.075,0.15,1.0
225,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_Normal,c,Normal,0.09102383971085773,True,100,0.075,0.15,1.0
226,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_Spike,c,Spike,0.09365232360255334,True,100,0.075,0.15,1.0
227,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.075_Square,c,Square,0.10049196396529984,True,100,0.075,0.15,1.0
228,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_None,c,None,0.0714019455507383,False,100,0.125,0.15,1.0
229,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_Normal,c,Normal,0.07106201184486874,True,100,0.125,0.15,1.0
230,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_Spike,c,Spike,0.07335136563480031,True,100,0.125,0.15,1.0
231,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.125_Square,c,Square,0.08283629514680543,True,100,0.125,0.15,1.0
232,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_None,c,None,0.07474788308747836,False,100,0.15,0.15,1.0
233,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_Normal,c,Normal,0.07792734480330599,True,100,0.15,0.15,1.0
234,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_Spike,c,Spike,0.08396313379152111,True,100,0.15,0.15,1.0
235,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.15_Square,c,Square,0.09226194734385655,True,100,0.15,0.15,1.0
236,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_None,c,None,0.05319163129773833,False,100,0.1,0.15,1.0
237,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_Normal,c,Normal,0.05624861430251035,True,100,0.1,0.15,1.0
238,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_Spike,c,Spike,0.05597758117806624,True,100,0.1,0.15,1.0
239,Feynman17,Feynman17_c_s100_n0.15_es1_ew0.1_Square,c,Square,0.06373412542266053,True,100,0.1,0.15,1.0
240,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_None,c,None,0.046629693535196345,False,100,0.05,0.1,0.5
241,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Normal,c,Normal,0.04729670191136874,True,100,0.05,0.1,0.5
242,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Spike,c,Spike,0.048073008893165306,True,100,0.05,0.1,0.5
243,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.05_Square,c,Square,0.049226117180340645,True,100,0.05,0.1,0.5
244,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_None,c,None,0.05913017976757545,False,100,0.075,0.1,0.5
245,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Normal,c,Normal,0.06061801808881942,True,100,0.075,0.1,0.5
246,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Spike,c,Spike,0.06137754446892964,True,100,0.075,0.1,0.5
247,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.075_Square,c,Square,0.061876673162568466,True,100,0.075,0.1,0.5
248,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_None,c,None,0.05043781068442204,False,100,0.125,0.1,0.5
249,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Normal,c,Normal,0.05074896239198771,True,100,0.125,0.1,0.5
250,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Spike,c,Spike,0.05153935738815172,True,100,0.125,0.1,0.5
251,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.125_Square,c,Square,0.05338856694360372,True,100,0.125,0.1,0.5
252,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_None,c,None,0.05785746609029826,False,100,0.15,0.1,0.5
253,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Normal,c,Normal,0.057646515498947865,True,100,0.15,0.1,0.5
254,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Spike,c,Spike,0.05952502357258995,True,100,0.15,0.1,0.5
255,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.15_Square,c,Square,0.06124631245348279,True,100,0.15,0.1,0.5
256,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_None,c,None,0.06485992328684631,False,100,0.1,0.1,0.5
257,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Normal,c,Normal,0.06565301275165582,True,100,0.1,0.1,0.5
258,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Spike,c,Spike,0.06642456709587882,True,100,0.1,0.1,0.5
259,Feynman17,Feynman17_c_s100_n0.1_es0.5_ew0.1_Square,c,Square,0.06683058652264656,True,100,0.1,0.1,0.5
260,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_None,c,None,0.04982387488387563,False,100,0.05,0.1,1.5
261,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Normal,c,Normal,0.05239105488312388,True,100,0.05,0.1,1.5
262,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Spike,c,Spike,0.06118832187546011,True,100,0.05,0.1,1.5
263,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.05_Square,c,Square,0.06680482715254552,True,100,0.05,0.1,1.5
264,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_None,c,None,0.051098636891763645,False,100,0.075,0.1,1.5
265,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Normal,c,Normal,0.053912241684242294,True,100,0.075,0.1,1.5
266,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Spike,c,Spike,0.06336801926700046,True,100,0.075,0.1,1.5
267,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.075_Square,c,Square,0.06803590247431679,True,100,0.075,0.1,1.5
268,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_None,c,None,0.05449476994536425,False,100,0.125,0.1,1.5
269,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Normal,c,Normal,0.06743089065749996,True,100,0.125,0.1,1.5
270,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Spike,c,Spike,0.08018162741421446,True,100,0.125,0.1,1.5
271,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.125_Square,c,Square,0.09732203954099043,True,100,0.125,0.1,1.5
272,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_None,c,None,0.06298202308914759,False,100,0.15,0.1,1.5
273,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Normal,c,Normal,0.0713017834779695,True,100,0.15,0.1,1.5
274,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Spike,c,Spike,0.0890999351255609,True,100,0.15,0.1,1.5
275,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.15_Square,c,Square,0.1133403656270236,True,100,0.15,0.1,1.5
276,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_None,c,None,0.06408795894502331,False,100,0.1,0.1,1.5
277,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Normal,c,Normal,0.0700714265388171,True,100,0.1,0.1,1.5
278,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Spike,c,Spike,0.07665873266713005,True,100,0.1,0.1,1.5
279,Feynman17,Feynman17_c_s100_n0.1_es1.5_ew0.1_Square,c,Square,0.09480105272842115,True,100,0.1,0.1,1.5
280,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_None,c,None,0.06565484139654186,False,100,0.05,0.1,1.0
281,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Normal,c,Normal,0.0698587757974091,True,100,0.05,0.1,1.0
282,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Spike,c,Spike,0.07834834962003624,True,100,0.05,0.1,1.0
283,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.05_Square,c,Square,0.08332716348735754,True,100,0.05,0.1,1.0
284,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_None,c,None,0.056504979134989045,False,100,0.075,0.1,1.0
285,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Normal,c,Normal,0.05907427150794574,True,100,0.075,0.1,1.0
286,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Spike,c,Spike,0.06842149858817811,True,100,0.075,0.1,1.0
287,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.075_Square,c,Square,0.07279717447998597,True,100,0.075,0.1,1.0
288,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_None,c,None,0.05460358124083417,False,100,0.125,0.1,1.0
289,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Normal,c,Normal,0.058576419226575034,True,100,0.125,0.1,1.0
290,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Spike,c,Spike,0.06625798001730636,True,100,0.125,0.1,1.0
291,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.125_Square,c,Square,0.0788280662620646,True,100,0.125,0.1,1.0
292,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_None,c,None,0.05691043016886218,False,100,0.15,0.1,1.0
293,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Normal,c,Normal,0.06049266308658779,True,100,0.15,0.1,1.0
294,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Spike,c,Spike,0.06772654678463572,True,100,0.15,0.1,1.0
295,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.15_Square,c,Square,0.07923560421204665,True,100,0.15,0.1,1.0
296,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_None,c,None,0.05750650613906181,False,100,0.1,0.1,1.0
297,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Normal,c,Normal,0.06433226462268106,True,100,0.1,0.1,1.0
298,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Spike,c,Spike,0.06770355051087687,True,100,0.1,0.1,1.0
299,Feynman17,Feynman17_c_s100_n0.1_es1_ew0.1_Square,c,Square,0.07729291330017758,True,100,0.1,0.1,1.0
300,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_None,c,None,0.0844264675094778,False,100,0.05,0.25,0.5
301,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_Normal,c,Normal,0.08474644874084031,True,100,0.05,0.25,0.5
302,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_Spike,c,Spike,0.08473352999684541,True,100,0.05,0.25,0.5
303,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.05_Square,c,Square,0.08707774438401811,True,100,0.05,0.25,0.5
304,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_None,c,None,0.08959038746393601,False,100,0.075,0.25,0.5
305,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_Normal,c,Normal,0.09038017743172953,True,100,0.075,0.25,0.5
306,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_Spike,c,Spike,0.09286748623449813,True,100,0.075,0.25,0.5
307,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.075_Square,c,Square,0.09347430129145928,True,100,0.075,0.25,0.5
308,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_None,c,None,0.07559857001427658,False,100,0.125,0.25,0.5
309,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_Normal,c,Normal,0.07615773364612066,True,100,0.125,0.25,0.5
310,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_Spike,c,Spike,0.07685621271527783,True,100,0.125,0.25,0.5
311,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.125_Square,c,Square,0.08009337459637222,True,100,0.125,0.25,0.5
312,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_None,c,None,0.09062473437577193,False,100,0.15,0.25,0.5
313,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_Normal,c,Normal,0.09161545408780392,True,100,0.15,0.25,0.5
314,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_Spike,c,Spike,0.09449599490596683,True,100,0.15,0.25,0.5
315,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.15_Square,c,Square,0.09677140177286286,True,100,0.15,0.25,0.5
316,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_None,c,None,0.08485914829601485,False,100,0.1,0.25,0.5
317,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_Normal,c,Normal,0.08516625716206982,True,100,0.1,0.25,0.5
318,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_Spike,c,Spike,0.08560617155248622,True,100,0.1,0.25,0.5
319,Feynman17,Feynman17_c_s100_n0.25_es0.5_ew0.1_Square,c,Square,0.08884675035017531,True,100,0.1,0.25,0.5
320,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_None,c,None,0.09324396118012097,False,100,0.05,0.25,1.5
321,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_Normal,c,Normal,0.095870840524193,True,100,0.05,0.25,1.5
322,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_Spike,c,Spike,0.10385698919825354,True,100,0.05,0.25,1.5
323,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.05_Square,c,Square,0.10528632523427803,True,100,0.05,0.25,1.5
324,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_None,c,None,0.09211824045739465,False,100,0.075,0.25,1.5
325,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_Normal,c,Normal,0.09741052151168128,True,100,0.075,0.25,1.5
326,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_Spike,c,Spike,0.10197453556775815,True,100,0.075,0.25,1.5
327,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.075_Square,c,Square,0.11404350988319424,True,100,0.075,0.25,1.5
328,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_None,c,None,0.07949227447663132,False,100,0.125,0.25,1.5
329,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_Normal,c,Normal,0.08631147221838323,True,100,0.125,0.25,1.5
330,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_Spike,c,Spike,0.08864558321358466,True,100,0.125,0.25,1.5
331,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.125_Square,c,Square,0.09968469019532586,True,100,0.125,0.25,1.5
332,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_None,c,None,0.06866655947227004,False,100,0.15,0.25,1.5
333,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_Normal,c,Normal,0.07356468868132404,True,100,0.15,0.25,1.5
334,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_Spike,c,Spike,0.08148027414987255,True,100,0.15,0.25,1.5
335,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.15_Square,c,Square,0.09757862592525476,True,100,0.15,0.25,1.5
336,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_None,c,None,0.09718479497944592,False,100,0.1,0.25,1.5
337,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_Normal,c,Normal,0.10147716986104399,True,100,0.1,0.25,1.5
338,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_Spike,c,Spike,0.10124401649300037,True,100,0.1,0.25,1.5
339,Feynman17,Feynman17_c_s100_n0.25_es1.5_ew0.1_Square,c,Square,0.1077998095632703,True,100,0.1,0.25,1.5
340,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_None,c,None,0.09250039153994491,False,100,0.05,0.25,1.0
341,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_Normal,c,Normal,0.09697394098525315,True,100,0.05,0.25,1.0
342,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_Spike,c,Spike,0.09826015573817118,True,100,0.05,0.25,1.0
343,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.05_Square,c,Square,0.10253800297673517,True,100,0.05,0.25,1.0
344,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_None,c,None,0.0780910528052782,False,100,0.075,0.25,1.0
345,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_Normal,c,Normal,0.07957933276682701,True,100,0.075,0.25,1.0
346,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_Spike,c,Spike,0.08516228838746501,True,100,0.075,0.25,1.0
347,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.075_Square,c,Square,0.0872759336862257,True,100,0.075,0.25,1.0
348,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_None,c,None,0.10215284310521924,False,100,0.125,0.25,1.0
349,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_Normal,c,Normal,0.1070333165697616,True,100,0.125,0.25,1.0
350,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_Spike,c,Spike,0.10877894366938816,True,100,0.125,0.25,1.0
351,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.125_Square,c,Square,0.11559608198710407,True,100,0.125,0.25,1.0
352,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_None,c,None,0.10570143722310507,False,100,0.15,0.25,1.0
353,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_Normal,c,Normal,0.10882461393725258,True,100,0.15,0.25,1.0
354,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_Spike,c,Spike,0.1131601813785802,True,100,0.15,0.25,1.0
355,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.15_Square,c,Square,0.11593820252618761,True,100,0.15,0.25,1.0
356,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_None,c,None,0.08555483846831831,False,100,0.1,0.25,1.0
357,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_Normal,c,Normal,0.08600548153102107,True,100,0.1,0.25,1.0
358,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_Spike,c,Spike,0.09008185856956746,True,100,0.1,0.25,1.0
359,Feynman17,Feynman17_c_s100_n0.25_es1_ew0.1_Square,c,Square,0.09786151351443778,True,100,0.1,0.25,1.0
360,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_None,c,None,0.07525756155198411,False,100,0.05,0.2,0.5
361,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_Normal,c,Normal,0.07579303903282836,True,100,0.05,0.2,0.5
362,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_Spike,c,Spike,0.07656451464909837,True,100,0.05,0.2,0.5
363,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.05_Square,c,Square,0.07791847948791111,True,100,0.05,0.2,0.5
364,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_None,c,None,0.07795998328925739,False,100,0.075,0.2,0.5
365,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_Normal,c,Normal,0.07914845676347472,True,100,0.075,0.2,0.5
366,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_Spike,c,Spike,0.08170929384082684,True,100,0.075,0.2,0.5
367,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.075_Square,c,Square,0.08128015412183269,True,100,0.075,0.2,0.5
368,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_None,c,None,0.0794869784406754,False,100,0.125,0.2,0.5
369,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_Normal,c,Normal,0.0813514354670468,True,100,0.125,0.2,0.5
370,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_Spike,c,Spike,0.08147445326640824,True,100,0.125,0.2,0.5
371,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.125_Square,c,Square,0.08292696038580188,True,100,0.125,0.2,0.5
372,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_None,c,None,0.10385678083471934,False,100,0.15,0.2,0.5
373,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_Normal,c,Normal,0.10435246187355393,True,100,0.15,0.2,0.5
374,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_Spike,c,Spike,0.1038746721176025,True,100,0.15,0.2,0.5
375,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.15_Square,c,Square,0.106864499490314,True,100,0.15,0.2,0.5
376,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_None,c,None,0.08844902834889885,False,100,0.1,0.2,0.5
377,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_Normal,c,Normal,0.08916978276861715,True,100,0.1,0.2,0.5
378,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_Spike,c,Spike,0.08981868658511774,True,100,0.1,0.2,0.5
379,Feynman17,Feynman17_c_s100_n0.2_es0.5_ew0.1_Square,c,Square,0.08910095816727913,True,100,0.1,0.2,0.5
380,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_None,c,None,0.0725354252340946,False,100,0.05,0.2,1.5
381,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_Normal,c,Normal,0.07580742681792316,True,100,0.05,0.2,1.5
382,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_Spike,c,Spike,0.08348103394080032,True,100,0.05,0.2,1.5
383,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.05_Square,c,Square,0.09068700743986839,True,100,0.05,0.2,1.5
384,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_None,c,None,0.09513488540068205,False,100,0.075,0.2,1.5
385,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_Normal,c,Normal,0.09791007782565632,True,100,0.075,0.2,1.5
386,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_Spike,c,Spike,0.09993380529646444,True,100,0.075,0.2,1.5
387,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.075_Square,c,Square,0.10509006283272612,True,100,0.075,0.2,1.5
388,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_None,c,None,0.0778935566924622,False,100,0.125,0.2,1.5
389,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_Normal,c,Normal,0.08763254313864982,True,100,0.125,0.2,1.5
390,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_Spike,c,Spike,0.08960131315015034,True,100,0.125,0.2,1.5
391,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.125_Square,c,Square,0.1009771541511482,True,100,0.125,0.2,1.5
392,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_None,c,None,0.07453576836378847,False,100,0.15,0.2,1.5
393,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_Normal,c,Normal,0.0821732813517974,True,100,0.15,0.2,1.5
394,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_Spike,c,Spike,0.08998014386929483,True,100,0.15,0.2,1.5
395,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.15_Square,c,Square,0.09643072029271069,True,100,0.15,0.2,1.5
396,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_None,c,None,0.08219954048207223,False,100,0.1,0.2,1.5
397,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_Normal,c,Normal,0.08765986875693621,True,100,0.1,0.2,1.5
398,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_Spike,c,Spike,0.09251877151987721,True,100,0.1,0.2,1.5
399,Feynman17,Feynman17_c_s100_n0.2_es1.5_ew0.1_Square,c,Square,0.10775008958709244,True,100,0.1,0.2,1.5
400,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_None,c,None,0.058108879274209414,False,100,0.05,0.2,1.0
401,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_Normal,c,Normal,0.05977720520885384,True,100,0.05,0.2,1.0
402,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_Spike,c,Spike,0.06337984436494458,True,100,0.05,0.2,1.0
403,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.05_Square,c,Square,0.06600625395491751,True,100,0.05,0.2,1.0
404,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_None,c,None,0.0897816816172963,False,100,0.075,0.2,1.0
405,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_Normal,c,Normal,0.09116904726016832,True,100,0.075,0.2,1.0
406,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_Spike,c,Spike,0.0984529548488074,True,100,0.075,0.2,1.0
407,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.075_Square,c,Square,0.10224091622476636,True,100,0.075,0.2,1.0
408,Feynman17,Feynman17_c_s100_n0.2_es1_ew0.125_None,c,None,0.07376232073141452,False,100,0.125,0.2,1.0
